"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.29501133623E+001, +0.00000000000E+000
+9.02985000000E+007, -1.16166770850E+002, +0.00000000000E+000
+1.80297000000E+008, -1.06885322819E+002, +0.00000000000E+000
+2.70295500000E+008, -8.94977877577E+001, +0.00000000000E+000
+3.60294000000E+008, -9.58942563191E+001, +0.00000000000E+000
+4.50292500000E+008, -7.92859688028E+001, +0.00000000000E+000
+5.40291000000E+008, -8.06169314972E+001, +0.00000000000E+000
+6.30289500000E+008, -7.70883279281E+001, +0.00000000000E+000
+7.20288000000E+008, -7.60760749272E+001, +0.00000000000E+000
+8.10286500000E+008, -7.49782034357E+001, +0.00000000000E+000
+9.00285000000E+008, -7.55014481690E+001, +0.00000000000E+000
+9.90283500000E+008, -7.30288125532E+001, +0.00000000000E+000
+1.08028200000E+009, -7.61181132257E+001, +0.00000000000E+000
+1.17028050000E+009, -7.94749199374E+001, +0.00000000000E+000
+1.26027900000E+009, -8.44727905551E+001, +0.00000000000E+000
+1.35027750000E+009, -1.02646315944E+002, +0.00000000000E+000
+1.44027600000E+009, -8.69362156118E+001, +0.00000000000E+000
+1.53027450000E+009, -8.40186926698E+001, +0.00000000000E+000
+1.62027300000E+009, -8.61112753352E+001, +0.00000000000E+000
+1.71027150000E+009, -8.39889103265E+001, +0.00000000000E+000
+1.80027000000E+009, -8.54352933832E+001, +0.00000000000E+000
+1.89026850000E+009, -8.63676148839E+001, +0.00000000000E+000
+1.98026700000E+009, -9.04054760341E+001, +0.00000000000E+000
+2.07026550000E+009, -8.94281955929E+001, +0.00000000000E+000
+2.16026400000E+009, -9.07967604903E+001, +0.00000000000E+000
+2.25026250000E+009, -9.22428155158E+001, +0.00000000000E+000
+2.34026100000E+009, -9.28507647497E+001, +0.00000000000E+000
+2.43025950000E+009, -8.95465924639E+001, +0.00000000000E+000
+2.52025800000E+009, -8.82832666566E+001, +0.00000000000E+000
+2.61025650000E+009, -8.89024889982E+001, +0.00000000000E+000
+2.70025500000E+009, -9.27361363163E+001, +0.00000000000E+000
+2.79025350000E+009, -8.87488086588E+001, +0.00000000000E+000
+2.88025200000E+009, -9.39809811038E+001, +0.00000000000E+000
+2.97025050000E+009, -9.27471252019E+001, +0.00000000000E+000
+3.06024900000E+009, -9.23918462977E+001, +0.00000000000E+000
