"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.04094578112E+001, +0.00000000000E+000
+9.02985000000E+007, -1.11112933231E+002, +0.00000000000E+000
+1.80297000000E+008, -1.02673809321E+002, +0.00000000000E+000
+2.70295500000E+008, -1.00354142727E+002, +0.00000000000E+000
+3.60294000000E+008, -8.91477491163E+001, +0.00000000000E+000
+4.50292500000E+008, -8.67655670254E+001, +0.00000000000E+000
+5.40291000000E+008, -8.50326426095E+001, +0.00000000000E+000
+6.30289500000E+008, -9.76903054545E+001, +0.00000000000E+000
+7.20288000000E+008, -8.18119097486E+001, +0.00000000000E+000
+8.10286500000E+008, -7.94739857212E+001, +0.00000000000E+000
+9.00285000000E+008, -8.00954754572E+001, +0.00000000000E+000
+9.90283500000E+008, -8.29700619860E+001, +0.00000000000E+000
+1.08028200000E+009, -8.26393100906E+001, +0.00000000000E+000
+1.17028050000E+009, -8.20145997713E+001, +0.00000000000E+000
+1.26027900000E+009, -8.47117933365E+001, +0.00000000000E+000
+1.35027750000E+009, -8.67780441488E+001, +0.00000000000E+000
+1.44027600000E+009, -8.91616619048E+001, +0.00000000000E+000
+1.53027450000E+009, -8.73407882052E+001, +0.00000000000E+000
+1.62027300000E+009, -8.39666020019E+001, +0.00000000000E+000
+1.71027150000E+009, -8.67820181188E+001, +0.00000000000E+000
+1.80027000000E+009, -8.84468591877E+001, +0.00000000000E+000
+1.89026850000E+009, -8.89720595557E+001, +0.00000000000E+000
+1.98026700000E+009, -9.35955962356E+001, +0.00000000000E+000
+2.07026550000E+009, -9.28628224261E+001, +0.00000000000E+000
+2.16026400000E+009, -9.13240361879E+001, +0.00000000000E+000
+2.25026250000E+009, -9.50483041877E+001, +0.00000000000E+000
+2.34026100000E+009, -9.27512250429E+001, +0.00000000000E+000
+2.43025950000E+009, -7.76768029353E+001, +0.00000000000E+000
+2.52025800000E+009, -8.84253883968E+001, +0.00000000000E+000
+2.61025650000E+009, -9.03702660429E+001, +0.00000000000E+000
+2.70025500000E+009, -8.76269365314E+001, +0.00000000000E+000
+2.79025350000E+009, -9.58510227930E+001, +0.00000000000E+000
+2.88025200000E+009, -9.66016745861E+001, +0.00000000000E+000
+2.97025050000E+009, -9.23218071518E+001, +0.00000000000E+000
+3.06024900000E+009, -8.99294665245E+001, +0.00000000000E+000
+3.15024750000E+009, -9.06986188513E+001, +0.00000000000E+000
+3.24024600000E+009, -9.37498982079E+001, +0.00000000000E+000
