"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94856955883E+001, +0.00000000000E+000
+9.02985000000E+007, -1.15077723476E+002, +0.00000000000E+000
+1.80297000000E+008, -1.00377699025E+002, +0.00000000000E+000
+2.70295500000E+008, -8.73995119240E+001, +0.00000000000E+000
+3.60294000000E+008, -8.85253656845E+001, +0.00000000000E+000
+4.50292500000E+008, -8.37570392746E+001, +0.00000000000E+000
+5.40291000000E+008, -7.61394402348E+001, +0.00000000000E+000
+6.30289500000E+008, -9.62316962820E+001, +0.00000000000E+000
+7.20288000000E+008, -7.32714783343E+001, +0.00000000000E+000
+8.10286500000E+008, -7.50073542207E+001, +0.00000000000E+000
+9.00285000000E+008, -8.40667636941E+001, +0.00000000000E+000
+9.90283500000E+008, -7.82231288927E+001, +0.00000000000E+000
+1.08028200000E+009, -8.63960713914E+001, +0.00000000000E+000
+1.17028050000E+009, -8.62383123714E+001, +0.00000000000E+000
+1.26027900000E+009, -8.63919118652E+001, +0.00000000000E+000
+1.35027750000E+009, -8.66342373146E+001, +0.00000000000E+000
+1.44027600000E+009, -9.28516178228E+001, +0.00000000000E+000
+1.53027450000E+009, -8.80839057344E+001, +0.00000000000E+000
+1.62027300000E+009, -9.51571616087E+001, +0.00000000000E+000
+1.71027150000E+009, -9.04801293498E+001, +0.00000000000E+000
+1.80027000000E+009, -9.35956060906E+001, +0.00000000000E+000
+1.89026850000E+009, -9.69914421053E+001, +0.00000000000E+000
+1.98026700000E+009, -9.93423852018E+001, +0.00000000000E+000
+2.07026550000E+009, -9.84803150819E+001, +0.00000000000E+000
+2.16026400000E+009, -9.97595889264E+001, +0.00000000000E+000
+2.25026250000E+009, -9.87534977451E+001, +0.00000000000E+000
+2.34026100000E+009, -1.12136548630E+002, +0.00000000000E+000
+2.43025950000E+009, -1.04626357245E+002, +0.00000000000E+000
+2.52025800000E+009, -1.03426887142E+002, +0.00000000000E+000
+2.61025650000E+009, -1.00688003826E+002, +0.00000000000E+000
+2.70025500000E+009, -9.41506952551E+001, +0.00000000000E+000
+2.79025350000E+009, -9.14654908533E+001, +0.00000000000E+000
+2.88025200000E+009, -8.85012597097E+001, +0.00000000000E+000
+2.97025050000E+009, -9.19492108359E+001, +0.00000000000E+000
+3.06024900000E+009, -9.02003548910E+001, +0.00000000000E+000
+3.15024750000E+009, -9.60218722922E+001, +0.00000000000E+000
