"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.89279663488E+001, +0.00000000000E+000
+9.02985000000E+007, -1.13918427539E+002, +0.00000000000E+000
+1.80297000000E+008, -9.83519969028E+001, +0.00000000000E+000
+2.70295500000E+008, -9.07246002841E+001, +0.00000000000E+000
+3.60294000000E+008, -9.53234231385E+001, +0.00000000000E+000
+4.50292500000E+008, -8.15610136325E+001, +0.00000000000E+000
+5.40291000000E+008, -8.00903833668E+001, +0.00000000000E+000
+6.30289500000E+008, -8.11225627237E+001, +0.00000000000E+000
+7.20288000000E+008, -8.43492054352E+001, +0.00000000000E+000
+8.10286500000E+008, -8.48174935363E+001, +0.00000000000E+000
+9.00285000000E+008, -8.86020577846E+001, +0.00000000000E+000
+9.90283500000E+008, -7.86096079495E+001, +0.00000000000E+000
+1.08028200000E+009, -7.71289020982E+001, +0.00000000000E+000
+1.17028050000E+009, -7.92317743055E+001, +0.00000000000E+000
+1.26027900000E+009, -8.08308950865E+001, +0.00000000000E+000
+1.35027750000E+009, -8.63082283518E+001, +0.00000000000E+000
+1.44027600000E+009, -8.39134979136E+001, +0.00000000000E+000
+1.53027450000E+009, -8.79598902569E+001, +0.00000000000E+000
+1.62027300000E+009, -9.87490875838E+001, +0.00000000000E+000
+1.71027150000E+009, -9.89228512942E+001, +0.00000000000E+000
+1.80027000000E+009, -1.00807812039E+002, +0.00000000000E+000
+1.89026850000E+009, -9.40945905514E+001, +0.00000000000E+000
+1.98026700000E+009, -9.54841942990E+001, +0.00000000000E+000
+2.07026550000E+009, -9.76368462956E+001, +0.00000000000E+000
+2.16026400000E+009, -9.62618545366E+001, +0.00000000000E+000
+2.25026250000E+009, -9.97016352297E+001, +0.00000000000E+000
+2.34026100000E+009, -9.51077617489E+001, +0.00000000000E+000
+2.43025950000E+009, -8.70542351861E+001, +0.00000000000E+000
+2.52025800000E+009, -9.20070922901E+001, +0.00000000000E+000
+2.61025650000E+009, -9.22027174871E+001, +0.00000000000E+000
+2.70025500000E+009, -9.34667906124E+001, +0.00000000000E+000
+2.79025350000E+009, -9.31731281477E+001, +0.00000000000E+000
+2.88025200000E+009, -9.62383955865E+001, +0.00000000000E+000
