"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.35221284666E+001, +0.00000000000E+000
+9.02985000000E+007, -1.15224176982E+002, +0.00000000000E+000
+1.80297000000E+008, -1.07222305235E+002, +0.00000000000E+000
+2.70295500000E+008, -9.01878435067E+001, +0.00000000000E+000
+3.60294000000E+008, -9.33580825770E+001, +0.00000000000E+000
+4.50292500000E+008, -7.97952178875E+001, +0.00000000000E+000
+5.40291000000E+008, -7.93220225519E+001, +0.00000000000E+000
+6.30289500000E+008, -7.73803754201E+001, +0.00000000000E+000
+7.20288000000E+008, -7.86784159089E+001, +0.00000000000E+000
+8.10286500000E+008, -7.76456028990E+001, +0.00000000000E+000
+9.00285000000E+008, -8.11621647618E+001, +0.00000000000E+000
+9.90283500000E+008, -7.47072294998E+001, +0.00000000000E+000
+1.08028200000E+009, -7.76830111041E+001, +0.00000000000E+000
+1.17028050000E+009, -8.21125026813E+001, +0.00000000000E+000
+1.26027900000E+009, -8.66945323822E+001, +0.00000000000E+000
+1.35027750000E+009, -9.68498431343E+001, +0.00000000000E+000
+1.44027600000E+009, -8.52138278029E+001, +0.00000000000E+000
+1.53027450000E+009, -8.32619525594E+001, +0.00000000000E+000
+1.62027300000E+009, -8.48150734196E+001, +0.00000000000E+000
+1.71027150000E+009, -8.50017582144E+001, +0.00000000000E+000
+1.80027000000E+009, -8.69865554368E+001, +0.00000000000E+000
+1.89026850000E+009, -8.77725026098E+001, +0.00000000000E+000
+1.98026700000E+009, -8.64463778756E+001, +0.00000000000E+000
+2.07026550000E+009, -8.71705912506E+001, +0.00000000000E+000
+2.16026400000E+009, -9.00420671104E+001, +0.00000000000E+000
+2.25026250000E+009, -8.64102856418E+001, +0.00000000000E+000
+2.34026100000E+009, -8.50318586530E+001, +0.00000000000E+000
+2.43025950000E+009, -8.72879772199E+001, +0.00000000000E+000
+2.52025800000E+009, -8.41594485510E+001, +0.00000000000E+000
+2.61025650000E+009, -8.77085953806E+001, +0.00000000000E+000
+2.70025500000E+009, -8.66148723983E+001, +0.00000000000E+000
+2.79025350000E+009, -8.46340070713E+001, +0.00000000000E+000
+2.88025200000E+009, -8.83873339633E+001, +0.00000000000E+000
+2.97025050000E+009, -9.09530264092E+001, +0.00000000000E+000
+3.06024900000E+009, -8.98096918973E+001, +0.00000000000E+000
+3.15024750000E+009, -9.77592887671E+001, +0.00000000000E+000
+3.24024600000E+009, -9.28309029136E+001, +0.00000000000E+000
+3.33024450000E+009, -8.94649901660E+001, +0.00000000000E+000
+3.42024300000E+009, -9.42676362092E+001, +0.00000000000E+000
+3.51024150000E+009, -9.40337159039E+001, +0.00000000000E+000
+3.60024000000E+009, -9.39418174584E+001, +0.00000000000E+000
+3.69023850000E+009, -9.82810541062E+001, +0.00000000000E+000
+3.78023700000E+009, -9.56718218499E+001, +0.00000000000E+000
+3.87023550000E+009, -9.92710529117E+001, +0.00000000000E+000
+3.96023400000E+009, -9.51011275954E+001, +0.00000000000E+000
+4.05023250000E+009, -9.49002896840E+001, +0.00000000000E+000
