"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.05560912214E+001, +0.00000000000E+000
+9.02985000000E+007, -1.01233243132E+002, +0.00000000000E+000
+1.80297000000E+008, -8.01623430858E+001, +0.00000000000E+000
+2.70295500000E+008, -8.14558150814E+001, +0.00000000000E+000
+3.60294000000E+008, -7.21905998139E+001, +0.00000000000E+000
+4.50292500000E+008, -8.23389471861E+001, +0.00000000000E+000
+5.40291000000E+008, -9.05508310767E+001, +0.00000000000E+000
+6.30289500000E+008, -7.92035330645E+001, +0.00000000000E+000
+7.20288000000E+008, -7.28243225534E+001, +0.00000000000E+000
+8.10286500000E+008, -6.62486539100E+001, +0.00000000000E+000
+9.00285000000E+008, -6.89875082057E+001, +0.00000000000E+000
+9.90283500000E+008, -6.72346352996E+001, +0.00000000000E+000
+1.08028200000E+009, -7.09486947864E+001, +0.00000000000E+000
+1.17028050000E+009, -7.45951538204E+001, +0.00000000000E+000
+1.26027900000E+009, -7.49738103569E+001, +0.00000000000E+000
+1.35027750000E+009, -8.20712696149E+001, +0.00000000000E+000
+1.44027600000E+009, -7.67429101069E+001, +0.00000000000E+000
+1.53027450000E+009, -8.45017636871E+001, +0.00000000000E+000
+1.62027300000E+009, -7.49764771050E+001, +0.00000000000E+000
+1.71027150000E+009, -8.02275753326E+001, +0.00000000000E+000
+1.80027000000E+009, -8.07115255801E+001, +0.00000000000E+000
+1.89026850000E+009, -7.92180384336E+001, +0.00000000000E+000
+1.98026700000E+009, -9.01023721026E+001, +0.00000000000E+000
+2.07026550000E+009, -8.49079248644E+001, +0.00000000000E+000
+2.16026400000E+009, -8.99645496562E+001, +0.00000000000E+000
+2.25026250000E+009, -9.11469303782E+001, +0.00000000000E+000
+2.34026100000E+009, -8.60453812581E+001, +0.00000000000E+000
+2.43025950000E+009, -8.18361527004E+001, +0.00000000000E+000
+2.52025800000E+009, -8.47327863824E+001, +0.00000000000E+000
+2.61025650000E+009, -8.29530909571E+001, +0.00000000000E+000
+2.70025500000E+009, -8.37242595785E+001, +0.00000000000E+000
+2.79025350000E+009, -8.18496949858E+001, +0.00000000000E+000
+2.88025200000E+009, -8.63840643639E+001, +0.00000000000E+000
+2.97025050000E+009, -8.40568375478E+001, +0.00000000000E+000
+3.06024900000E+009, -8.20150057325E+001, +0.00000000000E+000
+3.15024750000E+009, -8.51111657154E+001, +0.00000000000E+000
+3.24024600000E+009, -8.97972732920E+001, +0.00000000000E+000
+3.33024450000E+009, -8.78643267442E+001, +0.00000000000E+000
+3.42024300000E+009, -8.89644077369E+001, +0.00000000000E+000
+3.51024150000E+009, -9.08148382767E+001, +0.00000000000E+000
