"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.06437742595E+001, +0.00000000000E+000
+9.02985000000E+007, -1.03659119812E+002, +0.00000000000E+000
+1.80297000000E+008, -8.11173883318E+001, +0.00000000000E+000
+2.70295500000E+008, -7.83516850884E+001, +0.00000000000E+000
+3.60294000000E+008, -6.97793298258E+001, +0.00000000000E+000
+4.50292500000E+008, -7.21290294421E+001, +0.00000000000E+000
+5.40291000000E+008, -6.78179796604E+001, +0.00000000000E+000
+6.30289500000E+008, -7.45147541587E+001, +0.00000000000E+000
+7.20288000000E+008, -7.18099978045E+001, +0.00000000000E+000
+8.10286500000E+008, -6.98974599899E+001, +0.00000000000E+000
+9.00285000000E+008, -7.18297088503E+001, +0.00000000000E+000
+9.90283500000E+008, -6.77645122707E+001, +0.00000000000E+000
+1.08028200000E+009, -6.87572612637E+001, +0.00000000000E+000
+1.17028050000E+009, -7.38817770091E+001, +0.00000000000E+000
+1.26027900000E+009, -7.35956088258E+001, +0.00000000000E+000
+1.35027750000E+009, -7.39936007647E+001, +0.00000000000E+000
+1.44027600000E+009, -7.59986054029E+001, +0.00000000000E+000
+1.53027450000E+009, -7.59154257762E+001, +0.00000000000E+000
+1.62027300000E+009, -7.70968226556E+001, +0.00000000000E+000
+1.71027150000E+009, -7.67515848498E+001, +0.00000000000E+000
+1.80027000000E+009, -7.92134215437E+001, +0.00000000000E+000
+1.89026850000E+009, -8.19420627310E+001, +0.00000000000E+000
+1.98026700000E+009, -8.32193969995E+001, +0.00000000000E+000
+2.07026550000E+009, -9.60446142159E+001, +0.00000000000E+000
+2.16026400000E+009, -8.57002625029E+001, +0.00000000000E+000
+2.25026250000E+009, -8.99263139451E+001, +0.00000000000E+000
+2.34026100000E+009, -9.04725129281E+001, +0.00000000000E+000
+2.43025950000E+009, -9.41153724056E+001, +0.00000000000E+000
+2.52025800000E+009, -8.99230389402E+001, +0.00000000000E+000
+2.61025650000E+009, -8.85414845148E+001, +0.00000000000E+000
+2.70025500000E+009, -9.51321476455E+001, +0.00000000000E+000
+2.79025350000E+009, -8.89344654239E+001, +0.00000000000E+000
+2.88025200000E+009, -8.81509911803E+001, +0.00000000000E+000
+2.97025050000E+009, -8.71850443829E+001, +0.00000000000E+000
+3.06024900000E+009, -9.08234857313E+001, +0.00000000000E+000
+3.15024750000E+009, -8.98821733473E+001, +0.00000000000E+000
+3.24024600000E+009, -9.47223928923E+001, +0.00000000000E+000
+3.33024450000E+009, -1.03528919020E+002, +0.00000000000E+000
+3.42024300000E+009, -1.05734884470E+002, +0.00000000000E+000
+3.51024150000E+009, -1.00471639355E+002, +0.00000000000E+000
+3.60024000000E+009, -9.23658679848E+001, +0.00000000000E+000
+3.69023850000E+009, -1.12339036150E+002, +0.00000000000E+000
+3.78023700000E+009, -9.94461918199E+001, +0.00000000000E+000
+3.87023550000E+009, -8.96926361342E+001, +0.00000000000E+000
+3.96023400000E+009, -9.29617832480E+001, +0.00000000000E+000
+4.05023250000E+009, -9.69993414256E+001, +0.00000000000E+000
+4.14023100000E+009, -8.95328680364E+001, +0.00000000000E+000
+4.23022950000E+009, -8.82688631933E+001, +0.00000000000E+000
+4.32022800000E+009, -9.54065605038E+001, +0.00000000000E+000
+4.41022650000E+009, -9.23466916871E+001, +0.00000000000E+000
+4.50022500000E+009, -9.91981267722E+001, +0.00000000000E+000
+4.59022350000E+009, -8.80707094517E+001, +0.00000000000E+000
+4.68022200000E+009, -9.03950400288E+001, +0.00000000000E+000
+4.77022050000E+009, -9.27425208257E+001, +0.00000000000E+000
+4.86021900000E+009, -9.00797735237E+001, +0.00000000000E+000
+4.95021750000E+009, -9.15197510722E+001, +0.00000000000E+000
+5.04021600000E+009, -9.32155791928E+001, +0.00000000000E+000
+5.13021450000E+009, -9.44554219292E+001, +0.00000000000E+000
+5.22021300000E+009, -9.98426999100E+001, +0.00000000000E+000
+5.31021150000E+009, -9.68617595269E+001, +0.00000000000E+000
+5.40021000000E+009, -1.07839950896E+002, +0.00000000000E+000
