"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.97015963315E+001, +0.00000000000E+000
+9.02985000000E+007, -1.00721479454E+002, +0.00000000000E+000
+1.80297000000E+008, -8.08646171103E+001, +0.00000000000E+000
+2.70295500000E+008, -7.34719653787E+001, +0.00000000000E+000
+3.60294000000E+008, -7.12259702901E+001, +0.00000000000E+000
+4.50292500000E+008, -6.34456157417E+001, +0.00000000000E+000
+5.40291000000E+008, -6.38591861450E+001, +0.00000000000E+000
+6.30289500000E+008, -6.41383945104E+001, +0.00000000000E+000
+7.20288000000E+008, -6.39403978242E+001, +0.00000000000E+000
+8.10286500000E+008, -7.55777587759E+001, +0.00000000000E+000
+9.00285000000E+008, -6.93839356019E+001, +0.00000000000E+000
+9.90283500000E+008, -6.68099754686E+001, +0.00000000000E+000
+1.08028200000E+009, -6.74496508037E+001, +0.00000000000E+000
+1.17028050000E+009, -7.13353247964E+001, +0.00000000000E+000
+1.26027900000E+009, -7.54872918838E+001, +0.00000000000E+000
+1.35027750000E+009, -7.07965747125E+001, +0.00000000000E+000
+1.44027600000E+009, -7.97713300791E+001, +0.00000000000E+000
+1.53027450000E+009, -7.34020697929E+001, +0.00000000000E+000
+1.62027300000E+009, -8.46300087888E+001, +0.00000000000E+000
+1.71027150000E+009, -7.91022480261E+001, +0.00000000000E+000
+1.80027000000E+009, -8.05782951792E+001, +0.00000000000E+000
+1.89026850000E+009, -8.20421360741E+001, +0.00000000000E+000
+1.98026700000E+009, -8.79317646684E+001, +0.00000000000E+000
+2.07026550000E+009, -9.48056720173E+001, +0.00000000000E+000
+2.16026400000E+009, -8.28699889656E+001, +0.00000000000E+000
+2.25026250000E+009, -8.32264733801E+001, +0.00000000000E+000
+2.34026100000E+009, -9.13912157279E+001, +0.00000000000E+000
+2.43025950000E+009, -8.98034665615E+001, +0.00000000000E+000
+2.52025800000E+009, -8.79289293679E+001, +0.00000000000E+000
+2.61025650000E+009, -9.29857440460E+001, +0.00000000000E+000
+2.70025500000E+009, -9.84927353418E+001, +0.00000000000E+000
