"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.92502080099E+001, +0.00000000000E+000
+9.02985000000E+007, -9.91597425325E+001, +0.00000000000E+000
+1.80297000000E+008, -8.07065999581E+001, +0.00000000000E+000
+2.70295500000E+008, -7.22186058822E+001, +0.00000000000E+000
+3.60294000000E+008, -7.36761397205E+001, +0.00000000000E+000
+4.50292500000E+008, -6.26839665155E+001, +0.00000000000E+000
+5.40291000000E+008, -6.58190628513E+001, +0.00000000000E+000
+6.30289500000E+008, -6.48602756376E+001, +0.00000000000E+000
+7.20288000000E+008, -6.05501004439E+001, +0.00000000000E+000
+8.10286500000E+008, -6.90656777598E+001, +0.00000000000E+000
+9.00285000000E+008, -6.48585508010E+001, +0.00000000000E+000
+9.90283500000E+008, -6.31775959900E+001, +0.00000000000E+000
+1.08028200000E+009, -6.33277748217E+001, +0.00000000000E+000
+1.17028050000E+009, -6.75471370859E+001, +0.00000000000E+000
+1.26027900000E+009, -7.28781765879E+001, +0.00000000000E+000
+1.35027750000E+009, -7.02025454050E+001, +0.00000000000E+000
+1.44027600000E+009, -7.85275948861E+001, +0.00000000000E+000
+1.53027450000E+009, -7.86236060495E+001, +0.00000000000E+000
+1.62027300000E+009, -7.64269070037E+001, +0.00000000000E+000
+1.71027150000E+009, -8.29912109231E+001, +0.00000000000E+000
+1.80027000000E+009, -8.65175509115E+001, +0.00000000000E+000
+1.89026850000E+009, -7.87826889023E+001, +0.00000000000E+000
+1.98026700000E+009, -8.41346763549E+001, +0.00000000000E+000
+2.07026550000E+009, -9.27595278142E+001, +0.00000000000E+000
+2.16026400000E+009, -8.28489596856E+001, +0.00000000000E+000
+2.25026250000E+009, -8.67646010197E+001, +0.00000000000E+000
+2.34026100000E+009, -8.88744517073E+001, +0.00000000000E+000
+2.43025950000E+009, -8.84959147040E+001, +0.00000000000E+000
+2.52025800000E+009, -8.92213963339E+001, +0.00000000000E+000
+2.61025650000E+009, -8.54014980666E+001, +0.00000000000E+000
+2.70025500000E+009, -8.88050059713E+001, +0.00000000000E+000
+2.79025350000E+009, -8.59977656865E+001, +0.00000000000E+000
+2.88025200000E+009, -8.99214727591E+001, +0.00000000000E+000
+2.97025050000E+009, -8.84936318803E+001, +0.00000000000E+000
+3.06024900000E+009, -8.78536357758E+001, +0.00000000000E+000
+3.15024750000E+009, -9.09883447103E+001, +0.00000000000E+000
+3.24024600000E+009, -1.01687723299E+002, +0.00000000000E+000
+3.33024450000E+009, -8.97396475269E+001, +0.00000000000E+000
+3.42024300000E+009, -9.29151585664E+001, +0.00000000000E+000
+3.51024150000E+009, -9.06219675513E+001, +0.00000000000E+000
+3.60024000000E+009, -9.45958507148E+001, +0.00000000000E+000
+3.69023850000E+009, -9.29293900707E+001, +0.00000000000E+000
+3.78023700000E+009, -8.65940266315E+001, +0.00000000000E+000
+3.87023550000E+009, -8.70639075600E+001, +0.00000000000E+000
+3.96023400000E+009, -8.37104222548E+001, +0.00000000000E+000
+4.05023250000E+009, -8.15075614171E+001, +0.00000000000E+000
+4.14023100000E+009, -8.06735586075E+001, +0.00000000000E+000
