"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.87851615070E+001, +0.00000000000E+000
+9.02985000000E+007, -1.04633315254E+002, +0.00000000000E+000
+1.80297000000E+008, -7.95313908649E+001, +0.00000000000E+000
+2.70295500000E+008, -6.85131077615E+001, +0.00000000000E+000
+3.60294000000E+008, -6.81058098171E+001, +0.00000000000E+000
+4.50292500000E+008, -6.30453047509E+001, +0.00000000000E+000
+5.40291000000E+008, -6.08688882073E+001, +0.00000000000E+000
+6.30289500000E+008, -6.13409942670E+001, +0.00000000000E+000
+7.20288000000E+008, -6.07874173359E+001, +0.00000000000E+000
+8.10286500000E+008, -6.38563312273E+001, +0.00000000000E+000
+9.00285000000E+008, -6.90200418697E+001, +0.00000000000E+000
+9.90283500000E+008, -6.03598214452E+001, +0.00000000000E+000
+1.08028200000E+009, -6.69873683964E+001, +0.00000000000E+000
+1.17028050000E+009, -7.17217997717E+001, +0.00000000000E+000
+1.26027900000E+009, -7.44789325672E+001, +0.00000000000E+000
+1.35027750000E+009, -8.21225140055E+001, +0.00000000000E+000
+1.44027600000E+009, -7.56453731083E+001, +0.00000000000E+000
+1.53027450000E+009, -7.24046999087E+001, +0.00000000000E+000
+1.62027300000E+009, -7.28168495130E+001, +0.00000000000E+000
+1.71027150000E+009, -7.09711173652E+001, +0.00000000000E+000
+1.80027000000E+009, -7.16500826776E+001, +0.00000000000E+000
+1.89026850000E+009, -7.29636237119E+001, +0.00000000000E+000
+1.98026700000E+009, -7.56160290707E+001, +0.00000000000E+000
+2.07026550000E+009, -7.52103805390E+001, +0.00000000000E+000
+2.16026400000E+009, -7.86122140524E+001, +0.00000000000E+000
+2.25026250000E+009, -7.73419404087E+001, +0.00000000000E+000
+2.34026100000E+009, -7.76953026146E+001, +0.00000000000E+000
+2.43025950000E+009, -7.94135520364E+001, +0.00000000000E+000
+2.52025800000E+009, -7.80529936211E+001, +0.00000000000E+000
+2.61025650000E+009, -7.85053198425E+001, +0.00000000000E+000
