"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.11471117577E+001, +0.00000000000E+000
+9.02985000000E+007, -1.00513393135E+002, +0.00000000000E+000
+1.80297000000E+008, -8.13038916663E+001, +0.00000000000E+000
+2.70295500000E+008, -7.69647193187E+001, +0.00000000000E+000
+3.60294000000E+008, -7.10361654800E+001, +0.00000000000E+000
+4.50292500000E+008, -6.49086338972E+001, +0.00000000000E+000
+5.40291000000E+008, -6.14681464322E+001, +0.00000000000E+000
+6.30289500000E+008, -6.81937493400E+001, +0.00000000000E+000
+7.20288000000E+008, -7.06607511836E+001, +0.00000000000E+000
+8.10286500000E+008, -7.05562893546E+001, +0.00000000000E+000
+9.00285000000E+008, -7.63806751283E+001, +0.00000000000E+000
+9.90283500000E+008, -7.17598104291E+001, +0.00000000000E+000
+1.08028200000E+009, -6.85920071503E+001, +0.00000000000E+000
+1.17028050000E+009, -7.21320878103E+001, +0.00000000000E+000
+1.26027900000E+009, -7.24483801725E+001, +0.00000000000E+000
+1.35027750000E+009, -6.64025479505E+001, +0.00000000000E+000
+1.44027600000E+009, -7.64913318238E+001, +0.00000000000E+000
+1.53027450000E+009, -7.16769300151E+001, +0.00000000000E+000
+1.62027300000E+009, -8.59060422406E+001, +0.00000000000E+000
+1.71027150000E+009, -8.53643432382E+001, +0.00000000000E+000
+1.80027000000E+009, -8.82112668297E+001, +0.00000000000E+000
+1.89026850000E+009, -9.76128845079E+001, +0.00000000000E+000
+1.98026700000E+009, -9.35939240276E+001, +0.00000000000E+000
+2.07026550000E+009, -9.04056934521E+001, +0.00000000000E+000
+2.16026400000E+009, -9.22228938760E+001, +0.00000000000E+000
+2.25026250000E+009, -1.04763139604E+002, +0.00000000000E+000
+2.34026100000E+009, -8.99415353990E+001, +0.00000000000E+000
+2.43025950000E+009, -8.61329441266E+001, +0.00000000000E+000
+2.52025800000E+009, -8.30161083202E+001, +0.00000000000E+000
+2.61025650000E+009, -8.67552673602E+001, +0.00000000000E+000
+2.70025500000E+009, -8.86528418358E+001, +0.00000000000E+000
+2.79025350000E+009, -9.04886052131E+001, +0.00000000000E+000
+2.88025200000E+009, -1.01895358221E+002, +0.00000000000E+000
+2.97025050000E+009, -8.95020694510E+001, +0.00000000000E+000
+3.06024900000E+009, -9.26812333619E+001, +0.00000000000E+000
+3.15024750000E+009, -8.85406186407E+001, +0.00000000000E+000
