"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.97358201145E+001, +0.00000000000E+000
+9.02985000000E+007, -9.99676703640E+001, +0.00000000000E+000
+1.80297000000E+008, -7.99093935728E+001, +0.00000000000E+000
+2.70295500000E+008, -7.19589242263E+001, +0.00000000000E+000
+3.60294000000E+008, -7.18832398023E+001, +0.00000000000E+000
+4.50292500000E+008, -6.35143201428E+001, +0.00000000000E+000
+5.40291000000E+008, -6.82374268123E+001, +0.00000000000E+000
+6.30289500000E+008, -6.55382825802E+001, +0.00000000000E+000
+7.20288000000E+008, -6.07616662491E+001, +0.00000000000E+000
+8.10286500000E+008, -6.74758912119E+001, +0.00000000000E+000
+9.00285000000E+008, -6.31938349408E+001, +0.00000000000E+000
+9.90283500000E+008, -6.36186286427E+001, +0.00000000000E+000
+1.08028200000E+009, -6.87907160335E+001, +0.00000000000E+000
+1.17028050000E+009, -6.74572757621E+001, +0.00000000000E+000
+1.26027900000E+009, -7.15152937205E+001, +0.00000000000E+000
+1.35027750000E+009, -7.25745279604E+001, +0.00000000000E+000
+1.44027600000E+009, -7.69702591117E+001, +0.00000000000E+000
+1.53027450000E+009, -7.68023148168E+001, +0.00000000000E+000
+1.62027300000E+009, -7.59915451916E+001, +0.00000000000E+000
+1.71027150000E+009, -8.66139505190E+001, +0.00000000000E+000
+1.80027000000E+009, -8.87971400371E+001, +0.00000000000E+000
+1.89026850000E+009, -7.80496101397E+001, +0.00000000000E+000
+1.98026700000E+009, -8.26552335764E+001, +0.00000000000E+000
+2.07026550000E+009, -9.00311103839E+001, +0.00000000000E+000
+2.16026400000E+009, -1.01658024628E+002, +0.00000000000E+000
+2.25026250000E+009, -8.57106735680E+001, +0.00000000000E+000
+2.34026100000E+009, -8.21222661610E+001, +0.00000000000E+000
+2.43025950000E+009, -8.06635633581E+001, +0.00000000000E+000
+2.52025800000E+009, -8.16360938918E+001, +0.00000000000E+000
+2.61025650000E+009, -8.36808920405E+001, +0.00000000000E+000
+2.70025500000E+009, -8.13339201966E+001, +0.00000000000E+000
+2.79025350000E+009, -8.62346174401E+001, +0.00000000000E+000
+2.88025200000E+009, -8.19580977465E+001, +0.00000000000E+000
+2.97025050000E+009, -8.19060679523E+001, +0.00000000000E+000
+3.06024900000E+009, -8.36719017409E+001, +0.00000000000E+000
+3.15024750000E+009, -8.23766268490E+001, +0.00000000000E+000
+3.24024600000E+009, -8.30598749497E+001, +0.00000000000E+000
+3.33024450000E+009, -8.58136691367E+001, +0.00000000000E+000
+3.42024300000E+009, -8.73767608053E+001, +0.00000000000E+000
+3.51024150000E+009, -9.66118062156E+001, +0.00000000000E+000
+3.60024000000E+009, -8.90663069839E+001, +0.00000000000E+000
+3.69023850000E+009, -8.88190134530E+001, +0.00000000000E+000
+3.78023700000E+009, -9.01620767632E+001, +0.00000000000E+000
+3.87023550000E+009, -9.64756367534E+001, +0.00000000000E+000
