"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.62241476242E+001, +0.00000000000E+000
+9.02985000000E+007, -9.75011052430E+001, +0.00000000000E+000
+1.80297000000E+008, -7.92272989406E+001, +0.00000000000E+000
+2.70295500000E+008, -7.74018685653E+001, +0.00000000000E+000
+3.60294000000E+008, -7.13405288089E+001, +0.00000000000E+000
+4.50292500000E+008, -7.46243932425E+001, +0.00000000000E+000
+5.40291000000E+008, -7.12240447379E+001, +0.00000000000E+000
+6.30289500000E+008, -7.00219395182E+001, +0.00000000000E+000
+7.20288000000E+008, -7.48092334791E+001, +0.00000000000E+000
+8.10286500000E+008, -6.81444095273E+001, +0.00000000000E+000
+9.00285000000E+008, -7.02475105792E+001, +0.00000000000E+000
+9.90283500000E+008, -7.31775815976E+001, +0.00000000000E+000
+1.08028200000E+009, -7.67165840594E+001, +0.00000000000E+000
+1.17028050000E+009, -7.99218980380E+001, +0.00000000000E+000
+1.26027900000E+009, -7.65865191799E+001, +0.00000000000E+000
+1.35027750000E+009, -7.95468178764E+001, +0.00000000000E+000
+1.44027600000E+009, -7.83170478199E+001, +0.00000000000E+000
+1.53027450000E+009, -8.97324655553E+001, +0.00000000000E+000
+1.62027300000E+009, -8.11155119324E+001, +0.00000000000E+000
+1.71027150000E+009, -9.22005100530E+001, +0.00000000000E+000
+1.80027000000E+009, -1.06494219942E+002, +0.00000000000E+000
+1.89026850000E+009, -9.04343411329E+001, +0.00000000000E+000
+1.98026700000E+009, -8.53001316576E+001, +0.00000000000E+000
+2.07026550000E+009, -8.38792181266E+001, +0.00000000000E+000
+2.16026400000E+009, -8.57214605603E+001, +0.00000000000E+000
+2.25026250000E+009, -8.18097315220E+001, +0.00000000000E+000
+2.34026100000E+009, -8.14617795536E+001, +0.00000000000E+000
+2.43025950000E+009, -7.99593867759E+001, +0.00000000000E+000
+2.52025800000E+009, -8.31264543272E+001, +0.00000000000E+000
+2.61025650000E+009, -8.76944383883E+001, +0.00000000000E+000
+2.70025500000E+009, -8.46881512946E+001, +0.00000000000E+000
+2.79025350000E+009, -9.31111578847E+001, +0.00000000000E+000
+2.88025200000E+009, -8.44714764768E+001, +0.00000000000E+000
+2.97025050000E+009, -8.66077594236E+001, +0.00000000000E+000
+3.06024900000E+009, -8.59018984091E+001, +0.00000000000E+000
+3.15024750000E+009, -8.59423355469E+001, +0.00000000000E+000
+3.24024600000E+009, -8.41860348943E+001, +0.00000000000E+000
+3.33024450000E+009, -9.14136096978E+001, +0.00000000000E+000
+3.42024300000E+009, -9.44649878770E+001, +0.00000000000E+000
+3.51024150000E+009, -9.93743773501E+001, +0.00000000000E+000
+3.60024000000E+009, -9.38669291061E+001, +0.00000000000E+000
+3.69023850000E+009, -9.33083040269E+001, +0.00000000000E+000
+3.78023700000E+009, -9.78287751713E+001, +0.00000000000E+000
+3.87023550000E+009, -8.94607838696E+001, +0.00000000000E+000
+3.96023400000E+009, -9.00905854812E+001, +0.00000000000E+000
+4.05023250000E+009, -8.68898323213E+001, +0.00000000000E+000
+4.14023100000E+009, -9.01758933028E+001, +0.00000000000E+000
+4.23022950000E+009, -9.01692437005E+001, +0.00000000000E+000
+4.32022800000E+009, -1.05207658152E+002, +0.00000000000E+000
+4.41022650000E+009, -8.97413157539E+001, +0.00000000000E+000
