"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.87228226276E+001, +0.00000000000E+000
+9.02985000000E+007, -1.05938493776E+002, +0.00000000000E+000
+1.80297000000E+008, -8.39024944893E+001, +0.00000000000E+000
+2.70295500000E+008, -7.33652859520E+001, +0.00000000000E+000
+3.60294000000E+008, -8.43238257800E+001, +0.00000000000E+000
+4.50292500000E+008, -6.60941346220E+001, +0.00000000000E+000
+5.40291000000E+008, -7.90007093503E+001, +0.00000000000E+000
+6.30289500000E+008, -6.48461910226E+001, +0.00000000000E+000
+7.20288000000E+008, -6.11372885838E+001, +0.00000000000E+000
+8.10286500000E+008, -5.89316557843E+001, +0.00000000000E+000
+9.00285000000E+008, -6.01914101843E+001, +0.00000000000E+000
+9.90283500000E+008, -5.93967135537E+001, +0.00000000000E+000
+1.08028200000E+009, -6.00451525731E+001, +0.00000000000E+000
+1.17028050000E+009, -6.70526306202E+001, +0.00000000000E+000
+1.26027900000E+009, -6.92287091705E+001, +0.00000000000E+000
+1.35027750000E+009, -7.51532304702E+001, +0.00000000000E+000
+1.44027600000E+009, -8.59007944386E+001, +0.00000000000E+000
+1.53027450000E+009, -7.79041583369E+001, +0.00000000000E+000
+1.62027300000E+009, -8.27870974900E+001, +0.00000000000E+000
+1.71027150000E+009, -7.98563730794E+001, +0.00000000000E+000
+1.80027000000E+009, -7.72538784114E+001, +0.00000000000E+000
+1.89026850000E+009, -8.56384162719E+001, +0.00000000000E+000
+1.98026700000E+009, -8.26641560981E+001, +0.00000000000E+000
+2.07026550000E+009, -8.70499086452E+001, +0.00000000000E+000
+2.16026400000E+009, -8.52564268264E+001, +0.00000000000E+000
+2.25026250000E+009, -8.45706145722E+001, +0.00000000000E+000
+2.34026100000E+009, -9.26652968171E+001, +0.00000000000E+000
+2.43025950000E+009, -8.31284376746E+001, +0.00000000000E+000
+2.52025800000E+009, -8.86754465594E+001, +0.00000000000E+000
+2.61025650000E+009, -9.44576632294E+001, +0.00000000000E+000
+2.70025500000E+009, -9.79442063635E+001, +0.00000000000E+000
+2.79025350000E+009, -9.10440202101E+001, +0.00000000000E+000
+2.88025200000E+009, -9.04310294621E+001, +0.00000000000E+000
+2.97025050000E+009, -8.88610058374E+001, +0.00000000000E+000
+3.06024900000E+009, -8.60420577709E+001, +0.00000000000E+000
+3.15024750000E+009, -8.62894459776E+001, +0.00000000000E+000
+3.24024600000E+009, -8.85095570453E+001, +0.00000000000E+000
+3.33024450000E+009, -9.46562316026E+001, +0.00000000000E+000
+3.42024300000E+009, -9.49433985027E+001, +0.00000000000E+000
+3.51024150000E+009, -1.04899684248E+002, +0.00000000000E+000
+3.60024000000E+009, -8.93287810531E+001, +0.00000000000E+000
+3.69023850000E+009, -8.75854783187E+001, +0.00000000000E+000
+3.78023700000E+009, -8.68705719579E+001, +0.00000000000E+000
+3.87023550000E+009, -8.29750792977E+001, +0.00000000000E+000
+3.96023400000E+009, -8.11163381872E+001, +0.00000000000E+000
+4.05023250000E+009, -8.20935583530E+001, +0.00000000000E+000
+4.14023100000E+009, -8.10659700395E+001, +0.00000000000E+000
+4.23022950000E+009, -8.30228974452E+001, +0.00000000000E+000
+4.32022800000E+009, -8.16646980455E+001, +0.00000000000E+000
+4.41022650000E+009, -8.25550834963E+001, +0.00000000000E+000
+4.50022500000E+009, -8.36824948699E+001, +0.00000000000E+000
