"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.11050838315E+001, +0.00000000000E+000
+9.02985000000E+007, -1.03837589042E+002, +0.00000000000E+000
+1.80297000000E+008, -8.20857891582E+001, +0.00000000000E+000
+2.70295500000E+008, -6.84437441257E+001, +0.00000000000E+000
+3.60294000000E+008, -7.02078749510E+001, +0.00000000000E+000
+4.50292500000E+008, -6.74716119446E+001, +0.00000000000E+000
+5.40291000000E+008, -6.30522011632E+001, +0.00000000000E+000
+6.30289500000E+008, -6.29490945156E+001, +0.00000000000E+000
+7.20288000000E+008, -6.13578468476E+001, +0.00000000000E+000
+8.10286500000E+008, -7.36660568418E+001, +0.00000000000E+000
+9.00285000000E+008, -7.00932271572E+001, +0.00000000000E+000
+9.90283500000E+008, -6.46808001925E+001, +0.00000000000E+000
+1.08028200000E+009, -7.35035679433E+001, +0.00000000000E+000
+1.17028050000E+009, -8.99426299630E+001, +0.00000000000E+000
+1.26027900000E+009, -8.30475360261E+001, +0.00000000000E+000
+1.35027750000E+009, -7.78421809116E+001, +0.00000000000E+000
+1.44027600000E+009, -7.67131459960E+001, +0.00000000000E+000
+1.53027450000E+009, -7.89502091301E+001, +0.00000000000E+000
+1.62027300000E+009, -7.44544569496E+001, +0.00000000000E+000
+1.71027150000E+009, -7.66273364906E+001, +0.00000000000E+000
+1.80027000000E+009, -7.63594523796E+001, +0.00000000000E+000
+1.89026850000E+009, -7.72276762284E+001, +0.00000000000E+000
+1.98026700000E+009, -8.35934961666E+001, +0.00000000000E+000
+2.07026550000E+009, -7.85680402665E+001, +0.00000000000E+000
+2.16026400000E+009, -8.46643939488E+001, +0.00000000000E+000
+2.25026250000E+009, -8.09994277960E+001, +0.00000000000E+000
+2.34026100000E+009, -8.22797557688E+001, +0.00000000000E+000
+2.43025950000E+009, -8.21833669441E+001, +0.00000000000E+000
+2.52025800000E+009, -8.11476863077E+001, +0.00000000000E+000
+2.61025650000E+009, -8.03157463635E+001, +0.00000000000E+000
+2.70025500000E+009, -8.51675323394E+001, +0.00000000000E+000
+2.79025350000E+009, -8.08142686997E+001, +0.00000000000E+000
+2.88025200000E+009, -8.73501732591E+001, +0.00000000000E+000
+2.97025050000E+009, -8.19895194785E+001, +0.00000000000E+000
+3.06024900000E+009, -7.89951732639E+001, +0.00000000000E+000
+3.15024750000E+009, -8.08854331512E+001, +0.00000000000E+000
+3.24024600000E+009, -7.97048561151E+001, +0.00000000000E+000
