"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.00590680909E+001, +0.00000000000E+000
+9.02985000000E+007, -1.02466342527E+002, +0.00000000000E+000
+1.80297000000E+008, -8.25243057816E+001, +0.00000000000E+000
+2.70295500000E+008, -8.11741821835E+001, +0.00000000000E+000
+3.60294000000E+008, -7.16703856227E+001, +0.00000000000E+000
+4.50292500000E+008, -6.38789426064E+001, +0.00000000000E+000
+5.40291000000E+008, -6.01713003243E+001, +0.00000000000E+000
+6.30289500000E+008, -7.04061605790E+001, +0.00000000000E+000
+7.20288000000E+008, -6.98168638808E+001, +0.00000000000E+000
+8.10286500000E+008, -6.98336029670E+001, +0.00000000000E+000
+9.00285000000E+008, -8.02576627484E+001, +0.00000000000E+000
+9.90283500000E+008, -7.59825257186E+001, +0.00000000000E+000
+1.08028200000E+009, -7.54983943416E+001, +0.00000000000E+000
+1.17028050000E+009, -7.29958635271E+001, +0.00000000000E+000
+1.26027900000E+009, -8.17350542438E+001, +0.00000000000E+000
+1.35027750000E+009, -6.87499891140E+001, +0.00000000000E+000
+1.44027600000E+009, -7.90234434020E+001, +0.00000000000E+000
+1.53027450000E+009, -7.48602065996E+001, +0.00000000000E+000
+1.62027300000E+009, -7.90613245542E+001, +0.00000000000E+000
+1.71027150000E+009, -8.63684179824E+001, +0.00000000000E+000
+1.80027000000E+009, -8.42621884733E+001, +0.00000000000E+000
+1.89026850000E+009, -8.27265407882E+001, +0.00000000000E+000
+1.98026700000E+009, -9.65135214759E+001, +0.00000000000E+000
+2.07026550000E+009, -8.80728833371E+001, +0.00000000000E+000
+2.16026400000E+009, -8.66744214811E+001, +0.00000000000E+000
+2.25026250000E+009, -9.78289530607E+001, +0.00000000000E+000
+2.34026100000E+009, -1.00135058926E+002, +0.00000000000E+000
+2.43025950000E+009, -9.96362682950E+001, +0.00000000000E+000
+2.52025800000E+009, -9.29297850172E+001, +0.00000000000E+000
+2.61025650000E+009, -8.90734126252E+001, +0.00000000000E+000
+2.70025500000E+009, -8.83585568231E+001, +0.00000000000E+000
+2.79025350000E+009, -9.03702560635E+001, +0.00000000000E+000
+2.88025200000E+009, -8.70946008661E+001, +0.00000000000E+000
+2.97025050000E+009, -9.15134714960E+001, +0.00000000000E+000
+3.06024900000E+009, -9.43810488478E+001, +0.00000000000E+000
+3.15024750000E+009, -8.83291751408E+001, +0.00000000000E+000
+3.24024600000E+009, -1.00035371191E+002, +0.00000000000E+000
+3.33024450000E+009, -9.17211852341E+001, +0.00000000000E+000
+3.42024300000E+009, -9.34099458834E+001, +0.00000000000E+000
+3.51024150000E+009, -9.55608548515E+001, +0.00000000000E+000
+3.60024000000E+009, -9.28175461734E+001, +0.00000000000E+000
+3.69023850000E+009, -9.15123870273E+001, +0.00000000000E+000
