"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.97850808120E+001, +0.00000000000E+000
+9.02985000000E+007, -9.99839764877E+001, +0.00000000000E+000
+1.80297000000E+008, -7.99973368857E+001, +0.00000000000E+000
+2.70295500000E+008, -7.72436944678E+001, +0.00000000000E+000
+3.60294000000E+008, -6.98767830217E+001, +0.00000000000E+000
+4.50292500000E+008, -6.37193748287E+001, +0.00000000000E+000
+5.40291000000E+008, -6.17711222878E+001, +0.00000000000E+000
+6.30289500000E+008, -6.53762571098E+001, +0.00000000000E+000
+7.20288000000E+008, -7.04435572358E+001, +0.00000000000E+000
+8.10286500000E+008, -7.51386359798E+001, +0.00000000000E+000
+9.00285000000E+008, -7.88394681082E+001, +0.00000000000E+000
+9.90283500000E+008, -7.21606516753E+001, +0.00000000000E+000
+1.08028200000E+009, -6.70868024046E+001, +0.00000000000E+000
+1.17028050000E+009, -7.15656055410E+001, +0.00000000000E+000
+1.26027900000E+009, -7.20907099318E+001, +0.00000000000E+000
+1.35027750000E+009, -6.70442711063E+001, +0.00000000000E+000
+1.44027600000E+009, -7.68526229434E+001, +0.00000000000E+000
+1.53027450000E+009, -7.32628737483E+001, +0.00000000000E+000
+1.62027300000E+009, -8.92670269301E+001, +0.00000000000E+000
+1.71027150000E+009, -8.07331891766E+001, +0.00000000000E+000
+1.80027000000E+009, -8.05003368664E+001, +0.00000000000E+000
+1.89026850000E+009, -9.67800654944E+001, +0.00000000000E+000
+1.98026700000E+009, -8.49133215619E+001, +0.00000000000E+000
+2.07026550000E+009, -9.65158389647E+001, +0.00000000000E+000
+2.16026400000E+009, -9.74784464106E+001, +0.00000000000E+000
+2.25026250000E+009, -8.91080325315E+001, +0.00000000000E+000
+2.34026100000E+009, -8.57679743431E+001, +0.00000000000E+000
+2.43025950000E+009, -8.72318501557E+001, +0.00000000000E+000
+2.52025800000E+009, -8.37203604489E+001, +0.00000000000E+000
+2.61025650000E+009, -8.50049773631E+001, +0.00000000000E+000
