"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94468302226E+001, +0.00000000000E+000
+9.02985000000E+007, -1.00471717141E+002, +0.00000000000E+000
+1.80297000000E+008, -7.99565220556E+001, +0.00000000000E+000
+2.70295500000E+008, -7.73946692581E+001, +0.00000000000E+000
+3.60294000000E+008, -7.12819029649E+001, +0.00000000000E+000
+4.50292500000E+008, -7.06583442432E+001, +0.00000000000E+000
+5.40291000000E+008, -6.90667729688E+001, +0.00000000000E+000
+6.30289500000E+008, -6.85528398214E+001, +0.00000000000E+000
+7.20288000000E+008, -6.61604956904E+001, +0.00000000000E+000
+8.10286500000E+008, -7.01007370854E+001, +0.00000000000E+000
+9.00285000000E+008, -6.90245198167E+001, +0.00000000000E+000
+9.90283500000E+008, -7.38977609755E+001, +0.00000000000E+000
+1.08028200000E+009, -7.59023568329E+001, +0.00000000000E+000
+1.17028050000E+009, -9.30775953513E+001, +0.00000000000E+000
+1.26027900000E+009, -7.78854855859E+001, +0.00000000000E+000
+1.35027750000E+009, -7.32356850766E+001, +0.00000000000E+000
+1.44027600000E+009, -8.53105220853E+001, +0.00000000000E+000
+1.53027450000E+009, -8.01400947122E+001, +0.00000000000E+000
+1.62027300000E+009, -9.25742028938E+001, +0.00000000000E+000
+1.71027150000E+009, -8.56241038174E+001, +0.00000000000E+000
+1.80027000000E+009, -8.43511129090E+001, +0.00000000000E+000
+1.89026850000E+009, -8.61908914166E+001, +0.00000000000E+000
+1.98026700000E+009, -8.29708555053E+001, +0.00000000000E+000
+2.07026550000E+009, -8.41667415120E+001, +0.00000000000E+000
+2.16026400000E+009, -8.51717947259E+001, +0.00000000000E+000
+2.25026250000E+009, -8.47827741780E+001, +0.00000000000E+000
+2.34026100000E+009, -8.66205403610E+001, +0.00000000000E+000
+2.43025950000E+009, -9.87845323696E+001, +0.00000000000E+000
+2.52025800000E+009, -9.51693271168E+001, +0.00000000000E+000
+2.61025650000E+009, -9.80238131595E+001, +0.00000000000E+000
+2.70025500000E+009, -1.00436982854E+002, +0.00000000000E+000
+2.79025350000E+009, -9.49845724336E+001, +0.00000000000E+000
+2.88025200000E+009, -9.80737652708E+001, +0.00000000000E+000
+2.97025050000E+009, -9.48535865205E+001, +0.00000000000E+000
+3.06024900000E+009, -9.59810926408E+001, +0.00000000000E+000
+3.15024750000E+009, -9.34559097785E+001, +0.00000000000E+000
+3.24024600000E+009, -9.22749403709E+001, +0.00000000000E+000
+3.33024450000E+009, -8.85174984486E+001, +0.00000000000E+000
+3.42024300000E+009, -9.46577416337E+001, +0.00000000000E+000
+3.51024150000E+009, -9.36955306172E+001, +0.00000000000E+000
+3.60024000000E+009, -1.01903393551E+002, +0.00000000000E+000
+3.69023850000E+009, -9.26431523562E+001, +0.00000000000E+000
+3.78023700000E+009, -9.84674102862E+001, +0.00000000000E+000
