"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.30235914723E+001, +0.00000000000E+000
+9.02985000000E+007, -9.12490023912E+001, +0.00000000000E+000
+1.80297000000E+008, -7.29032655146E+001, +0.00000000000E+000
+2.70295500000E+008, -7.00576270613E+001, +0.00000000000E+000
+3.60294000000E+008, -6.46802030784E+001, +0.00000000000E+000
+4.50292500000E+008, -6.31761176044E+001, +0.00000000000E+000
+5.40291000000E+008, -5.68996369734E+001, +0.00000000000E+000
+6.30289500000E+008, -6.88169868312E+001, +0.00000000000E+000
+7.20288000000E+008, -6.56255059843E+001, +0.00000000000E+000
+8.10286500000E+008, -6.38750050015E+001, +0.00000000000E+000
+9.00285000000E+008, -6.68330813734E+001, +0.00000000000E+000
+9.90283500000E+008, -6.37195836374E+001, +0.00000000000E+000
+1.08028200000E+009, -6.07311680470E+001, +0.00000000000E+000
+1.17028050000E+009, -6.68106244949E+001, +0.00000000000E+000
+1.26027900000E+009, -6.41414283445E+001, +0.00000000000E+000
+1.35027750000E+009, -6.16620688683E+001, +0.00000000000E+000
+1.44027600000E+009, -7.18925383483E+001, +0.00000000000E+000
+1.53027450000E+009, -6.75608935385E+001, +0.00000000000E+000
+1.62027300000E+009, -7.59604989922E+001, +0.00000000000E+000
+1.71027150000E+009, -7.75607687686E+001, +0.00000000000E+000
+1.80027000000E+009, -7.74930221262E+001, +0.00000000000E+000
+1.89026850000E+009, -8.14175109360E+001, +0.00000000000E+000
+1.98026700000E+009, -8.06270640428E+001, +0.00000000000E+000
+2.07026550000E+009, -7.94660560173E+001, +0.00000000000E+000
+2.16026400000E+009, -8.28952689582E+001, +0.00000000000E+000
+2.25026250000E+009, -7.83530456565E+001, +0.00000000000E+000
+2.34026100000E+009, -7.79901386319E+001, +0.00000000000E+000
+2.43025950000E+009, -7.45266960900E+001, +0.00000000000E+000
+2.52025800000E+009, -7.34062772181E+001, +0.00000000000E+000
+2.61025650000E+009, -7.21742187891E+001, +0.00000000000E+000
+2.70025500000E+009, -7.20430974970E+001, +0.00000000000E+000
+2.79025350000E+009, -7.63447183584E+001, +0.00000000000E+000
+2.88025200000E+009, -7.45370730305E+001, +0.00000000000E+000
+2.97025050000E+009, -7.97257440245E+001, +0.00000000000E+000
+3.06024900000E+009, -7.79702969149E+001, +0.00000000000E+000
+3.15024750000E+009, -7.79477941481E+001, +0.00000000000E+000
+3.24024600000E+009, -8.14290635815E+001, +0.00000000000E+000
+3.33024450000E+009, -8.46112478634E+001, +0.00000000000E+000
