"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.18854569926E+001, +0.00000000000E+000
+9.02985000000E+007, -9.51487936527E+001, +0.00000000000E+000
+1.80297000000E+008, -7.27413804379E+001, +0.00000000000E+000
+2.70295500000E+008, -6.29975771935E+001, +0.00000000000E+000
+3.60294000000E+008, -6.56218827922E+001, +0.00000000000E+000
+4.50292500000E+008, -5.34283772228E+001, +0.00000000000E+000
+5.40291000000E+008, -5.55002023344E+001, +0.00000000000E+000
+6.30289500000E+008, -5.68526469993E+001, +0.00000000000E+000
+7.20288000000E+008, -5.66021016112E+001, +0.00000000000E+000
+8.10286500000E+008, -5.75107620252E+001, +0.00000000000E+000
+9.00285000000E+008, -6.08067989026E+001, +0.00000000000E+000
+9.90283500000E+008, -5.73672867426E+001, +0.00000000000E+000
+1.08028200000E+009, -6.02038346331E+001, +0.00000000000E+000
+1.17028050000E+009, -6.86812772994E+001, +0.00000000000E+000
+1.26027900000E+009, -6.80733890266E+001, +0.00000000000E+000
+1.35027750000E+009, -6.59494358435E+001, +0.00000000000E+000
+1.44027600000E+009, -6.37939419705E+001, +0.00000000000E+000
+1.53027450000E+009, -6.53757505819E+001, +0.00000000000E+000
+1.62027300000E+009, -6.40943115629E+001, +0.00000000000E+000
+1.71027150000E+009, -6.61885290925E+001, +0.00000000000E+000
+1.80027000000E+009, -6.82716405768E+001, +0.00000000000E+000
+1.89026850000E+009, -6.99451922800E+001, +0.00000000000E+000
+1.98026700000E+009, -6.67267891162E+001, +0.00000000000E+000
+2.07026550000E+009, -7.14300382262E+001, +0.00000000000E+000
+2.16026400000E+009, -7.14185336967E+001, +0.00000000000E+000
+2.25026250000E+009, -6.89646323543E+001, +0.00000000000E+000
+2.34026100000E+009, -7.04842005561E+001, +0.00000000000E+000
+2.43025950000E+009, -6.99701830774E+001, +0.00000000000E+000
+2.52025800000E+009, -7.20131774669E+001, +0.00000000000E+000
