"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.14250730374E+001, +0.00000000000E+000
+9.02985000000E+007, -9.26782770467E+001, +0.00000000000E+000
+1.80297000000E+008, -7.30620944109E+001, +0.00000000000E+000
+2.70295500000E+008, -6.54251669939E+001, +0.00000000000E+000
+3.60294000000E+008, -7.22304670569E+001, +0.00000000000E+000
+4.50292500000E+008, -6.43593306741E+001, +0.00000000000E+000
+5.40291000000E+008, -6.88819312955E+001, +0.00000000000E+000
+6.30289500000E+008, -5.79123276729E+001, +0.00000000000E+000
+7.20288000000E+008, -5.74527018479E+001, +0.00000000000E+000
+8.10286500000E+008, -5.91363190669E+001, +0.00000000000E+000
+9.00285000000E+008, -6.05249720642E+001, +0.00000000000E+000
+9.90283500000E+008, -6.25585758472E+001, +0.00000000000E+000
+1.08028200000E+009, -6.31790217868E+001, +0.00000000000E+000
+1.17028050000E+009, -6.30941267281E+001, +0.00000000000E+000
+1.26027900000E+009, -6.61289053968E+001, +0.00000000000E+000
+1.35027750000E+009, -6.72523247582E+001, +0.00000000000E+000
+1.44027600000E+009, -8.04947105301E+001, +0.00000000000E+000
+1.53027450000E+009, -7.66569908984E+001, +0.00000000000E+000
+1.62027300000E+009, -7.53549342013E+001, +0.00000000000E+000
+1.71027150000E+009, -8.82454027127E+001, +0.00000000000E+000
+1.80027000000E+009, -7.43367738184E+001, +0.00000000000E+000
+1.89026850000E+009, -7.32009759249E+001, +0.00000000000E+000
+1.98026700000E+009, -8.05233380644E+001, +0.00000000000E+000
+2.07026550000E+009, -8.41824840514E+001, +0.00000000000E+000
+2.16026400000E+009, -7.43253546876E+001, +0.00000000000E+000
+2.25026250000E+009, -7.06620286926E+001, +0.00000000000E+000
+2.34026100000E+009, -7.33477026836E+001, +0.00000000000E+000
+2.43025950000E+009, -7.49028291856E+001, +0.00000000000E+000
+2.52025800000E+009, -7.27187414062E+001, +0.00000000000E+000
+2.61025650000E+009, -7.54438479230E+001, +0.00000000000E+000
+2.70025500000E+009, -7.86318917776E+001, +0.00000000000E+000
+2.79025350000E+009, -8.08915642292E+001, +0.00000000000E+000
+2.88025200000E+009, -8.64621088569E+001, +0.00000000000E+000
+2.97025050000E+009, -8.43868967194E+001, +0.00000000000E+000
+3.06024900000E+009, -9.02489924663E+001, +0.00000000000E+000
+3.15024750000E+009, -9.02166378647E+001, +0.00000000000E+000
+3.24024600000E+009, -9.28782000248E+001, +0.00000000000E+000
+3.33024450000E+009, -9.29476822181E+001, +0.00000000000E+000
+3.42024300000E+009, -9.87514135448E+001, +0.00000000000E+000
+3.51024150000E+009, -9.73836731487E+001, +0.00000000000E+000
+3.60024000000E+009, -9.19312103757E+001, +0.00000000000E+000
