"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.18182084038E+001, +0.00000000000E+000
+9.02985000000E+007, -9.31501352181E+001, +0.00000000000E+000
+1.80297000000E+008, -7.46619773715E+001, +0.00000000000E+000
+2.70295500000E+008, -6.30872860550E+001, +0.00000000000E+000
+3.60294000000E+008, -6.89257422053E+001, +0.00000000000E+000
+4.50292500000E+008, -6.81796405407E+001, +0.00000000000E+000
+5.40291000000E+008, -6.84727619228E+001, +0.00000000000E+000
+6.30289500000E+008, -6.14505845554E+001, +0.00000000000E+000
+7.20288000000E+008, -6.00970416145E+001, +0.00000000000E+000
+8.10286500000E+008, -6.65358061283E+001, +0.00000000000E+000
+9.00285000000E+008, -6.51989704492E+001, +0.00000000000E+000
+9.90283500000E+008, -7.23707919514E+001, +0.00000000000E+000
+1.08028200000E+009, -7.26614918116E+001, +0.00000000000E+000
+1.17028050000E+009, -7.91107853397E+001, +0.00000000000E+000
+1.26027900000E+009, -7.67633149683E+001, +0.00000000000E+000
+1.35027750000E+009, -7.43065124005E+001, +0.00000000000E+000
+1.44027600000E+009, -7.55562277869E+001, +0.00000000000E+000
+1.53027450000E+009, -7.01837664768E+001, +0.00000000000E+000
+1.62027300000E+009, -7.37528830755E+001, +0.00000000000E+000
+1.71027150000E+009, -8.21275358873E+001, +0.00000000000E+000
+1.80027000000E+009, -7.95329787814E+001, +0.00000000000E+000
+1.89026850000E+009, -7.78819688948E+001, +0.00000000000E+000
+1.98026700000E+009, -8.11530735724E+001, +0.00000000000E+000
+2.07026550000E+009, -8.89919302331E+001, +0.00000000000E+000
+2.16026400000E+009, -8.06570170204E+001, +0.00000000000E+000
+2.25026250000E+009, -8.22226157375E+001, +0.00000000000E+000
+2.34026100000E+009, -8.11476946939E+001, +0.00000000000E+000
+2.43025950000E+009, -8.68992331013E+001, +0.00000000000E+000
+2.52025800000E+009, -8.02523234437E+001, +0.00000000000E+000
+2.61025650000E+009, -8.14665803545E+001, +0.00000000000E+000
+2.70025500000E+009, -8.41238892698E+001, +0.00000000000E+000
+2.79025350000E+009, -9.67475034636E+001, +0.00000000000E+000
+2.88025200000E+009, -8.86300123806E+001, +0.00000000000E+000
