"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.95965278454E+001, +0.00000000000E+000
+9.02985000000E+007, -9.31344732452E+001, +0.00000000000E+000
+1.80297000000E+008, -7.45460990771E+001, +0.00000000000E+000
+2.70295500000E+008, -6.31735458237E+001, +0.00000000000E+000
+3.60294000000E+008, -6.71227046946E+001, +0.00000000000E+000
+4.50292500000E+008, -5.97929744767E+001, +0.00000000000E+000
+5.40291000000E+008, -6.11235659325E+001, +0.00000000000E+000
+6.30289500000E+008, -6.27693915081E+001, +0.00000000000E+000
+7.20288000000E+008, -6.39380632057E+001, +0.00000000000E+000
+8.10286500000E+008, -6.53573754782E+001, +0.00000000000E+000
+9.00285000000E+008, -6.35422287162E+001, +0.00000000000E+000
+9.90283500000E+008, -6.22898712197E+001, +0.00000000000E+000
+1.08028200000E+009, -6.00346804568E+001, +0.00000000000E+000
+1.17028050000E+009, -6.33919029706E+001, +0.00000000000E+000
+1.26027900000E+009, -6.10967830766E+001, +0.00000000000E+000
+1.35027750000E+009, -6.76451636596E+001, +0.00000000000E+000
+1.44027600000E+009, -7.41316337070E+001, +0.00000000000E+000
+1.53027450000E+009, -6.97755884801E+001, +0.00000000000E+000
+1.62027300000E+009, -7.24096837003E+001, +0.00000000000E+000
+1.71027150000E+009, -8.95328209892E+001, +0.00000000000E+000
+1.80027000000E+009, -7.57457526975E+001, +0.00000000000E+000
+1.89026850000E+009, -7.57875791864E+001, +0.00000000000E+000
+1.98026700000E+009, -7.41270299801E+001, +0.00000000000E+000
+2.07026550000E+009, -7.40257021192E+001, +0.00000000000E+000
+2.16026400000E+009, -7.70872668461E+001, +0.00000000000E+000
+2.25026250000E+009, -7.61106431706E+001, +0.00000000000E+000
+2.34026100000E+009, -7.50966444417E+001, +0.00000000000E+000
+2.43025950000E+009, -7.35684896092E+001, +0.00000000000E+000
+2.52025800000E+009, -7.07645732869E+001, +0.00000000000E+000
+2.61025650000E+009, -7.31573101970E+001, +0.00000000000E+000
+2.70025500000E+009, -8.02156815196E+001, +0.00000000000E+000
