"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.91549361923E+001, +0.00000000000E+000
+9.02985000000E+007, -9.55906334042E+001, +0.00000000000E+000
+1.80297000000E+008, -7.30386970023E+001, +0.00000000000E+000
+2.70295500000E+008, -6.30330658947E+001, +0.00000000000E+000
+3.60294000000E+008, -7.16672819661E+001, +0.00000000000E+000
+4.50292500000E+008, -5.93334344455E+001, +0.00000000000E+000
+5.40291000000E+008, -6.40013239046E+001, +0.00000000000E+000
+6.30289500000E+008, -5.96558850662E+001, +0.00000000000E+000
+7.20288000000E+008, -5.58807539787E+001, +0.00000000000E+000
+8.10286500000E+008, -6.01291417558E+001, +0.00000000000E+000
+9.00285000000E+008, -5.51430460513E+001, +0.00000000000E+000
+9.90283500000E+008, -5.60632008946E+001, +0.00000000000E+000
+1.08028200000E+009, -5.50570020238E+001, +0.00000000000E+000
+1.17028050000E+009, -5.87427814984E+001, +0.00000000000E+000
+1.26027900000E+009, -6.46475927340E+001, +0.00000000000E+000
+1.35027750000E+009, -6.67379619886E+001, +0.00000000000E+000
+1.44027600000E+009, -8.49160302306E+001, +0.00000000000E+000
+1.53027450000E+009, -7.55796445188E+001, +0.00000000000E+000
+1.62027300000E+009, -8.64968201738E+001, +0.00000000000E+000
+1.71027150000E+009, -7.47823894063E+001, +0.00000000000E+000
+1.80027000000E+009, -6.98017099349E+001, +0.00000000000E+000
+1.89026850000E+009, -7.34523817779E+001, +0.00000000000E+000
+1.98026700000E+009, -7.87580294306E+001, +0.00000000000E+000
+2.07026550000E+009, -7.82540176112E+001, +0.00000000000E+000
+2.16026400000E+009, -8.28684668642E+001, +0.00000000000E+000
+2.25026250000E+009, -7.36396659143E+001, +0.00000000000E+000
+2.34026100000E+009, -7.45594507158E+001, +0.00000000000E+000
+2.43025950000E+009, -9.35915212218E+001, +0.00000000000E+000
+2.52025800000E+009, -7.73520040593E+001, +0.00000000000E+000
+2.61025650000E+009, -7.98852989681E+001, +0.00000000000E+000
+2.70025500000E+009, -8.14547816012E+001, +0.00000000000E+000
+2.79025350000E+009, -7.92635283801E+001, +0.00000000000E+000
+2.88025200000E+009, -8.96830994304E+001, +0.00000000000E+000
+2.97025050000E+009, -8.06171623244E+001, +0.00000000000E+000
+3.06024900000E+009, -8.11051073194E+001, +0.00000000000E+000
+3.15024750000E+009, -8.75955477269E+001, +0.00000000000E+000
+3.24024600000E+009, -8.45783957970E+001, +0.00000000000E+000
+3.33024450000E+009, -8.27443239612E+001, +0.00000000000E+000
+3.42024300000E+009, -8.34193609919E+001, +0.00000000000E+000
+3.51024150000E+009, -8.15912923009E+001, +0.00000000000E+000
+3.60024000000E+009, -8.20845023350E+001, +0.00000000000E+000
