"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.09744226430E+001, +0.00000000000E+000
+9.02985000000E+007, -9.46451535260E+001, +0.00000000000E+000
+1.80297000000E+008, -7.20684362390E+001, +0.00000000000E+000
+2.70295500000E+008, -6.46697744498E+001, +0.00000000000E+000
+3.60294000000E+008, -6.80379946919E+001, +0.00000000000E+000
+4.50292500000E+008, -5.48855692955E+001, +0.00000000000E+000
+5.40291000000E+008, -5.80840489582E+001, +0.00000000000E+000
+6.30289500000E+008, -5.72398862155E+001, +0.00000000000E+000
+7.20288000000E+008, -5.47262029385E+001, +0.00000000000E+000
+8.10286500000E+008, -5.57361816418E+001, +0.00000000000E+000
+9.00285000000E+008, -5.46216335837E+001, +0.00000000000E+000
+9.90283500000E+008, -5.51949650748E+001, +0.00000000000E+000
+1.08028200000E+009, -5.55137450739E+001, +0.00000000000E+000
+1.17028050000E+009, -6.02445024588E+001, +0.00000000000E+000
+1.26027900000E+009, -6.62293745692E+001, +0.00000000000E+000
+1.35027750000E+009, -7.67088523041E+001, +0.00000000000E+000
+1.44027600000E+009, -7.25092086384E+001, +0.00000000000E+000
+1.53027450000E+009, -6.50256176141E+001, +0.00000000000E+000
+1.62027300000E+009, -6.96483883117E+001, +0.00000000000E+000
+1.71027150000E+009, -7.27511592985E+001, +0.00000000000E+000
+1.80027000000E+009, -6.89733799275E+001, +0.00000000000E+000
+1.89026850000E+009, -7.94888645740E+001, +0.00000000000E+000
+1.98026700000E+009, -7.13807916735E+001, +0.00000000000E+000
+2.07026550000E+009, -7.51882419500E+001, +0.00000000000E+000
+2.16026400000E+009, -7.83933995642E+001, +0.00000000000E+000
+2.25026250000E+009, -7.51575282838E+001, +0.00000000000E+000
+2.34026100000E+009, -7.82360580557E+001, +0.00000000000E+000
+2.43025950000E+009, -7.58630079717E+001, +0.00000000000E+000
+2.52025800000E+009, -7.46332130969E+001, +0.00000000000E+000
+2.61025650000E+009, -8.58493819577E+001, +0.00000000000E+000
+2.70025500000E+009, -7.66630779589E+001, +0.00000000000E+000
