"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.93279907232E+001, +0.00000000000E+000
+9.02985000000E+007, -9.13119558082E+001, +0.00000000000E+000
+1.80297000000E+008, -7.40777295235E+001, +0.00000000000E+000
+2.70295500000E+008, -6.48066789787E+001, +0.00000000000E+000
+3.60294000000E+008, -6.79294041194E+001, +0.00000000000E+000
+4.50292500000E+008, -7.17096575845E+001, +0.00000000000E+000
+5.40291000000E+008, -6.63253330534E+001, +0.00000000000E+000
+6.30289500000E+008, -6.36276460998E+001, +0.00000000000E+000
+7.20288000000E+008, -6.25040154620E+001, +0.00000000000E+000
+8.10286500000E+008, -7.22671333466E+001, +0.00000000000E+000
+9.00285000000E+008, -6.22672044040E+001, +0.00000000000E+000
+9.90283500000E+008, -7.94739773405E+001, +0.00000000000E+000
+1.08028200000E+009, -6.90615071299E+001, +0.00000000000E+000
+1.17028050000E+009, -8.00521379361E+001, +0.00000000000E+000
+1.26027900000E+009, -7.33650574345E+001, +0.00000000000E+000
+1.35027750000E+009, -8.04061505981E+001, +0.00000000000E+000
+1.44027600000E+009, -7.94608505441E+001, +0.00000000000E+000
+1.53027450000E+009, -7.02609171057E+001, +0.00000000000E+000
+1.62027300000E+009, -7.02828420074E+001, +0.00000000000E+000
+1.71027150000E+009, -7.59139660656E+001, +0.00000000000E+000
+1.80027000000E+009, -8.48523559663E+001, +0.00000000000E+000
+1.89026850000E+009, -7.27441686248E+001, +0.00000000000E+000
+1.98026700000E+009, -9.41573460443E+001, +0.00000000000E+000
+2.07026550000E+009, -8.49943031775E+001, +0.00000000000E+000
+2.16026400000E+009, -8.21060532859E+001, +0.00000000000E+000
+2.25026250000E+009, -7.69595247701E+001, +0.00000000000E+000
+2.34026100000E+009, -7.69437170144E+001, +0.00000000000E+000
+2.43025950000E+009, -8.02860479555E+001, +0.00000000000E+000
+2.52025800000E+009, -8.09626718696E+001, +0.00000000000E+000
+2.61025650000E+009, -9.15895679298E+001, +0.00000000000E+000
+2.70025500000E+009, -9.26210010763E+001, +0.00000000000E+000
+2.79025350000E+009, -9.29433647048E+001, +0.00000000000E+000
+2.88025200000E+009, -9.35109920505E+001, +0.00000000000E+000
+2.97025050000E+009, -9.08168650604E+001, +0.00000000000E+000
+3.06024900000E+009, -1.06081639537E+002, +0.00000000000E+000
+3.15024750000E+009, -1.00850642797E+002, +0.00000000000E+000
+3.24024600000E+009, -8.86062995662E+001, +0.00000000000E+000
+3.33024450000E+009, -1.13160960673E+002, +0.00000000000E+000
+3.42024300000E+009, -9.54490409061E+001, +0.00000000000E+000
+3.51024150000E+009, -1.09306860961E+002, +0.00000000000E+000
+3.60024000000E+009, -9.86559978529E+001, +0.00000000000E+000
+3.69023850000E+009, -1.00733091920E+002, +0.00000000000E+000
+3.78023700000E+009, -9.13388698904E+001, +0.00000000000E+000
+3.87023550000E+009, -9.55794487400E+001, +0.00000000000E+000
