"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.14897836499E+001, +0.00000000000E+000
+9.02985000000E+007, -9.72656048540E+001, +0.00000000000E+000
+1.80297000000E+008, -7.35358436166E+001, +0.00000000000E+000
+2.70295500000E+008, -6.35885361932E+001, +0.00000000000E+000
+3.60294000000E+008, -7.25668351495E+001, +0.00000000000E+000
+4.50292500000E+008, -6.47166567875E+001, +0.00000000000E+000
+5.40291000000E+008, -6.25723090002E+001, +0.00000000000E+000
+6.30289500000E+008, -5.66345423673E+001, +0.00000000000E+000
+7.20288000000E+008, -5.82604847056E+001, +0.00000000000E+000
+8.10286500000E+008, -5.44988934253E+001, +0.00000000000E+000
+9.00285000000E+008, -5.84961199230E+001, +0.00000000000E+000
+9.90283500000E+008, -5.73346992586E+001, +0.00000000000E+000
+1.08028200000E+009, -6.03430742913E+001, +0.00000000000E+000
+1.17028050000E+009, -8.74131606086E+001, +0.00000000000E+000
+1.26027900000E+009, -6.68460226443E+001, +0.00000000000E+000
+1.35027750000E+009, -7.34895394608E+001, +0.00000000000E+000
+1.44027600000E+009, -7.17606243153E+001, +0.00000000000E+000
+1.53027450000E+009, -6.84485933812E+001, +0.00000000000E+000
+1.62027300000E+009, -6.39383436091E+001, +0.00000000000E+000
+1.71027150000E+009, -6.85056816791E+001, +0.00000000000E+000
+1.80027000000E+009, -6.66118101376E+001, +0.00000000000E+000
+1.89026850000E+009, -7.89192496151E+001, +0.00000000000E+000
+1.98026700000E+009, -7.00621309095E+001, +0.00000000000E+000
+2.07026550000E+009, -7.30765575815E+001, +0.00000000000E+000
+2.16026400000E+009, -7.71927741834E+001, +0.00000000000E+000
+2.25026250000E+009, -7.55496154930E+001, +0.00000000000E+000
+2.34026100000E+009, -7.51863305380E+001, +0.00000000000E+000
+2.43025950000E+009, -7.30793056013E+001, +0.00000000000E+000
+2.52025800000E+009, -7.43357452728E+001, +0.00000000000E+000
+2.61025650000E+009, -8.08532815148E+001, +0.00000000000E+000
+2.70025500000E+009, -7.37846369910E+001, +0.00000000000E+000
+2.79025350000E+009, -7.67616811694E+001, +0.00000000000E+000
+2.88025200000E+009, -7.58537022119E+001, +0.00000000000E+000
+2.97025050000E+009, -7.67593454808E+001, +0.00000000000E+000
+3.06024900000E+009, -7.88786263826E+001, +0.00000000000E+000
+3.15024750000E+009, -7.76587256387E+001, +0.00000000000E+000
+3.24024600000E+009, -7.92982870520E+001, +0.00000000000E+000
+3.33024450000E+009, -7.91841210102E+001, +0.00000000000E+000
+3.42024300000E+009, -7.82172822682E+001, +0.00000000000E+000
+3.51024150000E+009, -7.99627301548E+001, +0.00000000000E+000
