"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.10365757065E+001, +0.00000000000E+000
+9.02985000000E+007, -9.43501264951E+001, +0.00000000000E+000
+1.80297000000E+008, -7.81848465835E+001, +0.00000000000E+000
+2.70295500000E+008, -7.19984744665E+001, +0.00000000000E+000
+3.60294000000E+008, -6.15224495634E+001, +0.00000000000E+000
+4.50292500000E+008, -6.21646194914E+001, +0.00000000000E+000
+5.40291000000E+008, -6.42379817583E+001, +0.00000000000E+000
+6.30289500000E+008, -6.85297029129E+001, +0.00000000000E+000
+7.20288000000E+008, -7.27375562073E+001, +0.00000000000E+000
+8.10286500000E+008, -6.34744950956E+001, +0.00000000000E+000
+9.00285000000E+008, -6.35784602222E+001, +0.00000000000E+000
+9.90283500000E+008, -6.96647590910E+001, +0.00000000000E+000
+1.08028200000E+009, -6.94036990523E+001, +0.00000000000E+000
+1.17028050000E+009, -7.06088141230E+001, +0.00000000000E+000
+1.26027900000E+009, -6.89645320776E+001, +0.00000000000E+000
+1.35027750000E+009, -8.80227815387E+001, +0.00000000000E+000
+1.44027600000E+009, -7.07760811715E+001, +0.00000000000E+000
+1.53027450000E+009, -7.67614666956E+001, +0.00000000000E+000
+1.62027300000E+009, -7.50292397728E+001, +0.00000000000E+000
+1.71027150000E+009, -7.46595378901E+001, +0.00000000000E+000
+1.80027000000E+009, -7.35330417860E+001, +0.00000000000E+000
+1.89026850000E+009, -7.86937650249E+001, +0.00000000000E+000
+1.98026700000E+009, -8.77225064492E+001, +0.00000000000E+000
+2.07026550000E+009, -7.74372679030E+001, +0.00000000000E+000
+2.16026400000E+009, -7.93439482793E+001, +0.00000000000E+000
+2.25026250000E+009, -7.94038105770E+001, +0.00000000000E+000
+2.34026100000E+009, -7.88171214919E+001, +0.00000000000E+000
+2.43025950000E+009, -8.56635587446E+001, +0.00000000000E+000
+2.52025800000E+009, -8.51219648686E+001, +0.00000000000E+000
+2.61025650000E+009, -8.52554618687E+001, +0.00000000000E+000
+2.70025500000E+009, -8.10639255586E+001, +0.00000000000E+000
+2.79025350000E+009, -8.59631720278E+001, +0.00000000000E+000
+2.88025200000E+009, -8.38176133769E+001, +0.00000000000E+000
+2.97025050000E+009, -9.56477433599E+001, +0.00000000000E+000
+3.06024900000E+009, -9.15574240395E+001, +0.00000000000E+000
+3.15024750000E+009, -8.40898625249E+001, +0.00000000000E+000
+3.24024600000E+009, -8.62028702051E+001, +0.00000000000E+000
+3.33024450000E+009, -9.07774815300E+001, +0.00000000000E+000
+3.42024300000E+009, -9.26414077811E+001, +0.00000000000E+000
+3.51024150000E+009, -9.13799440628E+001, +0.00000000000E+000
