"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94850168119E+001, +0.00000000000E+000
+9.02985000000E+007, -9.66879025786E+001, +0.00000000000E+000
+1.80297000000E+008, -7.36125756580E+001, +0.00000000000E+000
+2.70295500000E+008, -6.21035696046E+001, +0.00000000000E+000
+3.60294000000E+008, -7.18097921906E+001, +0.00000000000E+000
+4.50292500000E+008, -5.90386891611E+001, +0.00000000000E+000
+5.40291000000E+008, -6.67568876695E+001, +0.00000000000E+000
+6.30289500000E+008, -5.67625893272E+001, +0.00000000000E+000
+7.20288000000E+008, -5.54403720805E+001, +0.00000000000E+000
+8.10286500000E+008, -5.29643324079E+001, +0.00000000000E+000
+9.00285000000E+008, -5.53339531617E+001, +0.00000000000E+000
+9.90283500000E+008, -5.58814522263E+001, +0.00000000000E+000
+1.08028200000E+009, -5.65602554051E+001, +0.00000000000E+000
+1.17028050000E+009, -6.54675133648E+001, +0.00000000000E+000
+1.26027900000E+009, -7.01852905513E+001, +0.00000000000E+000
+1.35027750000E+009, -7.29733592215E+001, +0.00000000000E+000
+1.44027600000E+009, -6.89469080913E+001, +0.00000000000E+000
+1.53027450000E+009, -6.88352469340E+001, +0.00000000000E+000
+1.62027300000E+009, -6.62767275531E+001, +0.00000000000E+000
+1.71027150000E+009, -6.48214189651E+001, +0.00000000000E+000
+1.80027000000E+009, -6.91394541683E+001, +0.00000000000E+000
+1.89026850000E+009, -7.96664216130E+001, +0.00000000000E+000
+1.98026700000E+009, -6.90191444372E+001, +0.00000000000E+000
+2.07026550000E+009, -7.31204394634E+001, +0.00000000000E+000
+2.16026400000E+009, -7.36520279506E+001, +0.00000000000E+000
+2.25026250000E+009, -7.14226841027E+001, +0.00000000000E+000
+2.34026100000E+009, -7.68417582683E+001, +0.00000000000E+000
+2.43025950000E+009, -7.22729141820E+001, +0.00000000000E+000
+2.52025800000E+009, -7.16977749830E+001, +0.00000000000E+000
+2.61025650000E+009, -8.02331616261E+001, +0.00000000000E+000
+2.70025500000E+009, -7.75231498560E+001, +0.00000000000E+000
+2.79025350000E+009, -8.10607668508E+001, +0.00000000000E+000
