"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.27552262342E+001, +0.00000000000E+000
+9.02985000000E+007, -9.55779253599E+001, +0.00000000000E+000
+1.80297000000E+008, -7.22050522074E+001, +0.00000000000E+000
+2.70295500000E+008, -6.34626600207E+001, +0.00000000000E+000
+3.60294000000E+008, -6.62538601692E+001, +0.00000000000E+000
+4.50292500000E+008, -5.29883246637E+001, +0.00000000000E+000
+5.40291000000E+008, -5.57554061424E+001, +0.00000000000E+000
+6.30289500000E+008, -5.62068869555E+001, +0.00000000000E+000
+7.20288000000E+008, -5.64926048460E+001, +0.00000000000E+000
+8.10286500000E+008, -5.54618465591E+001, +0.00000000000E+000
+9.00285000000E+008, -5.74576026174E+001, +0.00000000000E+000
+9.90283500000E+008, -5.63894441344E+001, +0.00000000000E+000
+1.08028200000E+009, -5.77432190655E+001, +0.00000000000E+000
+1.17028050000E+009, -6.35896939614E+001, +0.00000000000E+000
+1.26027900000E+009, -7.02075242008E+001, +0.00000000000E+000
+1.35027750000E+009, -6.73337956474E+001, +0.00000000000E+000
+1.44027600000E+009, -6.26241629823E+001, +0.00000000000E+000
+1.53027450000E+009, -6.39653440117E+001, +0.00000000000E+000
+1.62027300000E+009, -6.39330160933E+001, +0.00000000000E+000
+1.71027150000E+009, -6.48533897990E+001, +0.00000000000E+000
+1.80027000000E+009, -6.93147231392E+001, +0.00000000000E+000
+1.89026850000E+009, -7.31123307933E+001, +0.00000000000E+000
+1.98026700000E+009, -6.83027177347E+001, +0.00000000000E+000
+2.07026550000E+009, -7.49847190742E+001, +0.00000000000E+000
+2.16026400000E+009, -7.13086194595E+001, +0.00000000000E+000
+2.25026250000E+009, -6.91535226946E+001, +0.00000000000E+000
+2.34026100000E+009, -7.22491544417E+001, +0.00000000000E+000
+2.43025950000E+009, -6.88561274374E+001, +0.00000000000E+000
+2.52025800000E+009, -7.07345260670E+001, +0.00000000000E+000
+2.61025650000E+009, -7.32083332699E+001, +0.00000000000E+000
+2.70025500000E+009, -7.25905897619E+001, +0.00000000000E+000
+2.79025350000E+009, -7.63381034817E+001, +0.00000000000E+000
+2.88025200000E+009, -7.62206010721E+001, +0.00000000000E+000
+2.97025050000E+009, -7.95194169801E+001, +0.00000000000E+000
+3.06024900000E+009, -8.20587992631E+001, +0.00000000000E+000
+3.15024750000E+009, -8.47735040512E+001, +0.00000000000E+000
