"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.95939442008E+001, +0.00000000000E+000
+9.02985000000E+007, -9.33802642424E+001, +0.00000000000E+000
+1.80297000000E+008, -7.12718369274E+001, +0.00000000000E+000
+2.70295500000E+008, -6.38424568659E+001, +0.00000000000E+000
+3.60294000000E+008, -6.63671840133E+001, +0.00000000000E+000
+4.50292500000E+008, -6.12237408383E+001, +0.00000000000E+000
+5.40291000000E+008, -8.11146866886E+001, +0.00000000000E+000
+6.30289500000E+008, -5.68432094234E+001, +0.00000000000E+000
+7.20288000000E+008, -5.54298271539E+001, +0.00000000000E+000
+8.10286500000E+008, -5.44154391668E+001, +0.00000000000E+000
+9.00285000000E+008, -5.96214740522E+001, +0.00000000000E+000
+9.90283500000E+008, -5.55287725624E+001, +0.00000000000E+000
+1.08028200000E+009, -5.89328878847E+001, +0.00000000000E+000
+1.17028050000E+009, -6.58180900580E+001, +0.00000000000E+000
+1.26027900000E+009, -6.29387401606E+001, +0.00000000000E+000
+1.35027750000E+009, -7.04652495875E+001, +0.00000000000E+000
+1.44027600000E+009, -7.44544620589E+001, +0.00000000000E+000
+1.53027450000E+009, -7.90444029608E+001, +0.00000000000E+000
+1.62027300000E+009, -7.53184668184E+001, +0.00000000000E+000
+1.71027150000E+009, -6.94890388899E+001, +0.00000000000E+000
+1.80027000000E+009, -7.05962114019E+001, +0.00000000000E+000
+1.89026850000E+009, -7.10624017159E+001, +0.00000000000E+000
+1.98026700000E+009, -7.42360644714E+001, +0.00000000000E+000
+2.07026550000E+009, -7.45124785286E+001, +0.00000000000E+000
+2.16026400000E+009, -7.74499957204E+001, +0.00000000000E+000
+2.25026250000E+009, -9.10346321372E+001, +0.00000000000E+000
+2.34026100000E+009, -8.73885023576E+001, +0.00000000000E+000
+2.43025950000E+009, -8.48923857504E+001, +0.00000000000E+000
+2.52025800000E+009, -8.91949022042E+001, +0.00000000000E+000
+2.61025650000E+009, -8.65970162843E+001, +0.00000000000E+000
+2.70025500000E+009, -1.07362578055E+002, +0.00000000000E+000
+2.79025350000E+009, -8.53638408598E+001, +0.00000000000E+000
+2.88025200000E+009, -8.45794308016E+001, +0.00000000000E+000
+2.97025050000E+009, -8.44141001654E+001, +0.00000000000E+000
+3.06024900000E+009, -7.98565706070E+001, +0.00000000000E+000
+3.15024750000E+009, -7.80511642444E+001, +0.00000000000E+000
+3.24024600000E+009, -7.90746250687E+001, +0.00000000000E+000
+3.33024450000E+009, -7.78220185878E+001, +0.00000000000E+000
+3.42024300000E+009, -7.62268720581E+001, +0.00000000000E+000
+3.51024150000E+009, -7.86509675351E+001, +0.00000000000E+000
+3.60024000000E+009, -7.77583695307E+001, +0.00000000000E+000
+3.69023850000E+009, -7.80967264970E+001, +0.00000000000E+000
+3.78023700000E+009, -7.60827423767E+001, +0.00000000000E+000
+3.87023550000E+009, -7.91825455905E+001, +0.00000000000E+000
+3.96023400000E+009, -7.42439279586E+001, +0.00000000000E+000
+4.05023250000E+009, -7.47725026603E+001, +0.00000000000E+000
+4.14023100000E+009, -7.37658141931E+001, +0.00000000000E+000
+4.23022950000E+009, -7.40625114640E+001, +0.00000000000E+000
+4.32022800000E+009, -7.43921962639E+001, +0.00000000000E+000
+4.41022650000E+009, -7.21774624485E+001, +0.00000000000E+000
+4.50022500000E+009, -7.33013978205E+001, +0.00000000000E+000
+4.59022350000E+009, -7.68204581274E+001, +0.00000000000E+000
+4.68022200000E+009, -7.75589309050E+001, +0.00000000000E+000
+4.77022050000E+009, -8.21200176568E+001, +0.00000000000E+000
+4.86021900000E+009, -8.49509320557E+001, +0.00000000000E+000
+4.95021750000E+009, -7.98050587653E+001, +0.00000000000E+000
