"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.06064532374E+001, +0.00000000000E+000
+9.02985000000E+007, -9.08654872572E+001, +0.00000000000E+000
+1.80297000000E+008, -6.96901942458E+001, +0.00000000000E+000
+2.70295500000E+008, -7.33826044862E+001, +0.00000000000E+000
+3.60294000000E+008, -7.11052671551E+001, +0.00000000000E+000
+4.50292500000E+008, -6.01376358260E+001, +0.00000000000E+000
+5.40291000000E+008, -5.63154425518E+001, +0.00000000000E+000
+6.30289500000E+008, -6.48571840836E+001, +0.00000000000E+000
+7.20288000000E+008, -6.61355970087E+001, +0.00000000000E+000
+8.10286500000E+008, -6.33361546253E+001, +0.00000000000E+000
+9.00285000000E+008, -6.48680917093E+001, +0.00000000000E+000
+9.90283500000E+008, -7.53692964285E+001, +0.00000000000E+000
+1.08028200000E+009, -6.22282502665E+001, +0.00000000000E+000
+1.17028050000E+009, -6.61229740034E+001, +0.00000000000E+000
+1.26027900000E+009, -6.67883459488E+001, +0.00000000000E+000
+1.35027750000E+009, -5.90432361342E+001, +0.00000000000E+000
+1.44027600000E+009, -6.93515554511E+001, +0.00000000000E+000
+1.53027450000E+009, -6.70567727603E+001, +0.00000000000E+000
+1.62027300000E+009, -6.87880834410E+001, +0.00000000000E+000
+1.71027150000E+009, -7.73967059894E+001, +0.00000000000E+000
+1.80027000000E+009, -7.79984303767E+001, +0.00000000000E+000
+1.89026850000E+009, -8.55906507961E+001, +0.00000000000E+000
+1.98026700000E+009, -8.11123593207E+001, +0.00000000000E+000
+2.07026550000E+009, -9.03524566450E+001, +0.00000000000E+000
+2.16026400000E+009, -7.47225510857E+001, +0.00000000000E+000
+2.25026250000E+009, -8.51894429853E+001, +0.00000000000E+000
+2.34026100000E+009, -7.69381509988E+001, +0.00000000000E+000
+2.43025950000E+009, -7.17970184425E+001, +0.00000000000E+000
+2.52025800000E+009, -6.68358010614E+001, +0.00000000000E+000
+2.61025650000E+009, -6.66809527189E+001, +0.00000000000E+000
+2.70025500000E+009, -6.44351626453E+001, +0.00000000000E+000
+2.79025350000E+009, -6.36538222055E+001, +0.00000000000E+000
+2.88025200000E+009, -6.59332668104E+001, +0.00000000000E+000
+2.97025050000E+009, -6.26433491053E+001, +0.00000000000E+000
+3.06024900000E+009, -6.59327224685E+001, +0.00000000000E+000
+3.15024750000E+009, -6.79226119414E+001, +0.00000000000E+000
+3.24024600000E+009, -6.84315412142E+001, +0.00000000000E+000
+3.33024450000E+009, -6.74058161584E+001, +0.00000000000E+000
+3.42024300000E+009, -6.99247607882E+001, +0.00000000000E+000
+3.51024150000E+009, -7.51853591122E+001, +0.00000000000E+000
+3.60024000000E+009, -7.64017943595E+001, +0.00000000000E+000
+3.69023850000E+009, -8.01485247978E+001, +0.00000000000E+000
+3.78023700000E+009, -7.37034707799E+001, +0.00000000000E+000
+3.87023550000E+009, -7.00479870753E+001, +0.00000000000E+000
+3.96023400000E+009, -7.15687472724E+001, +0.00000000000E+000
+4.05023250000E+009, -7.28093848277E+001, +0.00000000000E+000
+4.14023100000E+009, -7.07047224610E+001, +0.00000000000E+000
+4.23022950000E+009, -6.79162412475E+001, +0.00000000000E+000
+4.32022800000E+009, -6.92047512786E+001, +0.00000000000E+000
+4.41022650000E+009, -7.16864367555E+001, +0.00000000000E+000
+4.50022500000E+009, -7.08126177142E+001, +0.00000000000E+000
+4.59022350000E+009, -7.12752680180E+001, +0.00000000000E+000
+4.68022200000E+009, -7.08222009132E+001, +0.00000000000E+000
