"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.03149505191E+001, +0.00000000000E+000
+9.02985000000E+007, -9.02342209870E+001, +0.00000000000E+000
+1.80297000000E+008, -6.89787089466E+001, +0.00000000000E+000
+2.70295500000E+008, -7.29925957814E+001, +0.00000000000E+000
+3.60294000000E+008, -7.21063388445E+001, +0.00000000000E+000
+4.50292500000E+008, -6.05636704148E+001, +0.00000000000E+000
+5.40291000000E+008, -5.69667015356E+001, +0.00000000000E+000
+6.30289500000E+008, -6.31654598510E+001, +0.00000000000E+000
+7.20288000000E+008, -7.00596075469E+001, +0.00000000000E+000
+8.10286500000E+008, -6.41036314143E+001, +0.00000000000E+000
+9.00285000000E+008, -6.52652417942E+001, +0.00000000000E+000
+9.90283500000E+008, -7.00187238258E+001, +0.00000000000E+000
+1.08028200000E+009, -5.98087276547E+001, +0.00000000000E+000
+1.17028050000E+009, -6.74960713555E+001, +0.00000000000E+000
+1.26027900000E+009, -6.42530240632E+001, +0.00000000000E+000
+1.35027750000E+009, -5.85578593488E+001, +0.00000000000E+000
+1.44027600000E+009, -7.00680528215E+001, +0.00000000000E+000
+1.53027450000E+009, -6.89347717448E+001, +0.00000000000E+000
+1.62027300000E+009, -6.82637318572E+001, +0.00000000000E+000
+1.71027150000E+009, -7.36425884783E+001, +0.00000000000E+000
+1.80027000000E+009, -8.04463893437E+001, +0.00000000000E+000
+1.89026850000E+009, -7.95411103169E+001, +0.00000000000E+000
+1.98026700000E+009, -8.94002653725E+001, +0.00000000000E+000
+2.07026550000E+009, -8.11414782907E+001, +0.00000000000E+000
+2.16026400000E+009, -8.13265197287E+001, +0.00000000000E+000
+2.25026250000E+009, -8.22554575830E+001, +0.00000000000E+000
+2.34026100000E+009, -7.27031382968E+001, +0.00000000000E+000
+2.43025950000E+009, -7.41308058197E+001, +0.00000000000E+000
+2.52025800000E+009, -6.64765021610E+001, +0.00000000000E+000
+2.61025650000E+009, -6.87335524469E+001, +0.00000000000E+000
+2.70025500000E+009, -6.52888234723E+001, +0.00000000000E+000
+2.79025350000E+009, -6.52044791969E+001, +0.00000000000E+000
+2.88025200000E+009, -7.76966009149E+001, +0.00000000000E+000
+2.97025050000E+009, -6.65034336869E+001, +0.00000000000E+000
+3.06024900000E+009, -6.57286515915E+001, +0.00000000000E+000
+3.15024750000E+009, -6.86057480544E+001, +0.00000000000E+000
+3.24024600000E+009, -6.81397712037E+001, +0.00000000000E+000
+3.33024450000E+009, -6.84652466973E+001, +0.00000000000E+000
+3.42024300000E+009, -7.16020890344E+001, +0.00000000000E+000
+3.51024150000E+009, -7.13059784849E+001, +0.00000000000E+000
+3.60024000000E+009, -8.42136853877E+001, +0.00000000000E+000
+3.69023850000E+009, -1.01147019514E+002, +0.00000000000E+000
+3.78023700000E+009, -7.10994535160E+001, +0.00000000000E+000
+3.87023550000E+009, -7.26501599053E+001, +0.00000000000E+000
+3.96023400000E+009, -6.97944956016E+001, +0.00000000000E+000
+4.05023250000E+009, -7.06550632020E+001, +0.00000000000E+000
+4.14023100000E+009, -6.90118577686E+001, +0.00000000000E+000
+4.23022950000E+009, -6.90712797537E+001, +0.00000000000E+000
+4.32022800000E+009, -7.06130107910E+001, +0.00000000000E+000
+4.41022650000E+009, -6.80698480601E+001, +0.00000000000E+000
+4.50022500000E+009, -6.71982206368E+001, +0.00000000000E+000
