"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.88329740578E+001, +0.00000000000E+000
+9.02985000000E+007, -9.20226212175E+001, +0.00000000000E+000
+1.80297000000E+008, -7.20674434044E+001, +0.00000000000E+000
+2.70295500000E+008, -6.82954566593E+001, +0.00000000000E+000
+3.60294000000E+008, -6.76802080175E+001, +0.00000000000E+000
+4.50292500000E+008, -5.94581220999E+001, +0.00000000000E+000
+5.40291000000E+008, -6.13470715267E+001, +0.00000000000E+000
+6.30289500000E+008, -6.40429735658E+001, +0.00000000000E+000
+7.20288000000E+008, -5.69199751647E+001, +0.00000000000E+000
+8.10286500000E+008, -5.98783093288E+001, +0.00000000000E+000
+9.00285000000E+008, -5.62665260702E+001, +0.00000000000E+000
+9.90283500000E+008, -5.58571560362E+001, +0.00000000000E+000
+1.08028200000E+009, -5.56658417459E+001, +0.00000000000E+000
+1.17028050000E+009, -5.84314375147E+001, +0.00000000000E+000
+1.26027900000E+009, -6.28068395442E+001, +0.00000000000E+000
+1.35027750000E+009, -6.44511112882E+001, +0.00000000000E+000
+1.44027600000E+009, -7.39947474960E+001, +0.00000000000E+000
+1.53027450000E+009, -6.99427032553E+001, +0.00000000000E+000
+1.62027300000E+009, -7.45335618173E+001, +0.00000000000E+000
+1.71027150000E+009, -7.75120977356E+001, +0.00000000000E+000
+1.80027000000E+009, -7.83503700247E+001, +0.00000000000E+000
+1.89026850000E+009, -7.47961571769E+001, +0.00000000000E+000
+1.98026700000E+009, -9.31838408073E+001, +0.00000000000E+000
+2.07026550000E+009, -8.02008081668E+001, +0.00000000000E+000
+2.16026400000E+009, -7.85267261047E+001, +0.00000000000E+000
+2.25026250000E+009, -8.38865009247E+001, +0.00000000000E+000
+2.34026100000E+009, -7.95765191972E+001, +0.00000000000E+000
+2.43025950000E+009, -8.87245563994E+001, +0.00000000000E+000
+2.52025800000E+009, -8.95187403635E+001, +0.00000000000E+000
+2.61025650000E+009, -7.84068768185E+001, +0.00000000000E+000
+2.70025500000E+009, -7.84175397706E+001, +0.00000000000E+000
+2.79025350000E+009, -9.43296678517E+001, +0.00000000000E+000
+2.88025200000E+009, -8.50595337873E+001, +0.00000000000E+000
+2.97025050000E+009, -8.11811568342E+001, +0.00000000000E+000
+3.06024900000E+009, -8.72665998756E+001, +0.00000000000E+000
+3.15024750000E+009, -9.00298891972E+001, +0.00000000000E+000
+3.24024600000E+009, -8.67996817907E+001, +0.00000000000E+000
+3.33024450000E+009, -8.90821315064E+001, +0.00000000000E+000
+3.42024300000E+009, -1.01253611874E+002, +0.00000000000E+000
+3.51024150000E+009, -8.78705807231E+001, +0.00000000000E+000
+3.60024000000E+009, -8.64374820211E+001, +0.00000000000E+000
+3.69023850000E+009, -9.50732226162E+001, +0.00000000000E+000
+3.78023700000E+009, -8.39217866085E+001, +0.00000000000E+000
+3.87023550000E+009, -8.25903468119E+001, +0.00000000000E+000
+3.96023400000E+009, -7.79685524207E+001, +0.00000000000E+000
+4.05023250000E+009, -8.07330498331E+001, +0.00000000000E+000
+4.14023100000E+009, -8.19328810902E+001, +0.00000000000E+000
+4.23022950000E+009, -7.96056522563E+001, +0.00000000000E+000
+4.32022800000E+009, -8.60049359542E+001, +0.00000000000E+000
+4.41022650000E+009, -7.75191021784E+001, +0.00000000000E+000
+4.50022500000E+009, -7.75833561024E+001, +0.00000000000E+000
+4.59022350000E+009, -8.07372075386E+001, +0.00000000000E+000
+4.68022200000E+009, -7.49009721092E+001, +0.00000000000E+000
+4.77022050000E+009, -7.62894066980E+001, +0.00000000000E+000
+4.86021900000E+009, -7.66730790295E+001, +0.00000000000E+000
+4.95021750000E+009, -8.24065425711E+001, +0.00000000000E+000
+5.04021600000E+009, -8.04019487409E+001, +0.00000000000E+000
+5.13021450000E+009, -8.00711504601E+001, +0.00000000000E+000
+5.22021300000E+009, -8.16252041024E+001, +0.00000000000E+000
+5.31021150000E+009, -8.53626113103E+001, +0.00000000000E+000
