"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94201196282E+001, +0.00000000000E+000
+9.02985000000E+007, -9.11493595461E+001, +0.00000000000E+000
+1.80297000000E+008, -6.98019803623E+001, +0.00000000000E+000
+2.70295500000E+008, -6.91183333347E+001, +0.00000000000E+000
+3.60294000000E+008, -6.92380043545E+001, +0.00000000000E+000
+4.50292500000E+008, -5.96825529137E+001, +0.00000000000E+000
+5.40291000000E+008, -5.71650069050E+001, +0.00000000000E+000
+6.30289500000E+008, -6.21033019752E+001, +0.00000000000E+000
+7.20288000000E+008, -7.30085836040E+001, +0.00000000000E+000
+8.10286500000E+008, -6.59648957615E+001, +0.00000000000E+000
+9.00285000000E+008, -6.84024574423E+001, +0.00000000000E+000
+9.90283500000E+008, -7.01343174731E+001, +0.00000000000E+000
+1.08028200000E+009, -5.94703139396E+001, +0.00000000000E+000
+1.17028050000E+009, -6.44533572097E+001, +0.00000000000E+000
+1.26027900000E+009, -6.41126816619E+001, +0.00000000000E+000
+1.35027750000E+009, -6.11796684113E+001, +0.00000000000E+000
+1.44027600000E+009, -7.19120627422E+001, +0.00000000000E+000
+1.53027450000E+009, -6.91182244110E+001, +0.00000000000E+000
+1.62027300000E+009, -7.07868632759E+001, +0.00000000000E+000
+1.71027150000E+009, -7.26797105339E+001, +0.00000000000E+000
+1.80027000000E+009, -7.88006332251E+001, +0.00000000000E+000
+1.89026850000E+009, -8.41776115594E+001, +0.00000000000E+000
+1.98026700000E+009, -8.38333329685E+001, +0.00000000000E+000
+2.07026550000E+009, -8.27260551249E+001, +0.00000000000E+000
+2.16026400000E+009, -9.56978070575E+001, +0.00000000000E+000
+2.25026250000E+009, -7.92480462690E+001, +0.00000000000E+000
+2.34026100000E+009, -7.38235522213E+001, +0.00000000000E+000
+2.43025950000E+009, -7.78174430339E+001, +0.00000000000E+000
+2.52025800000E+009, -7.16646089297E+001, +0.00000000000E+000
+2.61025650000E+009, -6.95287391779E+001, +0.00000000000E+000
+2.70025500000E+009, -6.99632546368E+001, +0.00000000000E+000
+2.79025350000E+009, -7.18966316220E+001, +0.00000000000E+000
+2.88025200000E+009, -7.48383400138E+001, +0.00000000000E+000
+2.97025050000E+009, -7.49707220575E+001, +0.00000000000E+000
+3.06024900000E+009, -6.85317577216E+001, +0.00000000000E+000
+3.15024750000E+009, -7.06489771973E+001, +0.00000000000E+000
+3.24024600000E+009, -6.87892853026E+001, +0.00000000000E+000
+3.33024450000E+009, -7.09017026576E+001, +0.00000000000E+000
+3.42024300000E+009, -7.65949539450E+001, +0.00000000000E+000
+3.51024150000E+009, -7.47705055407E+001, +0.00000000000E+000
+3.60024000000E+009, -8.89571340563E+001, +0.00000000000E+000
+3.69023850000E+009, -7.40665910140E+001, +0.00000000000E+000
+3.78023700000E+009, -6.94776018500E+001, +0.00000000000E+000
+3.87023550000E+009, -6.91258431709E+001, +0.00000000000E+000
+3.96023400000E+009, -6.65932007985E+001, +0.00000000000E+000
+4.05023250000E+009, -6.70296641881E+001, +0.00000000000E+000
+4.14023100000E+009, -6.86459004642E+001, +0.00000000000E+000
+4.23022950000E+009, -6.61660001249E+001, +0.00000000000E+000
+4.32022800000E+009, -6.76286936994E+001, +0.00000000000E+000
+4.41022650000E+009, -6.67502512935E+001, +0.00000000000E+000
+4.50022500000E+009, -6.87383099827E+001, +0.00000000000E+000
+4.59022350000E+009, -6.60917636854E+001, +0.00000000000E+000
+4.68022200000E+009, -6.67939606593E+001, +0.00000000000E+000
+4.77022050000E+009, -7.08269860498E+001, +0.00000000000E+000
+4.86021900000E+009, -7.49936846494E+001, +0.00000000000E+000
+4.95021750000E+009, -7.71321982222E+001, +0.00000000000E+000
+5.04021600000E+009, -9.34301089003E+001, +0.00000000000E+000
+5.13021450000E+009, -8.68434763552E+001, +0.00000000000E+000
