"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.95646945129E+001, +0.00000000000E+000
+9.02985000000E+007, -9.33863009463E+001, +0.00000000000E+000
+1.80297000000E+008, -7.19867776411E+001, +0.00000000000E+000
+2.70295500000E+008, -6.92774970166E+001, +0.00000000000E+000
+3.60294000000E+008, -7.20581499061E+001, +0.00000000000E+000
+4.50292500000E+008, -6.04455101043E+001, +0.00000000000E+000
+5.40291000000E+008, -5.86538249208E+001, +0.00000000000E+000
+6.30289500000E+008, -6.38205239780E+001, +0.00000000000E+000
+7.20288000000E+008, -6.49985129998E+001, +0.00000000000E+000
+8.10286500000E+008, -7.33734362206E+001, +0.00000000000E+000
+9.00285000000E+008, -6.99170231237E+001, +0.00000000000E+000
+9.90283500000E+008, -6.49015796345E+001, +0.00000000000E+000
+1.08028200000E+009, -6.06499178419E+001, +0.00000000000E+000
+1.17028050000E+009, -6.99312619074E+001, +0.00000000000E+000
+1.26027900000E+009, -6.99028873397E+001, +0.00000000000E+000
+1.35027750000E+009, -6.73616550807E+001, +0.00000000000E+000
+1.44027600000E+009, -7.25522867925E+001, +0.00000000000E+000
+1.53027450000E+009, -7.33666420226E+001, +0.00000000000E+000
+1.62027300000E+009, -7.38899289674E+001, +0.00000000000E+000
+1.71027150000E+009, -7.60570458676E+001, +0.00000000000E+000
+1.80027000000E+009, -8.47151060917E+001, +0.00000000000E+000
+1.89026850000E+009, -8.07368380375E+001, +0.00000000000E+000
+1.98026700000E+009, -9.78653602866E+001, +0.00000000000E+000
+2.07026550000E+009, -8.89118773306E+001, +0.00000000000E+000
+2.16026400000E+009, -8.63618945361E+001, +0.00000000000E+000
+2.25026250000E+009, -7.69446478696E+001, +0.00000000000E+000
+2.34026100000E+009, -8.05239461907E+001, +0.00000000000E+000
+2.43025950000E+009, -7.75897809452E+001, +0.00000000000E+000
+2.52025800000E+009, -7.89866281196E+001, +0.00000000000E+000
+2.61025650000E+009, -8.26637832971E+001, +0.00000000000E+000
+2.70025500000E+009, -8.27545929265E+001, +0.00000000000E+000
