"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.92342252705E+001, +0.00000000000E+000
+9.02985000000E+007, -8.89518188869E+001, +0.00000000000E+000
+1.80297000000E+008, -7.45926674279E+001, +0.00000000000E+000
+2.70295500000E+008, -6.24116133201E+001, +0.00000000000E+000
+3.60294000000E+008, -7.46802784255E+001, +0.00000000000E+000
+4.50292500000E+008, -6.78202946308E+001, +0.00000000000E+000
+5.40291000000E+008, -6.45434171997E+001, +0.00000000000E+000
+6.30289500000E+008, -6.03634135316E+001, +0.00000000000E+000
+7.20288000000E+008, -6.02659021708E+001, +0.00000000000E+000
+8.10286500000E+008, -6.65256251857E+001, +0.00000000000E+000
+9.00285000000E+008, -6.52916112734E+001, +0.00000000000E+000
+9.90283500000E+008, -6.12083850191E+001, +0.00000000000E+000
+1.08028200000E+009, -6.21345425574E+001, +0.00000000000E+000
+1.17028050000E+009, -6.18312266509E+001, +0.00000000000E+000
+1.26027900000E+009, -6.26867637828E+001, +0.00000000000E+000
+1.35027750000E+009, -6.15557315191E+001, +0.00000000000E+000
+1.44027600000E+009, -6.58148497699E+001, +0.00000000000E+000
+1.53027450000E+009, -6.56023579542E+001, +0.00000000000E+000
+1.62027300000E+009, -6.77334394015E+001, +0.00000000000E+000
+1.71027150000E+009, -6.66109896226E+001, +0.00000000000E+000
+1.80027000000E+009, -7.35852900909E+001, +0.00000000000E+000
+1.89026850000E+009, -8.32008794850E+001, +0.00000000000E+000
+1.98026700000E+009, -7.36948582183E+001, +0.00000000000E+000
+2.07026550000E+009, -7.27579548633E+001, +0.00000000000E+000
+2.16026400000E+009, -7.27558215654E+001, +0.00000000000E+000
+2.25026250000E+009, -7.72902885038E+001, +0.00000000000E+000
+2.34026100000E+009, -7.93847515558E+001, +0.00000000000E+000
+2.43025950000E+009, -7.89171230584E+001, +0.00000000000E+000
+2.52025800000E+009, -8.80814910255E+001, +0.00000000000E+000
+2.61025650000E+009, -8.67016501354E+001, +0.00000000000E+000
+2.70025500000E+009, -9.96632979442E+001, +0.00000000000E+000
+2.79025350000E+009, -9.34420915055E+001, +0.00000000000E+000
+2.88025200000E+009, -9.06550755434E+001, +0.00000000000E+000
+2.97025050000E+009, -8.56095735363E+001, +0.00000000000E+000
