"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.12550611245E+001, +0.00000000000E+000
+9.02985000000E+007, -8.74139311888E+001, +0.00000000000E+000
+1.80297000000E+008, -7.39085291473E+001, +0.00000000000E+000
+2.70295500000E+008, -6.14820226934E+001, +0.00000000000E+000
+3.60294000000E+008, -7.10568896578E+001, +0.00000000000E+000
+4.50292500000E+008, -7.11411753256E+001, +0.00000000000E+000
+5.40291000000E+008, -6.31836683027E+001, +0.00000000000E+000
+6.30289500000E+008, -6.30316112379E+001, +0.00000000000E+000
+7.20288000000E+008, -5.45123796793E+001, +0.00000000000E+000
+8.10286500000E+008, -6.21674748316E+001, +0.00000000000E+000
+9.00285000000E+008, -5.96681861616E+001, +0.00000000000E+000
+9.90283500000E+008, -5.63097014660E+001, +0.00000000000E+000
+1.08028200000E+009, -5.80964132406E+001, +0.00000000000E+000
+1.17028050000E+009, -5.73183116435E+001, +0.00000000000E+000
+1.26027900000E+009, -5.98620663522E+001, +0.00000000000E+000
+1.35027750000E+009, -5.83887340481E+001, +0.00000000000E+000
+1.44027600000E+009, -6.23773577676E+001, +0.00000000000E+000
+1.53027450000E+009, -6.52190743076E+001, +0.00000000000E+000
+1.62027300000E+009, -6.78858659080E+001, +0.00000000000E+000
+1.71027150000E+009, -6.63566158266E+001, +0.00000000000E+000
+1.80027000000E+009, -6.98397017974E+001, +0.00000000000E+000
+1.89026850000E+009, -7.35577721846E+001, +0.00000000000E+000
+1.98026700000E+009, -7.00415623267E+001, +0.00000000000E+000
+2.07026550000E+009, -7.00918120186E+001, +0.00000000000E+000
+2.16026400000E+009, -7.09364386561E+001, +0.00000000000E+000
+2.25026250000E+009, -6.81238245643E+001, +0.00000000000E+000
+2.34026100000E+009, -7.16443647209E+001, +0.00000000000E+000
+2.43025950000E+009, -7.19246282671E+001, +0.00000000000E+000
+2.52025800000E+009, -7.38167332888E+001, +0.00000000000E+000
+2.61025650000E+009, -7.36921958470E+001, +0.00000000000E+000
+2.70025500000E+009, -7.20984142637E+001, +0.00000000000E+000
+2.79025350000E+009, -7.66719559205E+001, +0.00000000000E+000
+2.88025200000E+009, -7.36447604944E+001, +0.00000000000E+000
+2.97025050000E+009, -8.06980964423E+001, +0.00000000000E+000
+3.06024900000E+009, -7.08063293751E+001, +0.00000000000E+000
+3.15024750000E+009, -7.87930928009E+001, +0.00000000000E+000
+3.24024600000E+009, -7.19674520213E+001, +0.00000000000E+000
+3.33024450000E+009, -7.17759488075E+001, +0.00000000000E+000
+3.42024300000E+009, -7.63793146496E+001, +0.00000000000E+000
+3.51024150000E+009, -7.09603456107E+001, +0.00000000000E+000
