"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.16713590386E+001, +0.00000000000E+000
+9.02985000000E+007, -8.95964628223E+001, +0.00000000000E+000
+1.80297000000E+008, -7.38225901004E+001, +0.00000000000E+000
+2.70295500000E+008, -6.11264901921E+001, +0.00000000000E+000
+3.60294000000E+008, -6.98187699473E+001, +0.00000000000E+000
+4.50292500000E+008, -6.61041754247E+001, +0.00000000000E+000
+5.40291000000E+008, -6.28404306388E+001, +0.00000000000E+000
+6.30289500000E+008, -6.08916473356E+001, +0.00000000000E+000
+7.20288000000E+008, -5.44249776896E+001, +0.00000000000E+000
+8.10286500000E+008, -6.06471819735E+001, +0.00000000000E+000
+9.00285000000E+008, -5.88979950795E+001, +0.00000000000E+000
+9.90283500000E+008, -5.62723416295E+001, +0.00000000000E+000
+1.08028200000E+009, -6.05999222577E+001, +0.00000000000E+000
+1.17028050000E+009, -5.70140657373E+001, +0.00000000000E+000
+1.26027900000E+009, -6.20187682725E+001, +0.00000000000E+000
+1.35027750000E+009, -6.00258061089E+001, +0.00000000000E+000
+1.44027600000E+009, -6.48561626763E+001, +0.00000000000E+000
+1.53027450000E+009, -6.67786239267E+001, +0.00000000000E+000
+1.62027300000E+009, -6.79674356410E+001, +0.00000000000E+000
+1.71027150000E+009, -6.48314087868E+001, +0.00000000000E+000
+1.80027000000E+009, -6.78030742394E+001, +0.00000000000E+000
+1.89026850000E+009, -7.27382829629E+001, +0.00000000000E+000
+1.98026700000E+009, -7.07843697065E+001, +0.00000000000E+000
+2.07026550000E+009, -7.10720486920E+001, +0.00000000000E+000
+2.16026400000E+009, -7.06282910142E+001, +0.00000000000E+000
+2.25026250000E+009, -6.95122280860E+001, +0.00000000000E+000
+2.34026100000E+009, -7.41443069793E+001, +0.00000000000E+000
+2.43025950000E+009, -7.06736710902E+001, +0.00000000000E+000
+2.52025800000E+009, -7.33604646625E+001, +0.00000000000E+000
+2.61025650000E+009, -7.49408281550E+001, +0.00000000000E+000
