"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.26370066753E+001, +0.00000000000E+000
+9.02985000000E+007, -8.82480302963E+001, +0.00000000000E+000
+1.80297000000E+008, -7.61443680644E+001, +0.00000000000E+000
+2.70295500000E+008, -6.19845561242E+001, +0.00000000000E+000
+3.60294000000E+008, -7.51707812399E+001, +0.00000000000E+000
+4.50292500000E+008, -7.08446891788E+001, +0.00000000000E+000
+5.40291000000E+008, -6.46331908224E+001, +0.00000000000E+000
+6.30289500000E+008, -6.37413779456E+001, +0.00000000000E+000
+7.20288000000E+008, -5.88391716389E+001, +0.00000000000E+000
+8.10286500000E+008, -6.65312235056E+001, +0.00000000000E+000
+9.00285000000E+008, -6.55342109391E+001, +0.00000000000E+000
+9.90283500000E+008, -5.97729705363E+001, +0.00000000000E+000
+1.08028200000E+009, -6.15522148990E+001, +0.00000000000E+000
+1.17028050000E+009, -6.09348013738E+001, +0.00000000000E+000
+1.26027900000E+009, -6.26991544049E+001, +0.00000000000E+000
+1.35027750000E+009, -6.17409651113E+001, +0.00000000000E+000
+1.44027600000E+009, -6.30483881177E+001, +0.00000000000E+000
+1.53027450000E+009, -6.60917249885E+001, +0.00000000000E+000
+1.62027300000E+009, -6.62235377405E+001, +0.00000000000E+000
+1.71027150000E+009, -6.71200939153E+001, +0.00000000000E+000
+1.80027000000E+009, -7.74267734841E+001, +0.00000000000E+000
+1.89026850000E+009, -7.85003269583E+001, +0.00000000000E+000
+1.98026700000E+009, -7.55234765457E+001, +0.00000000000E+000
+2.07026550000E+009, -8.08740626532E+001, +0.00000000000E+000
+2.16026400000E+009, -7.55468764530E+001, +0.00000000000E+000
+2.25026250000E+009, -8.06432619736E+001, +0.00000000000E+000
+2.34026100000E+009, -7.63497658546E+001, +0.00000000000E+000
+2.43025950000E+009, -7.65721442442E+001, +0.00000000000E+000
+2.52025800000E+009, -7.90381370477E+001, +0.00000000000E+000
+2.61025650000E+009, -8.09740873274E+001, +0.00000000000E+000
+2.70025500000E+009, -8.56681677205E+001, +0.00000000000E+000
+2.79025350000E+009, -8.74296973995E+001, +0.00000000000E+000
+2.88025200000E+009, -9.21957012013E+001, +0.00000000000E+000
+2.97025050000E+009, -9.66158505204E+001, +0.00000000000E+000
+3.06024900000E+009, -1.05019223317E+002, +0.00000000000E+000
+3.15024750000E+009, -1.00480307941E+002, +0.00000000000E+000
+3.24024600000E+009, -9.05925092110E+001, +0.00000000000E+000
+3.33024450000E+009, -8.34419295190E+001, +0.00000000000E+000
+3.42024300000E+009, -8.55914259195E+001, +0.00000000000E+000
+3.51024150000E+009, -8.32205943399E+001, +0.00000000000E+000
+3.60024000000E+009, -8.62592777552E+001, +0.00000000000E+000
+3.69023850000E+009, -7.66220382031E+001, +0.00000000000E+000
+3.78023700000E+009, -7.91956370733E+001, +0.00000000000E+000
