"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.14239453815E+001, +0.00000000000E+000
+9.02985000000E+007, -8.75124780043E+001, +0.00000000000E+000
+1.80297000000E+008, -7.25910104060E+001, +0.00000000000E+000
+2.70295500000E+008, -6.02521507647E+001, +0.00000000000E+000
+3.60294000000E+008, -8.69494597477E+001, +0.00000000000E+000
+4.50292500000E+008, -6.39279084564E+001, +0.00000000000E+000
+5.40291000000E+008, -6.44910071818E+001, +0.00000000000E+000
+6.30289500000E+008, -6.11410080430E+001, +0.00000000000E+000
+7.20288000000E+008, -5.72280719227E+001, +0.00000000000E+000
+8.10286500000E+008, -6.70765119458E+001, +0.00000000000E+000
+9.00285000000E+008, -5.98811909542E+001, +0.00000000000E+000
+9.90283500000E+008, -5.60493622953E+001, +0.00000000000E+000
+1.08028200000E+009, -5.73698953452E+001, +0.00000000000E+000
+1.17028050000E+009, -5.79005530439E+001, +0.00000000000E+000
+1.26027900000E+009, -6.52325676801E+001, +0.00000000000E+000
+1.35027750000E+009, -6.47043904917E+001, +0.00000000000E+000
+1.44027600000E+009, -6.68569993783E+001, +0.00000000000E+000
+1.53027450000E+009, -6.35863244619E+001, +0.00000000000E+000
+1.62027300000E+009, -6.45533023827E+001, +0.00000000000E+000
+1.71027150000E+009, -6.02952720251E+001, +0.00000000000E+000
+1.80027000000E+009, -6.47984014233E+001, +0.00000000000E+000
+1.89026850000E+009, -7.06632806477E+001, +0.00000000000E+000
+1.98026700000E+009, -7.03791456878E+001, +0.00000000000E+000
+2.07026550000E+009, -7.03350865682E+001, +0.00000000000E+000
+2.16026400000E+009, -7.04890290248E+001, +0.00000000000E+000
+2.25026250000E+009, -7.13428433400E+001, +0.00000000000E+000
+2.34026100000E+009, -6.99280048854E+001, +0.00000000000E+000
+2.43025950000E+009, -6.76161745145E+001, +0.00000000000E+000
+2.52025800000E+009, -7.04391101023E+001, +0.00000000000E+000
