"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.01447548650E+001, +0.00000000000E+000
+9.02985000000E+007, -8.99654008199E+001, +0.00000000000E+000
+1.80297000000E+008, -7.39721801149E+001, +0.00000000000E+000
+2.70295500000E+008, -6.19577424719E+001, +0.00000000000E+000
+3.60294000000E+008, -7.23620319807E+001, +0.00000000000E+000
+4.50292500000E+008, -6.74471366500E+001, +0.00000000000E+000
+5.40291000000E+008, -6.33962597840E+001, +0.00000000000E+000
+6.30289500000E+008, -6.21989370629E+001, +0.00000000000E+000
+7.20288000000E+008, -5.41435197845E+001, +0.00000000000E+000
+8.10286500000E+008, -6.03700167531E+001, +0.00000000000E+000
+9.00285000000E+008, -5.86770136361E+001, +0.00000000000E+000
+9.90283500000E+008, -5.59356916681E+001, +0.00000000000E+000
+1.08028200000E+009, -5.83038923548E+001, +0.00000000000E+000
+1.17028050000E+009, -5.70776438554E+001, +0.00000000000E+000
+1.26027900000E+009, -6.02694026295E+001, +0.00000000000E+000
+1.35027750000E+009, -5.88891471005E+001, +0.00000000000E+000
+1.44027600000E+009, -6.38020971667E+001, +0.00000000000E+000
+1.53027450000E+009, -6.69937210777E+001, +0.00000000000E+000
+1.62027300000E+009, -6.72364720914E+001, +0.00000000000E+000
+1.71027150000E+009, -6.57565414545E+001, +0.00000000000E+000
+1.80027000000E+009, -6.88549379733E+001, +0.00000000000E+000
+1.89026850000E+009, -7.24157362027E+001, +0.00000000000E+000
+1.98026700000E+009, -7.01164914012E+001, +0.00000000000E+000
+2.07026550000E+009, -6.98572201097E+001, +0.00000000000E+000
+2.16026400000E+009, -6.91687928704E+001, +0.00000000000E+000
+2.25026250000E+009, -6.67678431599E+001, +0.00000000000E+000
+2.34026100000E+009, -6.97984670989E+001, +0.00000000000E+000
+2.43025950000E+009, -6.94307828678E+001, +0.00000000000E+000
+2.52025800000E+009, -7.18723837782E+001, +0.00000000000E+000
+2.61025650000E+009, -7.25039806171E+001, +0.00000000000E+000
+2.70025500000E+009, -7.19630692959E+001, +0.00000000000E+000
+2.79025350000E+009, -8.44015137672E+001, +0.00000000000E+000
+2.88025200000E+009, -7.53764551433E+001, +0.00000000000E+000
+2.97025050000E+009, -8.16502271820E+001, +0.00000000000E+000
+3.06024900000E+009, -7.18422793251E+001, +0.00000000000E+000
+3.15024750000E+009, -7.20815516566E+001, +0.00000000000E+000
+3.24024600000E+009, -7.15066625763E+001, +0.00000000000E+000
+3.33024450000E+009, -7.28956404512E+001, +0.00000000000E+000
+3.42024300000E+009, -7.85617440349E+001, +0.00000000000E+000
+3.51024150000E+009, -7.30455630717E+001, +0.00000000000E+000
+3.60024000000E+009, -7.39068542567E+001, +0.00000000000E+000
+3.69023850000E+009, -7.09995572093E+001, +0.00000000000E+000
