"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.22933136902E+001, +0.00000000000E+000
+9.02985000000E+007, -8.74684240632E+001, +0.00000000000E+000
+1.80297000000E+008, -7.15920148515E+001, +0.00000000000E+000
+2.70295500000E+008, -5.90496282993E+001, +0.00000000000E+000
+3.60294000000E+008, -8.72631400562E+001, +0.00000000000E+000
+4.50292500000E+008, -6.32131082553E+001, +0.00000000000E+000
+5.40291000000E+008, -6.40250994551E+001, +0.00000000000E+000
+6.30289500000E+008, -6.06953162241E+001, +0.00000000000E+000
+7.20288000000E+008, -5.72968684675E+001, +0.00000000000E+000
+8.10286500000E+008, -6.89363730802E+001, +0.00000000000E+000
+9.00285000000E+008, -5.93562101508E+001, +0.00000000000E+000
+9.90283500000E+008, -5.65150386314E+001, +0.00000000000E+000
+1.08028200000E+009, -5.70242302883E+001, +0.00000000000E+000
+1.17028050000E+009, -5.75893950579E+001, +0.00000000000E+000
+1.26027900000E+009, -6.58261497260E+001, +0.00000000000E+000
+1.35027750000E+009, -6.40930389836E+001, +0.00000000000E+000
+1.44027600000E+009, -6.73511243767E+001, +0.00000000000E+000
+1.53027450000E+009, -6.37726085413E+001, +0.00000000000E+000
+1.62027300000E+009, -6.46490341886E+001, +0.00000000000E+000
+1.71027150000E+009, -6.05767575902E+001, +0.00000000000E+000
+1.80027000000E+009, -6.49159615548E+001, +0.00000000000E+000
+1.89026850000E+009, -7.11982916146E+001, +0.00000000000E+000
+1.98026700000E+009, -6.96741462618E+001, +0.00000000000E+000
+2.07026550000E+009, -7.08313771000E+001, +0.00000000000E+000
+2.16026400000E+009, -7.02827885829E+001, +0.00000000000E+000
+2.25026250000E+009, -7.08420448189E+001, +0.00000000000E+000
+2.34026100000E+009, -7.04091122170E+001, +0.00000000000E+000
+2.43025950000E+009, -6.75169713424E+001, +0.00000000000E+000
+2.52025800000E+009, -7.13591036538E+001, +0.00000000000E+000
+2.61025650000E+009, -7.03881224292E+001, +0.00000000000E+000
+2.70025500000E+009, -7.32848471846E+001, +0.00000000000E+000
+2.79025350000E+009, -7.08707854578E+001, +0.00000000000E+000
+2.88025200000E+009, -7.44481727689E+001, +0.00000000000E+000
+2.97025050000E+009, -6.83995321100E+001, +0.00000000000E+000
+3.06024900000E+009, -6.96096053063E+001, +0.00000000000E+000
+3.15024750000E+009, -7.34657282761E+001, +0.00000000000E+000
+3.24024600000E+009, -6.93241696536E+001, +0.00000000000E+000
+3.33024450000E+009, -7.09313721051E+001, +0.00000000000E+000
+3.42024300000E+009, -7.02139637947E+001, +0.00000000000E+000
+3.51024150000E+009, -6.93166088890E+001, +0.00000000000E+000
