"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.00910444008E+001, +0.00000000000E+000
+9.02985000000E+007, -8.89492750597E+001, +0.00000000000E+000
+1.80297000000E+008, -7.76088087296E+001, +0.00000000000E+000
+2.70295500000E+008, -6.20331827825E+001, +0.00000000000E+000
+3.60294000000E+008, -7.61772630976E+001, +0.00000000000E+000
+4.50292500000E+008, -6.94792498820E+001, +0.00000000000E+000
+5.40291000000E+008, -6.39181793259E+001, +0.00000000000E+000
+6.30289500000E+008, -6.27040473491E+001, +0.00000000000E+000
+7.20288000000E+008, -5.70686454906E+001, +0.00000000000E+000
+8.10286500000E+008, -6.83158936043E+001, +0.00000000000E+000
+9.00285000000E+008, -6.48911792648E+001, +0.00000000000E+000
+9.90283500000E+008, -5.89765318590E+001, +0.00000000000E+000
+1.08028200000E+009, -6.06911625644E+001, +0.00000000000E+000
+1.17028050000E+009, -6.03106684287E+001, +0.00000000000E+000
+1.26027900000E+009, -6.40543665356E+001, +0.00000000000E+000
+1.35027750000E+009, -6.41091796589E+001, +0.00000000000E+000
+1.44027600000E+009, -6.57092441991E+001, +0.00000000000E+000
+1.53027450000E+009, -6.69083090835E+001, +0.00000000000E+000
+1.62027300000E+009, -7.03011036524E+001, +0.00000000000E+000
+1.71027150000E+009, -6.61334367878E+001, +0.00000000000E+000
+1.80027000000E+009, -7.37547184561E+001, +0.00000000000E+000
+1.89026850000E+009, -8.13804850961E+001, +0.00000000000E+000
+1.98026700000E+009, -7.19279976973E+001, +0.00000000000E+000
+2.07026550000E+009, -7.67855766681E+001, +0.00000000000E+000
+2.16026400000E+009, -7.22286092283E+001, +0.00000000000E+000
+2.25026250000E+009, -7.68865890599E+001, +0.00000000000E+000
+2.34026100000E+009, -7.53194439020E+001, +0.00000000000E+000
+2.43025950000E+009, -7.81879497606E+001, +0.00000000000E+000
+2.52025800000E+009, -8.37444855041E+001, +0.00000000000E+000
+2.61025650000E+009, -8.22098014093E+001, +0.00000000000E+000
+2.70025500000E+009, -8.83066226847E+001, +0.00000000000E+000
