"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.08121517155E+001, +0.00000000000E+000
+9.02985000000E+007, -8.75429541127E+001, +0.00000000000E+000
+1.80297000000E+008, -7.74070064991E+001, +0.00000000000E+000
+2.70295500000E+008, -6.17337027026E+001, +0.00000000000E+000
+3.60294000000E+008, -7.51296742494E+001, +0.00000000000E+000
+4.50292500000E+008, -6.91970157894E+001, +0.00000000000E+000
+5.40291000000E+008, -6.38243956312E+001, +0.00000000000E+000
+6.30289500000E+008, -6.21889510878E+001, +0.00000000000E+000
+7.20288000000E+008, -5.73947372252E+001, +0.00000000000E+000
+8.10286500000E+008, -6.74976767472E+001, +0.00000000000E+000
+9.00285000000E+008, -6.49950350806E+001, +0.00000000000E+000
+9.90283500000E+008, -5.97316068814E+001, +0.00000000000E+000
+1.08028200000E+009, -6.07513884526E+001, +0.00000000000E+000
+1.17028050000E+009, -6.01962773543E+001, +0.00000000000E+000
+1.26027900000E+009, -6.36947731732E+001, +0.00000000000E+000
+1.35027750000E+009, -6.29281571125E+001, +0.00000000000E+000
+1.44027600000E+009, -6.39794931722E+001, +0.00000000000E+000
+1.53027450000E+009, -6.66115403019E+001, +0.00000000000E+000
+1.62027300000E+009, -6.80062753518E+001, +0.00000000000E+000
+1.71027150000E+009, -6.75625383758E+001, +0.00000000000E+000
+1.80027000000E+009, -7.81817977902E+001, +0.00000000000E+000
+1.89026850000E+009, -8.01213467628E+001, +0.00000000000E+000
+1.98026700000E+009, -7.35689141746E+001, +0.00000000000E+000
+2.07026550000E+009, -7.81842739958E+001, +0.00000000000E+000
+2.16026400000E+009, -7.37800150595E+001, +0.00000000000E+000
+2.25026250000E+009, -7.91087010135E+001, +0.00000000000E+000
+2.34026100000E+009, -7.50796198299E+001, +0.00000000000E+000
+2.43025950000E+009, -7.69360004129E+001, +0.00000000000E+000
+2.52025800000E+009, -8.06119976184E+001, +0.00000000000E+000
+2.61025650000E+009, -8.25530829490E+001, +0.00000000000E+000
+2.70025500000E+009, -8.60725121863E+001, +0.00000000000E+000
+2.79025350000E+009, -8.75253597849E+001, +0.00000000000E+000
+2.88025200000E+009, -9.23586032731E+001, +0.00000000000E+000
+2.97025050000E+009, -9.80651069079E+001, +0.00000000000E+000
+3.06024900000E+009, -9.38657248905E+001, +0.00000000000E+000
+3.15024750000E+009, -1.01728685811E+002, +0.00000000000E+000
+3.24024600000E+009, -9.07611404639E+001, +0.00000000000E+000
+3.33024450000E+009, -8.56521722647E+001, +0.00000000000E+000
+3.42024300000E+009, -8.56274670195E+001, +0.00000000000E+000
+3.51024150000E+009, -8.62273957291E+001, +0.00000000000E+000
+3.60024000000E+009, -8.85992078858E+001, +0.00000000000E+000
