"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.08109106419E+001, +0.00000000000E+000
+9.02985000000E+007, -8.68551604559E+001, +0.00000000000E+000
+1.80297000000E+008, -7.42722087521E+001, +0.00000000000E+000
+2.70295500000E+008, -5.88637410710E+001, +0.00000000000E+000
+3.60294000000E+008, -7.03070145466E+001, +0.00000000000E+000
+4.50292500000E+008, -6.55523074426E+001, +0.00000000000E+000
+5.40291000000E+008, -6.18862554993E+001, +0.00000000000E+000
+6.30289500000E+008, -6.10011114583E+001, +0.00000000000E+000
+7.20288000000E+008, -5.47414333029E+001, +0.00000000000E+000
+8.10286500000E+008, -6.48819676648E+001, +0.00000000000E+000
+9.00285000000E+008, -6.03810840846E+001, +0.00000000000E+000
+9.90283500000E+008, -5.58843197960E+001, +0.00000000000E+000
+1.08028200000E+009, -5.75873849550E+001, +0.00000000000E+000
+1.17028050000E+009, -5.72933780433E+001, +0.00000000000E+000
+1.26027900000E+009, -6.24881600783E+001, +0.00000000000E+000
+1.35027750000E+009, -6.54544144557E+001, +0.00000000000E+000
+1.44027600000E+009, -6.54447948953E+001, +0.00000000000E+000
+1.53027450000E+009, -6.42842428326E+001, +0.00000000000E+000
+1.62027300000E+009, -6.63850357783E+001, +0.00000000000E+000
+1.71027150000E+009, -5.96878329869E+001, +0.00000000000E+000
+1.80027000000E+009, -6.40995593535E+001, +0.00000000000E+000
+1.89026850000E+009, -7.05432782717E+001, +0.00000000000E+000
+1.98026700000E+009, -6.79147262144E+001, +0.00000000000E+000
+2.07026550000E+009, -6.98462532546E+001, +0.00000000000E+000
+2.16026400000E+009, -6.86235534376E+001, +0.00000000000E+000
+2.25026250000E+009, -7.11922711375E+001, +0.00000000000E+000
+2.34026100000E+009, -7.35352159040E+001, +0.00000000000E+000
+2.43025950000E+009, -7.01070661106E+001, +0.00000000000E+000
+2.52025800000E+009, -7.29841394636E+001, +0.00000000000E+000
+2.61025650000E+009, -6.98611530406E+001, +0.00000000000E+000
+2.70025500000E+009, -6.92028825334E+001, +0.00000000000E+000
+2.79025350000E+009, -7.21606723559E+001, +0.00000000000E+000
+2.88025200000E+009, -6.91089364841E+001, +0.00000000000E+000
+2.97025050000E+009, -7.72583155682E+001, +0.00000000000E+000
+3.06024900000E+009, -7.21787850619E+001, +0.00000000000E+000
+3.15024750000E+009, -7.63242009563E+001, +0.00000000000E+000
+3.24024600000E+009, -7.54499814584E+001, +0.00000000000E+000
+3.33024450000E+009, -7.50233109889E+001, +0.00000000000E+000
+3.42024300000E+009, -7.43606960573E+001, +0.00000000000E+000
+3.51024150000E+009, -7.27251222251E+001, +0.00000000000E+000
+3.60024000000E+009, -7.64715897265E+001, +0.00000000000E+000
+3.69023850000E+009, -6.75250171349E+001, +0.00000000000E+000
+3.78023700000E+009, -7.29649722498E+001, +0.00000000000E+000
