"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.09708938875E+001, +0.00000000000E+000
+9.02985000000E+007, -9.09835032297E+001, +0.00000000000E+000
+1.80297000000E+008, -7.48760595942E+001, +0.00000000000E+000
+2.70295500000E+008, -6.34966145079E+001, +0.00000000000E+000
+3.60294000000E+008, -7.35111247378E+001, +0.00000000000E+000
+4.50292500000E+008, -6.79272046686E+001, +0.00000000000E+000
+5.40291000000E+008, -6.37088559019E+001, +0.00000000000E+000
+6.30289500000E+008, -6.07778351703E+001, +0.00000000000E+000
+7.20288000000E+008, -5.87289453131E+001, +0.00000000000E+000
+8.10286500000E+008, -6.48989863499E+001, +0.00000000000E+000
+9.00285000000E+008, -6.51121229179E+001, +0.00000000000E+000
+9.90283500000E+008, -6.16239153190E+001, +0.00000000000E+000
+1.08028200000E+009, -6.31289156266E+001, +0.00000000000E+000
+1.17028050000E+009, -6.16976462137E+001, +0.00000000000E+000
+1.26027900000E+009, -6.43933992284E+001, +0.00000000000E+000
+1.35027750000E+009, -6.27770845455E+001, +0.00000000000E+000
+1.44027600000E+009, -6.58825929372E+001, +0.00000000000E+000
+1.53027450000E+009, -6.59834185747E+001, +0.00000000000E+000
+1.62027300000E+009, -6.94619511853E+001, +0.00000000000E+000
+1.71027150000E+009, -6.77010779869E+001, +0.00000000000E+000
+1.80027000000E+009, -7.31213656637E+001, +0.00000000000E+000
+1.89026850000E+009, -8.36804689992E+001, +0.00000000000E+000
+1.98026700000E+009, -7.49901293505E+001, +0.00000000000E+000
+2.07026550000E+009, -7.24001094750E+001, +0.00000000000E+000
+2.16026400000E+009, -7.31490849275E+001, +0.00000000000E+000
+2.25026250000E+009, -7.77558881603E+001, +0.00000000000E+000
+2.34026100000E+009, -7.76280193117E+001, +0.00000000000E+000
+2.43025950000E+009, -7.97044481231E+001, +0.00000000000E+000
+2.52025800000E+009, -8.44930470273E+001, +0.00000000000E+000
+2.61025650000E+009, -8.47076659561E+001, +0.00000000000E+000
+2.70025500000E+009, -9.68733202110E+001, +0.00000000000E+000
+2.79025350000E+009, -8.74387858162E+001, +0.00000000000E+000
+2.88025200000E+009, -1.06894008847E+002, +0.00000000000E+000
