"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.98637950979E+001, +0.00000000000E+000
+9.02985000000E+007, -8.97227828221E+001, +0.00000000000E+000
+1.80297000000E+008, -7.44277910930E+001, +0.00000000000E+000
+2.70295500000E+008, -6.17064551616E+001, +0.00000000000E+000
+3.60294000000E+008, -7.26013282962E+001, +0.00000000000E+000
+4.50292500000E+008, -6.83224917812E+001, +0.00000000000E+000
+5.40291000000E+008, -6.35412714623E+001, +0.00000000000E+000
+6.30289500000E+008, -6.20879351045E+001, +0.00000000000E+000
+7.20288000000E+008, -5.45966314794E+001, +0.00000000000E+000
+8.10286500000E+008, -6.11349550547E+001, +0.00000000000E+000
+9.00285000000E+008, -5.88041387769E+001, +0.00000000000E+000
+9.90283500000E+008, -5.60322375407E+001, +0.00000000000E+000
+1.08028200000E+009, -5.79833889897E+001, +0.00000000000E+000
+1.17028050000E+009, -5.66187278976E+001, +0.00000000000E+000
+1.26027900000E+009, -5.97028075184E+001, +0.00000000000E+000
+1.35027750000E+009, -5.88126132490E+001, +0.00000000000E+000
+1.44027600000E+009, -6.31063022261E+001, +0.00000000000E+000
+1.53027450000E+009, -6.63733048764E+001, +0.00000000000E+000
+1.62027300000E+009, -6.75454909274E+001, +0.00000000000E+000
+1.71027150000E+009, -6.57800383682E+001, +0.00000000000E+000
+1.80027000000E+009, -6.91361558315E+001, +0.00000000000E+000
+1.89026850000E+009, -7.25506557785E+001, +0.00000000000E+000
+1.98026700000E+009, -6.97115050648E+001, +0.00000000000E+000
+2.07026550000E+009, -6.89849740450E+001, +0.00000000000E+000
+2.16026400000E+009, -7.01613709256E+001, +0.00000000000E+000
+2.25026250000E+009, -6.59279355350E+001, +0.00000000000E+000
+2.34026100000E+009, -6.96040354533E+001, +0.00000000000E+000
+2.43025950000E+009, -6.89374677031E+001, +0.00000000000E+000
+2.52025800000E+009, -7.31391641305E+001, +0.00000000000E+000
+2.61025650000E+009, -7.18005995043E+001, +0.00000000000E+000
+2.70025500000E+009, -7.09505384070E+001, +0.00000000000E+000
+2.79025350000E+009, -7.82152148966E+001, +0.00000000000E+000
+2.88025200000E+009, -7.24049646798E+001, +0.00000000000E+000
+2.97025050000E+009, -8.07910859567E+001, +0.00000000000E+000
+3.06024900000E+009, -7.12115191278E+001, +0.00000000000E+000
+3.15024750000E+009, -7.45473660765E+001, +0.00000000000E+000
+3.24024600000E+009, -7.05152447230E+001, +0.00000000000E+000
