"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.83510137309E+001, +0.00000000000E+000
+9.02985000000E+007, -9.21859886327E+001, +0.00000000000E+000
+1.80297000000E+008, -7.11910483225E+001, +0.00000000000E+000
+2.70295500000E+008, -6.69500726044E+001, +0.00000000000E+000
+3.60294000000E+008, -6.60400342273E+001, +0.00000000000E+000
+4.50292500000E+008, -5.84416114647E+001, +0.00000000000E+000
+5.40291000000E+008, -6.31760522547E+001, +0.00000000000E+000
+6.30289500000E+008, -6.51532391434E+001, +0.00000000000E+000
+7.20288000000E+008, -5.78964322648E+001, +0.00000000000E+000
+8.10286500000E+008, -6.40127112891E+001, +0.00000000000E+000
+9.00285000000E+008, -6.33316482594E+001, +0.00000000000E+000
+9.90283500000E+008, -5.82098427302E+001, +0.00000000000E+000
+1.08028200000E+009, -5.85541579434E+001, +0.00000000000E+000
+1.17028050000E+009, -6.05509072779E+001, +0.00000000000E+000
+1.26027900000E+009, -6.62923369996E+001, +0.00000000000E+000
+1.35027750000E+009, -7.84399059912E+001, +0.00000000000E+000
+1.44027600000E+009, -8.43212493319E+001, +0.00000000000E+000
+1.53027450000E+009, -6.67711807142E+001, +0.00000000000E+000
+1.62027300000E+009, -6.88069848889E+001, +0.00000000000E+000
+1.71027150000E+009, -7.52476699416E+001, +0.00000000000E+000
+1.80027000000E+009, -6.89282455643E+001, +0.00000000000E+000
+1.89026850000E+009, -6.92847931445E+001, +0.00000000000E+000
+1.98026700000E+009, -7.42921591633E+001, +0.00000000000E+000
+2.07026550000E+009, -7.34800381136E+001, +0.00000000000E+000
+2.16026400000E+009, -7.27278648753E+001, +0.00000000000E+000
+2.25026250000E+009, -7.11027883682E+001, +0.00000000000E+000
+2.34026100000E+009, -7.19767384562E+001, +0.00000000000E+000
+2.43025950000E+009, -7.07026227323E+001, +0.00000000000E+000
+2.52025800000E+009, -7.09097684873E+001, +0.00000000000E+000
+2.61025650000E+009, -6.94842227324E+001, +0.00000000000E+000
+2.70025500000E+009, -6.75246766659E+001, +0.00000000000E+000
+2.79025350000E+009, -7.22776729491E+001, +0.00000000000E+000
+2.88025200000E+009, -7.21064183139E+001, +0.00000000000E+000
+2.97025050000E+009, -7.14222495845E+001, +0.00000000000E+000
+3.06024900000E+009, -7.68179797828E+001, +0.00000000000E+000
+3.15024750000E+009, -8.17081961379E+001, +0.00000000000E+000
+3.24024600000E+009, -7.47559396192E+001, +0.00000000000E+000
+3.33024450000E+009, -9.71700053137E+001, +0.00000000000E+000
+3.42024300000E+009, -7.88861179011E+001, +0.00000000000E+000
+3.51024150000E+009, -7.69223825829E+001, +0.00000000000E+000
+3.60024000000E+009, -7.90724553532E+001, +0.00000000000E+000
+3.69023850000E+009, -7.93338107046E+001, +0.00000000000E+000
+3.78023700000E+009, -7.69226807144E+001, +0.00000000000E+000
+3.87023550000E+009, -7.85864822274E+001, +0.00000000000E+000
+3.96023400000E+009, -7.91049328637E+001, +0.00000000000E+000
+4.05023250000E+009, -8.33634983912E+001, +0.00000000000E+000
+4.14023100000E+009, -8.28992482581E+001, +0.00000000000E+000
+4.23022950000E+009, -8.46769003779E+001, +0.00000000000E+000
+4.32022800000E+009, -8.55925557666E+001, +0.00000000000E+000
+4.41022650000E+009, -8.34186318339E+001, +0.00000000000E+000
+4.50022500000E+009, -8.68806683752E+001, +0.00000000000E+000
+4.59022350000E+009, -8.31834168388E+001, +0.00000000000E+000
+4.68022200000E+009, -8.34875055805E+001, +0.00000000000E+000
+4.77022050000E+009, -8.39386699001E+001, +0.00000000000E+000
+4.86021900000E+009, -8.74972939850E+001, +0.00000000000E+000
+4.95021750000E+009, -8.41776097932E+001, +0.00000000000E+000
