"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.99625697224E+001, +0.00000000000E+000
+9.02985000000E+007, -9.07048910990E+001, +0.00000000000E+000
+1.80297000000E+008, -7.14227411410E+001, +0.00000000000E+000
+2.70295500000E+008, -6.34927810342E+001, +0.00000000000E+000
+3.60294000000E+008, -6.76359960164E+001, +0.00000000000E+000
+4.50292500000E+008, -5.93064847595E+001, +0.00000000000E+000
+5.40291000000E+008, -6.55276490745E+001, +0.00000000000E+000
+6.30289500000E+008, -6.53113457429E+001, +0.00000000000E+000
+7.20288000000E+008, -5.71519769174E+001, +0.00000000000E+000
+8.10286500000E+008, -6.63665081436E+001, +0.00000000000E+000
+9.00285000000E+008, -6.50806702458E+001, +0.00000000000E+000
+9.90283500000E+008, -5.69474916164E+001, +0.00000000000E+000
+1.08028200000E+009, -5.79426437121E+001, +0.00000000000E+000
+1.17028050000E+009, -6.14926543108E+001, +0.00000000000E+000
+1.26027900000E+009, -6.44819379170E+001, +0.00000000000E+000
+1.35027750000E+009, -7.48709038152E+001, +0.00000000000E+000
+1.44027600000E+009, -7.62775467008E+001, +0.00000000000E+000
+1.53027450000E+009, -6.77325769872E+001, +0.00000000000E+000
+1.62027300000E+009, -6.84360267697E+001, +0.00000000000E+000
+1.71027150000E+009, -7.35131265369E+001, +0.00000000000E+000
+1.80027000000E+009, -6.63896492220E+001, +0.00000000000E+000
+1.89026850000E+009, -6.70727966888E+001, +0.00000000000E+000
+1.98026700000E+009, -7.32666153503E+001, +0.00000000000E+000
+2.07026550000E+009, -7.13556325730E+001, +0.00000000000E+000
+2.16026400000E+009, -7.35293812563E+001, +0.00000000000E+000
+2.25026250000E+009, -7.46330137671E+001, +0.00000000000E+000
+2.34026100000E+009, -7.44866393164E+001, +0.00000000000E+000
+2.43025950000E+009, -7.47259394803E+001, +0.00000000000E+000
+2.52025800000E+009, -7.41361103275E+001, +0.00000000000E+000
+2.61025650000E+009, -7.26527858532E+001, +0.00000000000E+000
