"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.23806066105E+001, +0.00000000000E+000
+9.02985000000E+007, -9.37593820326E+001, +0.00000000000E+000
+1.80297000000E+008, -7.14876303946E+001, +0.00000000000E+000
+2.70295500000E+008, -7.43349345298E+001, +0.00000000000E+000
+3.60294000000E+008, -6.63256412635E+001, +0.00000000000E+000
+4.50292500000E+008, -5.83574637403E+001, +0.00000000000E+000
+5.40291000000E+008, -6.51353705563E+001, +0.00000000000E+000
+6.30289500000E+008, -6.03884061715E+001, +0.00000000000E+000
+7.20288000000E+008, -5.63490847770E+001, +0.00000000000E+000
+8.10286500000E+008, -6.28244288923E+001, +0.00000000000E+000
+9.00285000000E+008, -6.41467673037E+001, +0.00000000000E+000
+9.90283500000E+008, -5.86599960416E+001, +0.00000000000E+000
+1.08028200000E+009, -5.88042781519E+001, +0.00000000000E+000
+1.17028050000E+009, -6.15142235475E+001, +0.00000000000E+000
+1.26027900000E+009, -6.48408317443E+001, +0.00000000000E+000
+1.35027750000E+009, -6.70301311554E+001, +0.00000000000E+000
+1.44027600000E+009, -7.94711267872E+001, +0.00000000000E+000
+1.53027450000E+009, -6.75977018415E+001, +0.00000000000E+000
+1.62027300000E+009, -6.83012058037E+001, +0.00000000000E+000
+1.71027150000E+009, -8.20842310549E+001, +0.00000000000E+000
+1.80027000000E+009, -7.30308078377E+001, +0.00000000000E+000
+1.89026850000E+009, -7.23029649153E+001, +0.00000000000E+000
+1.98026700000E+009, -8.72319865199E+001, +0.00000000000E+000
+2.07026550000E+009, -7.92720204792E+001, +0.00000000000E+000
+2.16026400000E+009, -8.16133844406E+001, +0.00000000000E+000
+2.25026250000E+009, -7.89519926884E+001, +0.00000000000E+000
+2.34026100000E+009, -8.00618810686E+001, +0.00000000000E+000
+2.43025950000E+009, -9.42069653264E+001, +0.00000000000E+000
+2.52025800000E+009, -8.75534246167E+001, +0.00000000000E+000
+2.61025650000E+009, -8.26314709605E+001, +0.00000000000E+000
+2.70025500000E+009, -8.04941721101E+001, +0.00000000000E+000
+2.79025350000E+009, -7.77908624906E+001, +0.00000000000E+000
+2.88025200000E+009, -7.67582126649E+001, +0.00000000000E+000
+2.97025050000E+009, -7.72028561935E+001, +0.00000000000E+000
+3.06024900000E+009, -7.63797133074E+001, +0.00000000000E+000
+3.15024750000E+009, -7.50199029289E+001, +0.00000000000E+000
