"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.95408177326E+001, +0.00000000000E+000
+9.02985000000E+007, -9.12105842731E+001, +0.00000000000E+000
+1.80297000000E+008, -7.18240251975E+001, +0.00000000000E+000
+2.70295500000E+008, -6.79860126984E+001, +0.00000000000E+000
+3.60294000000E+008, -6.59065276652E+001, +0.00000000000E+000
+4.50292500000E+008, -6.38876106730E+001, +0.00000000000E+000
+5.40291000000E+008, -6.83450127378E+001, +0.00000000000E+000
+6.30289500000E+008, -6.13143739249E+001, +0.00000000000E+000
+7.20288000000E+008, -5.83858641635E+001, +0.00000000000E+000
+8.10286500000E+008, -6.43764609970E+001, +0.00000000000E+000
+9.00285000000E+008, -6.14498205663E+001, +0.00000000000E+000
+9.90283500000E+008, -5.77603795919E+001, +0.00000000000E+000
+1.08028200000E+009, -5.83706709979E+001, +0.00000000000E+000
+1.17028050000E+009, -6.17359654932E+001, +0.00000000000E+000
+1.26027900000E+009, -6.37164983637E+001, +0.00000000000E+000
+1.35027750000E+009, -6.86183322654E+001, +0.00000000000E+000
+1.44027600000E+009, -6.95418013499E+001, +0.00000000000E+000
+1.53027450000E+009, -7.23734932649E+001, +0.00000000000E+000
+1.62027300000E+009, -6.95770931710E+001, +0.00000000000E+000
+1.71027150000E+009, -7.89169293025E+001, +0.00000000000E+000
+1.80027000000E+009, -7.91694943208E+001, +0.00000000000E+000
+1.89026850000E+009, -7.42184927738E+001, +0.00000000000E+000
+1.98026700000E+009, -9.75246840817E+001, +0.00000000000E+000
+2.07026550000E+009, -7.63290468027E+001, +0.00000000000E+000
+2.16026400000E+009, -7.22830621313E+001, +0.00000000000E+000
+2.25026250000E+009, -7.52105736735E+001, +0.00000000000E+000
+2.34026100000E+009, -7.27068724908E+001, +0.00000000000E+000
+2.43025950000E+009, -7.92204693424E+001, +0.00000000000E+000
+2.52025800000E+009, -8.22088824464E+001, +0.00000000000E+000
+2.61025650000E+009, -8.21208800478E+001, +0.00000000000E+000
+2.70025500000E+009, -8.86776642291E+001, +0.00000000000E+000
+2.79025350000E+009, -8.57335440714E+001, +0.00000000000E+000
+2.88025200000E+009, -9.43333144248E+001, +0.00000000000E+000
+2.97025050000E+009, -9.69776431334E+001, +0.00000000000E+000
+3.06024900000E+009, -9.40200858031E+001, +0.00000000000E+000
+3.15024750000E+009, -8.81547376442E+001, +0.00000000000E+000
+3.24024600000E+009, -8.25199141729E+001, +0.00000000000E+000
+3.33024450000E+009, -9.03536974725E+001, +0.00000000000E+000
+3.42024300000E+009, -8.32904182414E+001, +0.00000000000E+000
+3.51024150000E+009, -8.43538574191E+001, +0.00000000000E+000
+3.60024000000E+009, -8.50991210502E+001, +0.00000000000E+000
+3.69023850000E+009, -8.31387103322E+001, +0.00000000000E+000
+3.78023700000E+009, -7.97892348454E+001, +0.00000000000E+000
+3.87023550000E+009, -7.99656600048E+001, +0.00000000000E+000
