"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.87088587608E+001, +0.00000000000E+000
+9.02985000000E+007, -1.02379026580E+002, +0.00000000000E+000
+1.80297000000E+008, -8.92904153283E+001, +0.00000000000E+000
+2.70295500000E+008, -8.13456440048E+001, +0.00000000000E+000
+3.60294000000E+008, -8.76656974355E+001, +0.00000000000E+000
+4.50292500000E+008, -7.38677503609E+001, +0.00000000000E+000
+5.40291000000E+008, -9.21434010394E+001, +0.00000000000E+000
+6.30289500000E+008, -7.35330425493E+001, +0.00000000000E+000
+7.20288000000E+008, -6.77977797555E+001, +0.00000000000E+000
+8.10286500000E+008, -6.69150061658E+001, +0.00000000000E+000
+9.00285000000E+008, -7.36649006024E+001, +0.00000000000E+000
+9.90283500000E+008, -7.27985866902E+001, +0.00000000000E+000
+1.08028200000E+009, -7.15407761518E+001, +0.00000000000E+000
+1.17028050000E+009, -7.90712682586E+001, +0.00000000000E+000
+1.26027900000E+009, -8.30712220334E+001, +0.00000000000E+000
+1.35027750000E+009, -8.71698403849E+001, +0.00000000000E+000
+1.44027600000E+009, -9.99287259214E+001, +0.00000000000E+000
+1.53027450000E+009, -8.53621354107E+001, +0.00000000000E+000
+1.62027300000E+009, -9.23088475873E+001, +0.00000000000E+000
+1.71027150000E+009, -9.00724057375E+001, +0.00000000000E+000
+1.80027000000E+009, -8.99876332888E+001, +0.00000000000E+000
+1.89026850000E+009, -8.96796082006E+001, +0.00000000000E+000
+1.98026700000E+009, -9.33687861987E+001, +0.00000000000E+000
+2.07026550000E+009, -9.28215640518E+001, +0.00000000000E+000
+2.16026400000E+009, -9.30060002114E+001, +0.00000000000E+000
+2.25026250000E+009, -8.95251117473E+001, +0.00000000000E+000
+2.34026100000E+009, -8.68052896351E+001, +0.00000000000E+000
+2.43025950000E+009, -9.53546880395E+001, +0.00000000000E+000
+2.52025800000E+009, -8.55664985005E+001, +0.00000000000E+000
+2.61025650000E+009, -8.42460017746E+001, +0.00000000000E+000
+2.70025500000E+009, -8.68451732687E+001, +0.00000000000E+000
+2.79025350000E+009, -8.41699742182E+001, +0.00000000000E+000
+2.88025200000E+009, -8.79885971268E+001, +0.00000000000E+000
+2.97025050000E+009, -8.67937047382E+001, +0.00000000000E+000
+3.06024900000E+009, -8.52044079040E+001, +0.00000000000E+000
+3.15024750000E+009, -8.81217197444E+001, +0.00000000000E+000
+3.24024600000E+009, -8.45194778618E+001, +0.00000000000E+000
+3.33024450000E+009, -8.64017238860E+001, +0.00000000000E+000
+3.42024300000E+009, -8.76819820759E+001, +0.00000000000E+000
+3.51024150000E+009, -9.08602464361E+001, +0.00000000000E+000
+3.60024000000E+009, -1.03046385334E+002, +0.00000000000E+000
+3.69023850000E+009, -9.82402393522E+001, +0.00000000000E+000
+3.78023700000E+009, -8.63392541389E+001, +0.00000000000E+000
+3.87023550000E+009, -8.76495585970E+001, +0.00000000000E+000
+3.96023400000E+009, -9.05546907932E+001, +0.00000000000E+000
+4.05023250000E+009, -8.64008390467E+001, +0.00000000000E+000
+4.14023100000E+009, -8.81509370199E+001, +0.00000000000E+000
