"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.01857516755E+001, +0.00000000000E+000
+9.02985000000E+007, -1.12197681940E+002, +0.00000000000E+000
+1.80297000000E+008, -9.19648344315E+001, +0.00000000000E+000
+2.70295500000E+008, -8.29007717626E+001, +0.00000000000E+000
+3.60294000000E+008, -8.86759100710E+001, +0.00000000000E+000
+4.50292500000E+008, -7.40867100258E+001, +0.00000000000E+000
+5.40291000000E+008, -9.37283056444E+001, +0.00000000000E+000
+6.30289500000E+008, -7.30382323548E+001, +0.00000000000E+000
+7.20288000000E+008, -6.77384741178E+001, +0.00000000000E+000
+8.10286500000E+008, -6.86284943946E+001, +0.00000000000E+000
+9.00285000000E+008, -7.49065118219E+001, +0.00000000000E+000
+9.90283500000E+008, -7.28429871244E+001, +0.00000000000E+000
+1.08028200000E+009, -7.17536706069E+001, +0.00000000000E+000
+1.17028050000E+009, -8.04627560213E+001, +0.00000000000E+000
+1.26027900000E+009, -8.34739870721E+001, +0.00000000000E+000
+1.35027750000E+009, -8.48676624217E+001, +0.00000000000E+000
+1.44027600000E+009, -9.54553748842E+001, +0.00000000000E+000
+1.53027450000E+009, -8.49202562331E+001, +0.00000000000E+000
+1.62027300000E+009, -9.80793802223E+001, +0.00000000000E+000
+1.71027150000E+009, -9.08113194537E+001, +0.00000000000E+000
+1.80027000000E+009, -9.07416006328E+001, +0.00000000000E+000
+1.89026850000E+009, -9.20939709110E+001, +0.00000000000E+000
+1.98026700000E+009, -9.34552594589E+001, +0.00000000000E+000
+2.07026550000E+009, -9.27101382869E+001, +0.00000000000E+000
+2.16026400000E+009, -9.60902616485E+001, +0.00000000000E+000
+2.25026250000E+009, -9.08192524372E+001, +0.00000000000E+000
+2.34026100000E+009, -8.83076892993E+001, +0.00000000000E+000
+2.43025950000E+009, -9.04174844162E+001, +0.00000000000E+000
+2.52025800000E+009, -8.37019603554E+001, +0.00000000000E+000
+2.61025650000E+009, -8.38420723065E+001, +0.00000000000E+000
+2.70025500000E+009, -8.65448084372E+001, +0.00000000000E+000
