"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.88390459523E+001, +0.00000000000E+000
+9.02985000000E+007, -1.01356335051E+002, +0.00000000000E+000
+1.80297000000E+008, -8.69182451528E+001, +0.00000000000E+000
+2.70295500000E+008, -7.28309690707E+001, +0.00000000000E+000
+3.60294000000E+008, -7.90212798201E+001, +0.00000000000E+000
+4.50292500000E+008, -7.37035847619E+001, +0.00000000000E+000
+5.40291000000E+008, -8.00475933139E+001, +0.00000000000E+000
+6.30289500000E+008, -7.29985294038E+001, +0.00000000000E+000
+7.20288000000E+008, -7.29418711839E+001, +0.00000000000E+000
+8.10286500000E+008, -7.39257154753E+001, +0.00000000000E+000
+9.00285000000E+008, -7.38199935744E+001, +0.00000000000E+000
+9.90283500000E+008, -7.35840692395E+001, +0.00000000000E+000
+1.08028200000E+009, -7.16719106741E+001, +0.00000000000E+000
+1.17028050000E+009, -8.06041062201E+001, +0.00000000000E+000
+1.26027900000E+009, -8.07739423180E+001, +0.00000000000E+000
+1.35027750000E+009, -8.39264547337E+001, +0.00000000000E+000
+1.44027600000E+009, -8.74709293233E+001, +0.00000000000E+000
+1.53027450000E+009, -8.33827615521E+001, +0.00000000000E+000
+1.62027300000E+009, -8.55865144486E+001, +0.00000000000E+000
+1.71027150000E+009, -9.60268407058E+001, +0.00000000000E+000
+1.80027000000E+009, -9.19017405234E+001, +0.00000000000E+000
+1.89026850000E+009, -8.60671319760E+001, +0.00000000000E+000
+1.98026700000E+009, -9.36191062488E+001, +0.00000000000E+000
+2.07026550000E+009, -8.84499644482E+001, +0.00000000000E+000
+2.16026400000E+009, -8.83381331014E+001, +0.00000000000E+000
+2.25026250000E+009, -8.52992120543E+001, +0.00000000000E+000
+2.34026100000E+009, -8.43513079638E+001, +0.00000000000E+000
+2.43025950000E+009, -8.64880396889E+001, +0.00000000000E+000
+2.52025800000E+009, -8.09636575075E+001, +0.00000000000E+000
+2.61025650000E+009, -8.13095126431E+001, +0.00000000000E+000
+2.70025500000E+009, -8.32551107678E+001, +0.00000000000E+000
+2.79025350000E+009, -8.18749708221E+001, +0.00000000000E+000
+2.88025200000E+009, -8.63933005336E+001, +0.00000000000E+000
+2.97025050000E+009, -8.51820798216E+001, +0.00000000000E+000
+3.06024900000E+009, -8.30603436130E+001, +0.00000000000E+000
+3.15024750000E+009, -8.59259880571E+001, +0.00000000000E+000
+3.24024600000E+009, -8.83546827210E+001, +0.00000000000E+000
+3.33024450000E+009, -9.16292384916E+001, +0.00000000000E+000
+3.42024300000E+009, -9.26982130316E+001, +0.00000000000E+000
+3.51024150000E+009, -9.01942583537E+001, +0.00000000000E+000
+3.60024000000E+009, -8.64992388812E+001, +0.00000000000E+000
+3.69023850000E+009, -8.35738927138E+001, +0.00000000000E+000
