"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.91959213314E+001, +0.00000000000E+000
+9.02985000000E+007, -1.06805506670E+002, +0.00000000000E+000
+1.80297000000E+008, -8.98260272677E+001, +0.00000000000E+000
+2.70295500000E+008, -8.12046707312E+001, +0.00000000000E+000
+3.60294000000E+008, -8.71050694676E+001, +0.00000000000E+000
+4.50292500000E+008, -7.72298398037E+001, +0.00000000000E+000
+5.40291000000E+008, -8.59091321035E+001, +0.00000000000E+000
+6.30289500000E+008, -7.72671951073E+001, +0.00000000000E+000
+7.20288000000E+008, -7.00544811651E+001, +0.00000000000E+000
+8.10286500000E+008, -6.73832571163E+001, +0.00000000000E+000
+9.00285000000E+008, -6.76322759673E+001, +0.00000000000E+000
+9.90283500000E+008, -6.59997107910E+001, +0.00000000000E+000
+1.08028200000E+009, -6.56038367998E+001, +0.00000000000E+000
+1.17028050000E+009, -7.32501166691E+001, +0.00000000000E+000
+1.26027900000E+009, -7.68909690690E+001, +0.00000000000E+000
+1.35027750000E+009, -8.51981943058E+001, +0.00000000000E+000
+1.44027600000E+009, -8.74067365310E+001, +0.00000000000E+000
+1.53027450000E+009, -8.15420853945E+001, +0.00000000000E+000
+1.62027300000E+009, -9.13656005305E+001, +0.00000000000E+000
+1.71027150000E+009, -8.95674691970E+001, +0.00000000000E+000
+1.80027000000E+009, -8.69436211468E+001, +0.00000000000E+000
+1.89026850000E+009, -8.80630878662E+001, +0.00000000000E+000
+1.98026700000E+009, -9.39882939338E+001, +0.00000000000E+000
+2.07026550000E+009, -9.27723242409E+001, +0.00000000000E+000
+2.16026400000E+009, -9.26482071456E+001, +0.00000000000E+000
+2.25026250000E+009, -9.08061736317E+001, +0.00000000000E+000
+2.34026100000E+009, -8.63558841912E+001, +0.00000000000E+000
+2.43025950000E+009, -8.90343780127E+001, +0.00000000000E+000
+2.52025800000E+009, -8.64889429384E+001, +0.00000000000E+000
+2.61025650000E+009, -8.41618936813E+001, +0.00000000000E+000
+2.70025500000E+009, -8.68137490684E+001, +0.00000000000E+000
