"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, +3.58537540658E-001, +0.00000000000E+000
+9.02985000000E+007, +2.83342218613E-002, +0.00000000000E+000
+1.80297000000E+008, -1.73504300793E-001, +0.00000000000E+000
+2.70295500000E+008, -3.16193380562E-001, +0.00000000000E+000
+3.60294000000E+008, -4.07927671279E-001, +0.00000000000E+000
+4.50292500000E+008, -4.94347920020E-001, +0.00000000000E+000
+5.40291000000E+008, -5.81935872136E-001, +0.00000000000E+000
+6.30289500000E+008, -6.27177403016E-001, +0.00000000000E+000
+7.20288000000E+008, -6.47787936288E-001, +0.00000000000E+000
+8.10286500000E+008, -7.18516693149E-001, +0.00000000000E+000
+9.00285000000E+008, -8.91111835673E-001, +0.00000000000E+000
+9.90283500000E+008, -1.07652752302E+000, +0.00000000000E+000
+1.08028200000E+009, -1.15189355130E+000, +0.00000000000E+000
+1.17028050000E+009, -1.18717878232E+000, +0.00000000000E+000
+1.26027900000E+009, -1.26965728603E+000, +0.00000000000E+000
+1.35027750000E+009, -1.40534968211E+000, +0.00000000000E+000
+1.44027600000E+009, -1.51514818556E+000, +0.00000000000E+000
+1.53027450000E+009, -1.56489320224E+000, +0.00000000000E+000
+1.62027300000E+009, -1.62255625471E+000, +0.00000000000E+000
+1.71027150000E+009, -1.76357674443E+000, +0.00000000000E+000
+1.80027000000E+009, -1.94896688465E+000, +0.00000000000E+000
+1.89026850000E+009, -2.11115934765E+000, +0.00000000000E+000
+1.98026700000E+009, -2.22101867521E+000, +0.00000000000E+000
+2.07026550000E+009, -2.30481831177E+000, +0.00000000000E+000
+2.16026400000E+009, -2.43651698844E+000, +0.00000000000E+000
+2.25026250000E+009, -2.61376642612E+000, +0.00000000000E+000
+2.34026100000E+009, -2.82730916520E+000, +0.00000000000E+000
+2.43025950000E+009, -2.99889482278E+000, +0.00000000000E+000
+2.52025800000E+009, -3.12089525779E+000, +0.00000000000E+000
+2.61025650000E+009, -3.19366607401E+000, +0.00000000000E+000
+2.70025500000E+009, -3.42086426119E+000, +0.00000000000E+000
+2.79025350000E+009, -3.63551336617E+000, +0.00000000000E+000
+2.88025200000E+009, -3.73219369477E+000, +0.00000000000E+000
+2.97025050000E+009, -3.74657200859E+000, +0.00000000000E+000
+3.06024900000E+009, -3.78550225193E+000, +0.00000000000E+000
+3.15024750000E+009, -4.11133191179E+000, +0.00000000000E+000
+3.24024600000E+009, -4.46169931487E+000, +0.00000000000E+000
+3.33024450000E+009, -4.60117944582E+000, +0.00000000000E+000
+3.42024300000E+009, -4.44560770363E+000, +0.00000000000E+000
