"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.91046107307E+001, +0.00000000000E+000
+9.02985000000E+007, -1.08713727882E+002, +0.00000000000E+000
+1.80297000000E+008, -8.48101449615E+001, +0.00000000000E+000
+2.70295500000E+008, -7.39038738946E+001, +0.00000000000E+000
+3.60294000000E+008, -7.43693122043E+001, +0.00000000000E+000
+4.50292500000E+008, -6.44352657345E+001, +0.00000000000E+000
+5.40291000000E+008, -6.68382357092E+001, +0.00000000000E+000
+6.30289500000E+008, -6.32119964718E+001, +0.00000000000E+000
+7.20288000000E+008, -6.12548082541E+001, +0.00000000000E+000
+8.10286500000E+008, -6.40429353605E+001, +0.00000000000E+000
+9.00285000000E+008, -6.38839742987E+001, +0.00000000000E+000
+9.90283500000E+008, -6.58576340283E+001, +0.00000000000E+000
+1.08028200000E+009, -6.44988587591E+001, +0.00000000000E+000
+1.17028050000E+009, -6.63208249882E+001, +0.00000000000E+000
+1.26027900000E+009, -6.96654043954E+001, +0.00000000000E+000
+1.35027750000E+009, -7.30304731361E+001, +0.00000000000E+000
+1.44027600000E+009, -7.53694875842E+001, +0.00000000000E+000
+1.53027450000E+009, -7.32219313015E+001, +0.00000000000E+000
+1.62027300000E+009, -7.52248576624E+001, +0.00000000000E+000
+1.71027150000E+009, -7.06383016968E+001, +0.00000000000E+000
+1.80027000000E+009, -7.83108909160E+001, +0.00000000000E+000
+1.89026850000E+009, -7.51542416056E+001, +0.00000000000E+000
+1.98026700000E+009, -7.53918966846E+001, +0.00000000000E+000
+2.07026550000E+009, -7.98044770871E+001, +0.00000000000E+000
+2.16026400000E+009, -7.24027186268E+001, +0.00000000000E+000
+2.25026250000E+009, -7.56912151240E+001, +0.00000000000E+000
+2.34026100000E+009, -6.84429119307E+001, +0.00000000000E+000
+2.43025950000E+009, -7.08284046417E+001, +0.00000000000E+000
+2.52025800000E+009, -7.10817531546E+001, +0.00000000000E+000
+2.61025650000E+009, -7.42293824666E+001, +0.00000000000E+000
