"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.85888381404E+001, +0.00000000000E+000
+9.02985000000E+007, -1.00266702313E+002, +0.00000000000E+000
+1.80297000000E+008, -8.87106220776E+001, +0.00000000000E+000
+2.70295500000E+008, -6.89579304146E+001, +0.00000000000E+000
+3.60294000000E+008, -8.04697579064E+001, +0.00000000000E+000
+4.50292500000E+008, -6.83617092848E+001, +0.00000000000E+000
+5.40291000000E+008, -6.91607445928E+001, +0.00000000000E+000
+6.30289500000E+008, -6.69040996849E+001, +0.00000000000E+000
+7.20288000000E+008, -6.74871498936E+001, +0.00000000000E+000
+8.10286500000E+008, -7.08552532566E+001, +0.00000000000E+000
+9.00285000000E+008, -6.58338558178E+001, +0.00000000000E+000
+9.90283500000E+008, -6.13850485026E+001, +0.00000000000E+000
+1.08028200000E+009, -6.34429239024E+001, +0.00000000000E+000
+1.17028050000E+009, -6.39953312338E+001, +0.00000000000E+000
+1.26027900000E+009, -6.56338846971E+001, +0.00000000000E+000
+1.35027750000E+009, -6.91059352675E+001, +0.00000000000E+000
+1.44027600000E+009, -6.84568395645E+001, +0.00000000000E+000
+1.53027450000E+009, -7.03250041300E+001, +0.00000000000E+000
+1.62027300000E+009, -7.50266688877E+001, +0.00000000000E+000
+1.71027150000E+009, -8.32512228025E+001, +0.00000000000E+000
+1.80027000000E+009, -1.03955304276E+002, +0.00000000000E+000
+1.89026850000E+009, -8.66450746165E+001, +0.00000000000E+000
+1.98026700000E+009, -7.42933385974E+001, +0.00000000000E+000
+2.07026550000E+009, -7.99411637701E+001, +0.00000000000E+000
+2.16026400000E+009, -7.77362478517E+001, +0.00000000000E+000
+2.25026250000E+009, -7.84861261318E+001, +0.00000000000E+000
+2.34026100000E+009, -8.15406818170E+001, +0.00000000000E+000
+2.43025950000E+009, -7.58424472117E+001, +0.00000000000E+000
+2.52025800000E+009, -8.86973240420E+001, +0.00000000000E+000
+2.61025650000E+009, -7.78411597583E+001, +0.00000000000E+000
