"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.17818502591E+001, +0.00000000000E+000
+9.02985000000E+007, -1.14614012352E+002, +0.00000000000E+000
+1.80297000000E+008, -8.51964889096E+001, +0.00000000000E+000
+2.70295500000E+008, -7.32076116771E+001, +0.00000000000E+000
+3.60294000000E+008, -8.54326951099E+001, +0.00000000000E+000
+4.50292500000E+008, -7.28665547936E+001, +0.00000000000E+000
+5.40291000000E+008, -7.51209499178E+001, +0.00000000000E+000
+6.30289500000E+008, -6.16084149843E+001, +0.00000000000E+000
+7.20288000000E+008, -6.16473102680E+001, +0.00000000000E+000
+8.10286500000E+008, -6.25323246639E+001, +0.00000000000E+000
+9.00285000000E+008, -6.10535477316E+001, +0.00000000000E+000
+9.90283500000E+008, -6.02410499217E+001, +0.00000000000E+000
+1.08028200000E+009, -6.08799951119E+001, +0.00000000000E+000
+1.17028050000E+009, -6.27799658164E+001, +0.00000000000E+000
+1.26027900000E+009, -6.45869871413E+001, +0.00000000000E+000
+1.35027750000E+009, -6.72101899592E+001, +0.00000000000E+000
+1.44027600000E+009, -7.13061662345E+001, +0.00000000000E+000
+1.53027450000E+009, -7.41173772128E+001, +0.00000000000E+000
+1.62027300000E+009, -6.83900011217E+001, +0.00000000000E+000
+1.71027150000E+009, -6.84640286179E+001, +0.00000000000E+000
+1.80027000000E+009, -7.37648710917E+001, +0.00000000000E+000
+1.89026850000E+009, -6.77366599667E+001, +0.00000000000E+000
+1.98026700000E+009, -6.73545555155E+001, +0.00000000000E+000
+2.07026550000E+009, -6.89325546575E+001, +0.00000000000E+000
+2.16026400000E+009, -7.11595311026E+001, +0.00000000000E+000
+2.25026250000E+009, -8.17673237339E+001, +0.00000000000E+000
+2.34026100000E+009, -7.28355442343E+001, +0.00000000000E+000
+2.43025950000E+009, -7.30580041139E+001, +0.00000000000E+000
+2.52025800000E+009, -6.87078211720E+001, +0.00000000000E+000
+2.61025650000E+009, -7.14758124810E+001, +0.00000000000E+000
