"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.05981686999E+001, +0.00000000000E+000
+9.02985000000E+007, -9.85874205500E+001, +0.00000000000E+000
+1.80297000000E+008, -8.25495261011E+001, +0.00000000000E+000
+2.70295500000E+008, -6.82761593283E+001, +0.00000000000E+000
+3.60294000000E+008, -1.06117372931E+002, +0.00000000000E+000
+4.50292500000E+008, -7.09597272493E+001, +0.00000000000E+000
+5.40291000000E+008, -7.00643112875E+001, +0.00000000000E+000
+6.30289500000E+008, -6.58343636942E+001, +0.00000000000E+000
+7.20288000000E+008, -6.63382281857E+001, +0.00000000000E+000
+8.10286500000E+008, -7.45423490918E+001, +0.00000000000E+000
+9.00285000000E+008, -7.71694115594E+001, +0.00000000000E+000
+9.90283500000E+008, -6.61497952839E+001, +0.00000000000E+000
+1.08028200000E+009, -6.89181627123E+001, +0.00000000000E+000
+1.17028050000E+009, -6.65377114337E+001, +0.00000000000E+000
+1.26027900000E+009, -6.85577729688E+001, +0.00000000000E+000
+1.35027750000E+009, -7.01019091097E+001, +0.00000000000E+000
+1.44027600000E+009, -6.99534611137E+001, +0.00000000000E+000
+1.53027450000E+009, -6.89780729376E+001, +0.00000000000E+000
+1.62027300000E+009, -8.12139197774E+001, +0.00000000000E+000
+1.71027150000E+009, -7.30994420583E+001, +0.00000000000E+000
+1.80027000000E+009, -7.77322082464E+001, +0.00000000000E+000
+1.89026850000E+009, -8.73819569413E+001, +0.00000000000E+000
+1.98026700000E+009, -7.61948960890E+001, +0.00000000000E+000
+2.07026550000E+009, -7.92660455224E+001, +0.00000000000E+000
+2.16026400000E+009, -8.03097548007E+001, +0.00000000000E+000
+2.25026250000E+009, -7.71628117956E+001, +0.00000000000E+000
+2.34026100000E+009, -8.13320076667E+001, +0.00000000000E+000
+2.43025950000E+009, -7.75173865488E+001, +0.00000000000E+000
+2.52025800000E+009, -7.91570398671E+001, +0.00000000000E+000
+2.61025650000E+009, -7.31001212551E+001, +0.00000000000E+000
+2.70025500000E+009, -9.74875007218E+001, +0.00000000000E+000
+2.79025350000E+009, -8.21070336804E+001, +0.00000000000E+000
+2.88025200000E+009, -8.33263550888E+001, +0.00000000000E+000
+2.97025050000E+009, -7.95130425995E+001, +0.00000000000E+000
+3.06024900000E+009, -8.36394548038E+001, +0.00000000000E+000
+3.15024750000E+009, -8.03582461719E+001, +0.00000000000E+000
+3.24024600000E+009, -8.43411940183E+001, +0.00000000000E+000
+3.33024450000E+009, -7.81348392866E+001, +0.00000000000E+000
+3.42024300000E+009, -8.22159752018E+001, +0.00000000000E+000
+3.51024150000E+009, -7.60409969323E+001, +0.00000000000E+000
+3.60024000000E+009, -7.49242006191E+001, +0.00000000000E+000
+3.69023850000E+009, -7.29895417224E+001, +0.00000000000E+000
+3.78023700000E+009, -6.94420277197E+001, +0.00000000000E+000
+3.87023550000E+009, -6.99278268467E+001, +0.00000000000E+000
+3.96023400000E+009, -7.01426101319E+001, +0.00000000000E+000
+4.05023250000E+009, -6.96930614530E+001, +0.00000000000E+000
+4.14023100000E+009, -7.18724550939E+001, +0.00000000000E+000
+4.23022950000E+009, -7.34427611636E+001, +0.00000000000E+000
+4.32022800000E+009, -7.49587411381E+001, +0.00000000000E+000
+4.41022650000E+009, -7.63443221062E+001, +0.00000000000E+000
+4.50022500000E+009, -7.54578959663E+001, +0.00000000000E+000
