"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.14773676943E+001, +0.00000000000E+000
+9.02985000000E+007, -1.23524898420E+002, +0.00000000000E+000
+1.80297000000E+008, -8.34540284024E+001, +0.00000000000E+000
+2.70295500000E+008, -7.38970779529E+001, +0.00000000000E+000
+3.60294000000E+008, -8.53714685568E+001, +0.00000000000E+000
+4.50292500000E+008, -7.22266022555E+001, +0.00000000000E+000
+5.40291000000E+008, -8.08112713695E+001, +0.00000000000E+000
+6.30289500000E+008, -6.43643144784E+001, +0.00000000000E+000
+7.20288000000E+008, -6.15444438207E+001, +0.00000000000E+000
+8.10286500000E+008, -6.39260119926E+001, +0.00000000000E+000
+9.00285000000E+008, -6.87242787687E+001, +0.00000000000E+000
+9.90283500000E+008, -6.33763358485E+001, +0.00000000000E+000
+1.08028200000E+009, -6.42983970543E+001, +0.00000000000E+000
+1.17028050000E+009, -6.63828920477E+001, +0.00000000000E+000
+1.26027900000E+009, -6.87894264331E+001, +0.00000000000E+000
+1.35027750000E+009, -7.19749082122E+001, +0.00000000000E+000
+1.44027600000E+009, -7.24572728799E+001, +0.00000000000E+000
+1.53027450000E+009, -7.17895804884E+001, +0.00000000000E+000
+1.62027300000E+009, -7.54728690336E+001, +0.00000000000E+000
+1.71027150000E+009, -7.87429113242E+001, +0.00000000000E+000
+1.80027000000E+009, -8.85739088798E+001, +0.00000000000E+000
+1.89026850000E+009, -7.49665046350E+001, +0.00000000000E+000
+1.98026700000E+009, -7.02263051623E+001, +0.00000000000E+000
+2.07026550000E+009, -7.00143651022E+001, +0.00000000000E+000
+2.16026400000E+009, -7.31493619031E+001, +0.00000000000E+000
+2.25026250000E+009, -7.73236475783E+001, +0.00000000000E+000
+2.34026100000E+009, -8.07416303293E+001, +0.00000000000E+000
+2.43025950000E+009, -7.51226542517E+001, +0.00000000000E+000
+2.52025800000E+009, -8.36787785777E+001, +0.00000000000E+000
+2.61025650000E+009, -7.38181487039E+001, +0.00000000000E+000
+2.70025500000E+009, -6.91311513869E+001, +0.00000000000E+000
+2.79025350000E+009, -6.83112283235E+001, +0.00000000000E+000
+2.88025200000E+009, -6.84194888616E+001, +0.00000000000E+000
+2.97025050000E+009, -6.83596858620E+001, +0.00000000000E+000
