"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94500762885E+001, +0.00000000000E+000
+9.02985000000E+007, -1.09123280642E+002, +0.00000000000E+000
+1.80297000000E+008, -8.42815818175E+001, +0.00000000000E+000
+2.70295500000E+008, -7.35067903724E+001, +0.00000000000E+000
+3.60294000000E+008, -8.59050625230E+001, +0.00000000000E+000
+4.50292500000E+008, -7.49311885148E+001, +0.00000000000E+000
+5.40291000000E+008, -7.62183951693E+001, +0.00000000000E+000
+6.30289500000E+008, -6.14563288704E+001, +0.00000000000E+000
+7.20288000000E+008, -6.14061849031E+001, +0.00000000000E+000
+8.10286500000E+008, -6.23545098937E+001, +0.00000000000E+000
+9.00285000000E+008, -6.17848860436E+001, +0.00000000000E+000
+9.90283500000E+008, -6.07054900309E+001, +0.00000000000E+000
+1.08028200000E+009, -6.17025022706E+001, +0.00000000000E+000
+1.17028050000E+009, -6.35589250756E+001, +0.00000000000E+000
+1.26027900000E+009, -6.58584565969E+001, +0.00000000000E+000
+1.35027750000E+009, -6.83842700319E+001, +0.00000000000E+000
+1.44027600000E+009, -7.11854526708E+001, +0.00000000000E+000
+1.53027450000E+009, -7.32245550323E+001, +0.00000000000E+000
+1.62027300000E+009, -6.82595389622E+001, +0.00000000000E+000
+1.71027150000E+009, -7.05290768920E+001, +0.00000000000E+000
+1.80027000000E+009, -7.29643681055E+001, +0.00000000000E+000
+1.89026850000E+009, -6.76266757012E+001, +0.00000000000E+000
+1.98026700000E+009, -6.66919749952E+001, +0.00000000000E+000
+2.07026550000E+009, -6.74273353243E+001, +0.00000000000E+000
+2.16026400000E+009, -7.00772543734E+001, +0.00000000000E+000
+2.25026250000E+009, -7.54735470636E+001, +0.00000000000E+000
+2.34026100000E+009, -7.28328690783E+001, +0.00000000000E+000
+2.43025950000E+009, -7.13072618195E+001, +0.00000000000E+000
+2.52025800000E+009, -6.77434366917E+001, +0.00000000000E+000
+2.61025650000E+009, -6.87430164404E+001, +0.00000000000E+000
+2.70025500000E+009, -7.38031008581E+001, +0.00000000000E+000
+2.79025350000E+009, -7.23304647084E+001, +0.00000000000E+000
+2.88025200000E+009, -7.33313857686E+001, +0.00000000000E+000
+2.97025050000E+009, -7.21788082654E+001, +0.00000000000E+000
+3.06024900000E+009, -7.79659180380E+001, +0.00000000000E+000
+3.15024750000E+009, -7.20362265000E+001, +0.00000000000E+000
+3.24024600000E+009, -7.51808489713E+001, +0.00000000000E+000
