"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +7.14507380654E+000, +0.00000000000E+000
+9.00497500000E+007, +1.71541827110E+001, +0.00000000000E+000
+1.80049500000E+008, +1.87418016695E+001, +0.00000000000E+000
+2.70049250000E+008, +1.99495144304E+001, +0.00000000000E+000
+3.60049000000E+008, +1.82688266764E+001, +0.00000000000E+000
+4.50048750000E+008, +1.62178430297E+001, +0.00000000000E+000
+5.40048500000E+008, +1.39393844141E+001, +0.00000000000E+000
+6.30048250000E+008, +1.25260740925E+001, +0.00000000000E+000
+7.20048000000E+008, +1.18641436489E+001, +0.00000000000E+000
+8.10047750000E+008, +1.12390235389E+001, +0.00000000000E+000
+9.00047500000E+008, +1.02646378576E+001, +0.00000000000E+000
+9.90047250000E+008, +9.31467490661E+000, +0.00000000000E+000
+1.08004700000E+009, +8.65489892671E+000, +0.00000000000E+000
+1.17004675000E+009, +8.18957817112E+000, +0.00000000000E+000
+1.26004650000E+009, +7.76034906314E+000, +0.00000000000E+000
+1.35004625000E+009, +7.30020531176E+000, +0.00000000000E+000
+1.44004600000E+009, +6.84428575920E+000, +0.00000000000E+000
+1.53004575000E+009, +6.53191962110E+000, +0.00000000000E+000
+1.62004550000E+009, +6.23431531168E+000, +0.00000000000E+000
+1.71004525000E+009, +5.93198562400E+000, +0.00000000000E+000
+1.80004500000E+009, +5.58617356457E+000, +0.00000000000E+000
+1.89004475000E+009, +5.41681622538E+000, +0.00000000000E+000
+1.98004450000E+009, +5.11621785019E+000, +0.00000000000E+000
+2.07004425000E+009, +4.73186604332E+000, +0.00000000000E+000
+2.16004400000E+009, +4.44413128328E+000, +0.00000000000E+000
+2.25004375000E+009, +4.38635668776E+000, +0.00000000000E+000
+2.34004350000E+009, +4.23412477461E+000, +0.00000000000E+000
+2.43004325000E+009, +4.00759066420E+000, +0.00000000000E+000
+2.52004300000E+009, +3.81753382850E+000, +0.00000000000E+000
+2.61004275000E+009, +3.77854441234E+000, +0.00000000000E+000
+2.70004250000E+009, +3.69102504287E+000, +0.00000000000E+000
+2.79004225000E+009, +3.48743656527E+000, +0.00000000000E+000
+2.88004200000E+009, +3.38288768345E+000, +0.00000000000E+000
+2.97004175000E+009, +3.40847471274E+000, +0.00000000000E+000
+3.06004150000E+009, +3.26372850119E+000, +0.00000000000E+000
+3.15004125000E+009, +2.92122471210E+000, +0.00000000000E+000
+3.24004100000E+009, +2.50755180349E+000, +0.00000000000E+000
+3.33004075000E+009, +2.39590099774E+000, +0.00000000000E+000
+3.42004050000E+009, +2.22242886649E+000, +0.00000000000E+000
+3.51004025000E+009, +2.04878259640E+000, +0.00000000000E+000
+3.60004000000E+009, +2.05947652798E+000, +0.00000000000E+000
+3.69003975000E+009, +2.38618374161E+000, +0.00000000000E+000
+3.78003950000E+009, +2.38293949574E+000, +0.00000000000E+000
+3.87003925000E+009, +2.29610302362E+000, +0.00000000000E+000
+3.96003900000E+009, +2.34952159955E+000, +0.00000000000E+000
+4.05003875000E+009, +2.49400257036E+000, +0.00000000000E+000
+4.14003850000E+009, +2.44383981230E+000, +0.00000000000E+000
+4.23003825000E+009, +2.38897999663E+000, +0.00000000000E+000
+4.32003800000E+009, +2.54610842460E+000, +0.00000000000E+000
+4.41003775000E+009, +2.70758022651E+000, +0.00000000000E+000
+4.50003750000E+009, +2.65756053350E+000, +0.00000000000E+000
+4.59003725000E+009, +2.61532668616E+000, +0.00000000000E+000
+4.68003700000E+009, +2.84144249873E+000, +0.00000000000E+000
+4.77003675000E+009, +2.95800069133E+000, +0.00000000000E+000
+4.86003650000E+009, +2.77837231176E+000, +0.00000000000E+000
+4.95003625000E+009, +2.73373165781E+000, +0.00000000000E+000
+5.04003600000E+009, +2.99888113163E+000, +0.00000000000E+000
+5.13003575000E+009, +2.93875274197E+000, +0.00000000000E+000
+5.22003550000E+009, +2.66201964627E+000, +0.00000000000E+000
+5.31003525000E+009, +2.68051251178E+000, +0.00000000000E+000
+5.40003500000E+009, +2.81037154345E+000, +0.00000000000E+000
+5.49003475000E+009, +2.60637831967E+000, +0.00000000000E+000
+5.58003450000E+009, +2.39465252936E+000, +0.00000000000E+000
+5.67003425000E+009, +2.45651907195E+000, +0.00000000000E+000
+5.76003400000E+009, +2.54693844946E+000, +0.00000000000E+000
+5.85003375000E+009, +2.45499198859E+000, +0.00000000000E+000
+5.94003350000E+009, +2.35274263797E+000, +0.00000000000E+000
+6.03003325000E+009, +2.47861842237E+000, +0.00000000000E+000
+6.12003300000E+009, +2.62374272509E+000, +0.00000000000E+000
+6.21003275000E+009, +2.53174459294E+000, +0.00000000000E+000
+6.30003250000E+009, +2.44333202252E+000, +0.00000000000E+000
+6.39003225000E+009, +2.61919538484E+000, +0.00000000000E+000
+6.48003200000E+009, +2.72866795218E+000, +0.00000000000E+000
+6.57003175000E+009, +2.57826190882E+000, +0.00000000000E+000
+6.66003150000E+009, +2.53934192123E+000, +0.00000000000E+000
+6.75003125000E+009, +2.67256479247E+000, +0.00000000000E+000
+6.84003100000E+009, +2.60202953259E+000, +0.00000000000E+000
+6.93003075000E+009, +2.42464833879E+000, +0.00000000000E+000
+7.02003050000E+009, +2.46328138790E+000, +0.00000000000E+000
+7.11003025000E+009, +2.52792318847E+000, +0.00000000000E+000
+7.20003000000E+009, +2.36135672704E+000, +0.00000000000E+000
+7.29002975000E+009, +2.22723708948E+000, +0.00000000000E+000
+7.38002950000E+009, +2.29707424903E+000, +0.00000000000E+000
+7.47002925000E+009, +2.29527676478E+000, +0.00000000000E+000
+7.56002900000E+009, +2.14976128957E+000, +0.00000000000E+000
+7.65002875000E+009, +2.10380143180E+000, +0.00000000000E+000
+7.74002850000E+009, +2.16864034014E+000, +0.00000000000E+000
+7.83002825000E+009, +2.08953501632E+000, +0.00000000000E+000
+7.92002800000E+009, +1.91954623594E+000, +0.00000000000E+000
+8.01002775000E+009, +1.93318134507E+000, +0.00000000000E+000
+8.10002750000E+009, +2.04147046711E+000, +0.00000000000E+000
+8.19002725000E+009, +1.98450525164E+000, +0.00000000000E+000
+8.28002700000E+009, +1.84296405338E+000, +0.00000000000E+000
+8.37002675000E+009, +1.87258458331E+000, +0.00000000000E+000
+8.46002650000E+009, +1.89095842929E+000, +0.00000000000E+000
+8.55002625000E+009, +1.75906017266E+000, +0.00000000000E+000
+8.64002600000E+009, +1.63792482733E+000, +0.00000000000E+000
+8.73002575000E+009, +1.67208401215E+000, +0.00000000000E+000
+8.82002550000E+009, +1.65436038719E+000, +0.00000000000E+000
+8.91002525000E+009, +1.53320660694E+000, +0.00000000000E+000
+9.00002500000E+009, +1.44325393738E+000, +0.00000000000E+000
+9.09002475000E+009, +1.47352386426E+000, +0.00000000000E+000
+9.18002450000E+009, +1.49207450272E+000, +0.00000000000E+000
+9.27002425000E+009, +1.46004056168E+000, +0.00000000000E+000
+9.36002400000E+009, +1.46575305018E+000, +0.00000000000E+000
+9.45002375000E+009, +1.55422547137E+000, +0.00000000000E+000
+9.54002350000E+009, +1.58345560813E+000, +0.00000000000E+000
+9.63002325000E+009, +1.53022966073E+000, +0.00000000000E+000
+9.72002300000E+009, +1.55260721516E+000, +0.00000000000E+000
+9.81002275000E+009, +1.65610688418E+000, +0.00000000000E+000
+9.90002250000E+009, +1.66109617417E+000, +0.00000000000E+000
+9.99002225000E+009, +1.59790464060E+000, +0.00000000000E+000
+1.00800220000E+010, +1.64041214743E+000, +0.00000000000E+000
+1.01700217500E+010, +1.65693258086E+000, +0.00000000000E+000
+1.02600215000E+010, +1.54538539080E+000, +0.00000000000E+000
+1.03500212500E+010, +1.47812705781E+000, +0.00000000000E+000
+1.04400210000E+010, +1.55330031526E+000, +0.00000000000E+000
+1.05300207500E+010, +1.57245296607E+000, +0.00000000000E+000
+1.06200205000E+010, +1.50307667028E+000, +0.00000000000E+000
+1.07100202500E+010, +1.44693354773E+000, +0.00000000000E+000
+1.08000200000E+010, +1.50677733877E+000, +0.00000000000E+000
+1.08900197500E+010, +1.52898616051E+000, +0.00000000000E+000
+1.09800195000E+010, +1.47967423459E+000, +0.00000000000E+000
+1.10700192500E+010, +1.43409737888E+000, +0.00000000000E+000
+1.11600190000E+010, +1.56729683423E+000, +0.00000000000E+000
+1.12500187500E+010, +1.62822668304E+000, +0.00000000000E+000
+1.13400185000E+010, +1.54260763258E+000, +0.00000000000E+000
+1.14300182500E+010, +1.51980965144E+000, +0.00000000000E+000
+1.15200180000E+010, +1.71837689382E+000, +0.00000000000E+000
+1.16100177500E+010, +1.77269086443E+000, +0.00000000000E+000
+1.17000175000E+010, +1.65394279575E+000, +0.00000000000E+000
+1.17900172500E+010, +1.66922947857E+000, +0.00000000000E+000
+1.18800170000E+010, +1.80345431941E+000, +0.00000000000E+000
+1.19700167500E+010, +1.74018797685E+000, +0.00000000000E+000
+1.20600165000E+010, +1.55576765182E+000, +0.00000000000E+000
+1.21500162500E+010, +1.59159982740E+000, +0.00000000000E+000
+1.22400160000E+010, +1.67208858463E+000, +0.00000000000E+000
+1.23300157500E+010, +1.58832025958E+000, +0.00000000000E+000
+1.24200155000E+010, +1.44028643549E+000, +0.00000000000E+000
+1.25100152500E+010, +1.49278108573E+000, +0.00000000000E+000
+1.26000150000E+010, +1.52464954547E+000, +0.00000000000E+000
+1.26900147500E+010, +1.44620760200E+000, +0.00000000000E+000
+1.27800145000E+010, +1.34026675280E+000, +0.00000000000E+000
+1.28700142500E+010, +1.40327287032E+000, +0.00000000000E+000
+1.29600140000E+010, +1.45895596667E+000, +0.00000000000E+000
+1.30500137500E+010, +1.41934376954E+000, +0.00000000000E+000
+1.31400135000E+010, +1.33487588929E+000, +0.00000000000E+000
+1.32300132500E+010, +1.40906263796E+000, +0.00000000000E+000
+1.33200130000E+010, +1.58886287229E+000, +0.00000000000E+000
+1.34100127500E+010, +1.49978061349E+000, +0.00000000000E+000
+1.35000125000E+010, +1.43236972825E+000, +0.00000000000E+000
+1.35900122500E+010, +1.51292585832E+000, +0.00000000000E+000
+1.36800120000E+010, +1.51137613424E+000, +0.00000000000E+000
+1.37700117500E+010, +1.27809981291E+000, +0.00000000000E+000
+1.38600115000E+010, +1.29287118878E+000, +0.00000000000E+000
+1.39500112500E+010, +1.37253370891E+000, +0.00000000000E+000
+1.40400110000E+010, +1.35967675973E+000, +0.00000000000E+000
+1.41300107500E+010, +1.33386658525E+000, +0.00000000000E+000
+1.42200105000E+010, +1.38483954776E+000, +0.00000000000E+000
+1.43100102500E+010, +1.38532892889E+000, +0.00000000000E+000
+1.44000100000E+010, +1.33108209279E+000, +0.00000000000E+000
+1.44900097500E+010, +1.32811666121E+000, +0.00000000000E+000
+1.45800095000E+010, +1.31842108792E+000, +0.00000000000E+000
+1.46700092500E+010, +1.28103310317E+000, +0.00000000000E+000
+1.47600090000E+010, +1.31630705895E+000, +0.00000000000E+000
+1.48500087500E+010, +1.37763427629E+000, +0.00000000000E+000
+1.49400085000E+010, +1.36374945169E+000, +0.00000000000E+000
+1.50300082500E+010, +1.36560875180E+000, +0.00000000000E+000
+1.51200080000E+010, +1.43681312872E+000, +0.00000000000E+000
+1.52100077500E+010, +1.44129239932E+000, +0.00000000000E+000
+1.53000075000E+010, +1.36065616657E+000, +0.00000000000E+000
+1.53900072500E+010, +1.34458384859E+000, +0.00000000000E+000
+1.54800070000E+010, +1.37992441729E+000, +0.00000000000E+000
+1.55700067500E+010, +1.33462902306E+000, +0.00000000000E+000
+1.56600065000E+010, +1.26946622881E+000, +0.00000000000E+000
+1.57500062500E+010, +1.28994195481E+000, +0.00000000000E+000
+1.58400060000E+010, +1.31144957129E+000, +0.00000000000E+000
+1.59300057500E+010, +1.27859656652E+000, +0.00000000000E+000
